age,birthday,cancellation_date,driver_no,driver_type,effective_date,license_no,policy_no,removal_date,status
48,1976-12-18,,01,primary,2018-11-20,CMHP287ML,00000324,,active
28,1991-11-13,2019-12-01,01,primary,2018-11-21,MEGE290GV,00000325,,cancelled
29,1989-05-05,,02,spouse,2018-11-21,GRME285EX,00000325,2019-11-01,removed
27,1991-03-11,2018-12-01,01,primary,2018-11-22,RNAV345PF,00000326,,cancelled
30,1988-06-14,,02,spouse,2018-11-22,UYCF047AP,00000326,2018-10-01,removed
41,1983-12-02,,01,primary,2018-11-23,GPTK654YT,00000327,,active
33,1991-08-16,,02,spouse,2018-11-23,STJQ436ER,00000327,,active
24,2000-07-23,,03,secondary,2018-11-23,XVAO362OM,00000327,,active
68,1956-10-02,,01,primary,2018-11-24,WXYX466EE,00000328,,active
35,1984-06-02,2020-11-01,01,primary,2018-11-25,DXCU277YR,00000329,,cancelled
56,1963-05-04,2020-11-01,02,spouse,2018-11-25,NCER806CM,00000329,,cancelled
26,1993-08-08,2020-11-01,03,secondary,2018-11-25,JQDV608WQ,00000329,,cancelled
25,1994-12-02,2020-11-01,04,secondary,2018-11-25,XYNS783EA,00000329,,cancelled
40,1978-06-24,2019-11-01,01,primary,2018-11-26,STCW335XR,00000330,,cancelled
39,1979-08-26,2019-11-01,02,spouse,2018-11-26,QYWB585PY,00000330,,cancelled
19,1999-04-06,2019-11-01,03,secondary,2018-11-26,OFFX465SP,00000330,,cancelled
41,1983-04-26,,01,primary,2018-11-27,AODZ953OX,00000331,,active
33,1986-04-17,2020-01-01,01,primary,2018-11-28,UABQ693FB,00000332,,cancelled
51,1967-03-13,2019-06-01,01,primary,2018-11-29,GQNB298AB,00000333,,cancelled
37,1987-10-28,,01,primary,2018-11-30,HQZO356WD,00000334,,active
32,1992-07-04,,02,spouse,2018-11-30,MHUD333OP,00000334,,active
23,2001-02-27,,03,secondary,2018-11-30,YCRF716NL,00000334,,active
61,1959-06-20,2021-01-01,01,primary,2018-12-01,SACH074OM,00000335,,cancelled
42,1978-09-12,2021-01-01,02,spouse,2018-12-01,IQRW700UY,00000335,,cancelled
46,1973-10-15,2020-01-01,01,primary,2018-12-02,WIZT112PI,00000336,,cancelled
66,1953-03-08,2020-02-01,01,primary,2018-12-03,OQKE061HA,00000337,,cancelled
33,1985-03-24,2019-01-01,01,primary,2018-12-04,GLJN811UG,00000338,,cancelled
30,1989-07-23,2020-12-01,01,primary,2018-12-05,OCAY591DA,00000339,,cancelled
54,1970-05-15,,01,primary,2018-12-06,AQUU499OR,00000340,,active
35,1989-03-13,,02,spouse,2018-12-06,DWTK432XT,00000340,,active
45,1974-11-27,2020-12-01,01,primary,2018-12-07,GZKE591OA,00000341,,cancelled
55,1964-12-26,2020-12-01,02,spouse,2018-12-07,YSBZ451YB,00000341,,cancelled
17,2001-12-11,,03,secondary,2018-12-07,OIND973OO,00000341,2019-07-01,removed
47,1976-02-10,2024-02-01,01,primary,2018-12-08,DIRJ877MU,00000342,,cancelled
34,1988-06-10,2023-03-01,01,primary,2018-12-09,YZNA646BM,00000343,,cancelled
49,1975-01-12,,01,primary,2018-12-10,OAEZ890NO,00000344,,active
45,1974-10-15,2020-12-01,01,primary,2018-12-11,HDFL552TS,00000345,,cancelled
38,1981-12-05,2020-12-01,02,spouse,2018-12-11,PBWH195BQ,00000345,,cancelled
18,2001-09-03,2020-12-01,03,secondary,2018-12-11,YGQI922OS,00000345,,cancelled
25,1994-10-13,2020-12-01,04,secondary,2018-12-11,VSYB775ED,00000345,,cancelled
55,1965-02-10,2021-12-01,01,primary,2018-12-12,HUAO142KJ,00000346,,cancelled
30,1990-10-10,2021-12-01,02,spouse,2018-12-12,ZQAA923PX,00000346,,cancelled
20,2000-08-05,2021-12-01,03,secondary,2018-12-12,IMWW028FY,00000346,,cancelled
25,1993-10-15,,04,secondary,2018-12-12,DRIG901GL,00000346,2019-02-01,removed
44,1974-06-26,2019-12-01,01,primary,2018-12-13,KJTF890MW,00000347,,cancelled
28,1990-07-15,2019-12-01,02,spouse,2018-12-13,DKNW372KJ,00000347,,cancelled
56,1968-06-26,,01,primary,2018-12-14,LKAZ515IW,00000348,,active
37,1987-08-06,,02,spouse,2018-12-14,RHMH483CT,00000348,,active
54,1965-12-22,2020-05-01,01,primary,2018-12-15,FZCT474ZA,00000349,,cancelled
32,1987-04-10,2020-05-01,02,spouse,2018-12-15,CGFR053PV,00000349,,cancelled
25,1993-07-13,,03,secondary,2018-12-15,ZIGA018SJ,00000349,2019-11-01,removed
23,1996-04-04,2020-05-01,03,secondary,2018-12-15,FPPF627EM,00000349,,cancelled
64,1960-01-24,,01,primary,2018-12-16,EYCQ159QK,00000350,,active
50,1974-05-05,,02,spouse,2018-12-16,IVJX022TZ,00000350,,active
64,1955-07-10,2020-02-01,01,primary,2018-12-17,ZOBI424SD,00000351,,cancelled
59,1960-02-19,2020-02-01,02,spouse,2018-12-17,LKAW435FW,00000351,,cancelled
30,1992-12-11,2023-12-01,01,primary,2018-12-18,BIKG076TN,00000352,,cancelled
56,1968-05-21,,01,primary,2018-12-19,DGBK047XP,00000353,,active
51,1973-07-05,,02,spouse,2018-12-19,JBAU224WT,00000353,,active
34,1988-12-16,2023-02-01,01,primary,2018-12-20,ABLU939UA,00000354,,cancelled
63,1959-01-02,2023-02-01,01,primary,2018-12-21,EUPK990AL,00000355,,cancelled
33,1991-11-18,,01,primary,2018-12-22,MMRH638BA,00000356,,active
37,1981-08-03,,02,spouse,2018-12-22,XVPQ593YK,00000356,2018-11-01,removed
32,1992-12-09,,01,primary,2018-12-23,EZSF330JA,00000357,,active
28,1990-09-01,2019-02-01,01,primary,2018-12-24,RHZZ956NF,00000358,,cancelled
51,1967-05-14,2019-02-01,02,spouse,2018-12-24,LCMZ115AG,00000358,,cancelled
25,1993-01-22,2019-02-01,03,secondary,2018-12-24,QXKF202MN,00000358,,cancelled
60,1959-03-27,2020-12-01,01,primary,2018-12-25,BGUI864PJ,00000359,,cancelled
45,1974-05-02,2020-12-01,02,spouse,2018-12-25,VORB312NL,00000359,,cancelled
19,2000-06-20,2020-12-01,03,secondary,2018-12-25,UHPZ745JK,00000359,,cancelled
18,2001-01-12,2020-12-01,04,secondary,2018-12-25,BWJV390VV,00000359,,cancelled
64,1955-01-26,2020-12-01,01,primary,2018-12-26,EEWX073QE,00000360,,cancelled
28,1991-07-12,2020-12-01,02,spouse,2018-12-26,AWVL534VW,00000360,,cancelled
18,2001-06-16,2020-12-01,03,secondary,2018-12-26,MGIA678XQ,00000360,,cancelled
26,1993-04-08,2020-12-01,04,secondary,2018-12-26,CPFN446ZK,00000360,,cancelled
56,1962-12-08,2019-12-01,01,primary,2018-12-27,HEAK939UP,00000361,,cancelled
41,1977-10-22,2019-12-01,02,spouse,2018-12-27,KEJC779YK,00000361,,cancelled
18,2000-05-24,2019-12-01,03,secondary,2018-12-27,DCUL109XH,00000361,,cancelled
37,1987-01-13,,01,primary,2018-12-28,TNJM988TS,00000362,,active
50,1974-10-11,,02,spouse,2018-12-28,OQKX035NB,00000362,,active
67,1957-09-23,,01,primary,2018-12-29,SZSZ522PV,00000363,,active
31,1993-11-12,,02,spouse,2018-12-29,ARSQ215UI,00000363,,active
57,1961-04-26,2019-12-01,01,primary,2018-12-30,YAAN564DF,00000364,,cancelled
51,1973-08-14,,01,primary,2018-12-31,QANX570OG,00000365,,active
36,1988-02-19,,02,spouse,2018-12-31,TBUV253SO,00000365,,active
31,1993-02-12,,03,secondary,2018-12-31,OGFQ669SO,00000365,,active
31,1989-01-18,2021-12-01,01,primary,2019-01-01,EMKT674GG,00000366,,cancelled
42,1982-03-21,,01,primary,2019-01-02,FUIT470OC,00000367,,active
50,1974-12-16,,02,spouse,2019-01-02,TBFX139ET,00000367,,active
29,1995-11-08,,03,secondary,2019-01-02,VLIH206WW,00000367,,active
59,1965-07-22,,01,primary,2019-01-03,WRZT866FV,00000368,,active
37,1987-08-13,,02,spouse,2019-01-03,BEYO598UJ,00000368,,active
38,1980-10-27,2020-01-01,01,primary,2019-01-04,WCBU120KL,00000369,,cancelled
60,1958-01-22,2020-01-01,02,spouse,2019-01-04,PXVR452AX,00000369,,cancelled
16,2002-09-13,2020-01-01,03,secondary,2019-01-04,HNKO588SF,00000369,,cancelled
16,2002-06-18,2020-01-01,04,secondary,2019-01-04,KGLW795WH,00000369,,cancelled
37,1983-07-02,2021-04-01,01,primary,2019-01-05,XLIU367PP,00000370,,cancelled
57,1963-02-07,2021-02-01,01,primary,2019-01-06,HPBY002ET,00000371,,cancelled
45,1974-11-01,2021-01-01,01,primary,2019-01-07,NWTQ928OX,00000372,,cancelled
26,1993-06-07,2021-01-01,02,spouse,2019-01-07,KGLZ691LC,00000372,,cancelled
23,1996-10-01,2021-01-01,03,secondary,2019-01-07,JAGP928ZZ,00000372,,cancelled
27,1991-12-21,2019-03-01,01,primary,2019-01-08,HLJQ691LR,00000373,,cancelled
56,1962-12-13,2019-03-01,02,spouse,2019-01-08,TSTR168NQ,00000373,,cancelled
17,2001-10-15,2019-03-01,03,secondary,2019-01-08,FKVX473IW,00000373,,cancelled
43,1981-08-27,,01,primary,2019-01-09,EYOT100XO,00000374,,active
39,1985-09-13,,02,spouse,2019-01-09,XKWT405DG,00000374,,active
40,1981-10-13,2023-01-01,01,primary,2019-01-10,RFWR534XY,00000375,,cancelled
39,1979-03-01,,02,spouse,2019-01-10,QIAJ913LK,00000375,2018-07-01,removed
21,1997-04-15,,03,secondary,2019-01-10,YVTX363XH,00000375,2018-03-01,removed
47,1972-11-27,2020-03-01,01,primary,2019-01-11,TMXN947EZ,00000376,,cancelled
57,1962-09-04,2021-01-01,01,primary,2019-01-12,UFCC368JW,00000377,,cancelled
68,1956-04-26,,01,primary,2019-01-13,OAVK177RL,00000378,,active
44,1978-10-06,,02,spouse,2019-01-13,YHMH644PC,00000378,2023-02-01,removed
66,1955-08-21,2022-03-01,01,primary,2019-01-14,OEPY939UO,00000379,,cancelled
29,1991-02-13,,02,spouse,2019-01-14,VXTJ372ZV,00000379,2021-06-01,removed
62,1962-12-28,,01,primary,2019-01-15,VCEJ733LK,00000380,,active
37,1987-09-03,,02,spouse,2019-01-15,MQUV230HM,00000380,,active
26,1997-02-05,,03,secondary,2019-01-15,AXEH781JP,00000380,2024-12-01,removed
34,1990-04-07,,01,primary,2019-01-16,SGZP335NE,00000381,,active
33,1991-04-28,,01,primary,2019-01-17,UZXT847DN,00000382,,active
58,1966-04-11,,02,spouse,2019-01-17,JGON477SI,00000382,,active
23,1995-06-11,,03,secondary,2019-01-17,FCKF820EF,00000382,2018-05-01,removed
17,2001-12-03,,04,secondary,2019-01-17,KHSZ951ST,00000382,2020-01-01,removed
64,1959-11-02,2024-03-01,01,primary,2019-01-18,UQHL391TE,00000383,,cancelled
56,1966-06-01,,02,spouse,2019-01-18,KYVG099RM,00000383,2023-03-01,removed
58,1966-06-26,,01,primary,2019-01-19,BIUL810RT,00000384,,active
39,1979-05-22,,02,spouse,2019-01-19,ZXCE595CF,00000384,2018-01-01,removed
43,1981-12-09,,01,primary,2019-01-20,RJIR140YL,00000385,,active
32,1992-03-04,,02,spouse,2019-01-20,VGXH309RC,00000385,,active
22,1998-11-20,,03,secondary,2019-01-20,SXRN563EY,00000385,2021-10-01,removed
59,1963-03-01,2024-01-01,01,primary,2019-01-21,QVTG820PY,00000386,,cancelled
62,1960-08-28,2024-01-01,02,spouse,2019-01-21,IPEH170WW,00000386,,cancelled
23,1995-07-15,,03,secondary,2019-01-21,YPLC513JJ,00000386,2019-04-01,removed
32,1991-04-08,2024-02-01,01,primary,2019-01-22,TJZL869QT,00000387,,cancelled
53,1966-08-15,2020-03-01,01,primary,2019-01-23,JVYC382QN,00000388,,cancelled
35,1983-02-19,,02,spouse,2019-01-23,KYBJ824QB,00000388,2018-11-01,removed
53,1971-04-19,,01,primary,2019-01-24,GHQQ286KN,00000389,,active
43,1981-04-25,,02,spouse,2019-01-24,TFKF152EC,00000389,,active
19,1999-11-16,,03,secondary,2019-01-24,WXFH326NK,00000389,2020-01-01,removed
31,1987-12-24,2020-01-01,01,primary,2019-01-25,VIIU588CR,00000390,,cancelled
32,1986-05-26,2020-01-01,02,spouse,2019-01-25,BSUK422XW,00000390,,cancelled
22,1996-08-06,2020-01-01,03,secondary,2019-01-25,KVPW445HV,00000390,,cancelled
46,1978-02-08,,01,primary,2019-01-26,YIXC523OO,00000391,,active
48,1976-08-03,,02,spouse,2019-01-26,WZPS040NT,00000391,,active
19,1999-03-07,,03,secondary,2019-01-26,NZRJ493LT,00000391,2018-12-01,removed
33,1987-11-19,2022-01-01,01,primary,2019-01-27,WBDY641TV,00000392,,cancelled
27,1993-08-28,2022-01-01,02,spouse,2019-01-27,SAFW341MB,00000392,,cancelled
34,1984-02-01,2020-01-01,01,primary,2019-01-28,BTQZ717DS,00000393,,cancelled
70,1953-08-19,2024-08-01,01,primary,2019-01-29,JYJU075PB,00000394,,cancelled
56,1967-09-28,2024-08-01,02,spouse,2019-01-29,TYLT510QL,00000394,,cancelled
28,1995-02-15,2024-08-01,03,secondary,2019-01-29,VXBM510MV,00000394,,cancelled
42,1980-09-15,2024-01-01,01,primary,2019-01-30,JQRG711GT,00000395,,cancelled
38,1984-08-10,2024-01-01,02,spouse,2019-01-30,HAEI225NP,00000395,,cancelled
40,1980-11-15,2021-03-01,01,primary,2019-01-31,WQDD039KF,00000396,,cancelled
46,1978-01-23,,01,primary,2019-02-01,FIID102KJ,00000397,,active
32,1992-04-19,,02,spouse,2019-02-01,KNDL270CG,00000397,,active
36,1983-10-11,2020-04-01,01,primary,2019-02-02,LZMJ040LC,00000398,,cancelled
32,1992-01-19,,01,primary,2019-02-03,FWAK769RS,00000399,,active
49,1975-03-17,,02,spouse,2019-02-03,EWZE806XO,00000399,,active
40,1984-09-11,,01,primary,2019-02-04,CUVQ674GH,00000400,,active
32,1989-01-20,,02,spouse,2019-02-04,JLDT744DI,00000400,2022-10-01,removed
64,1954-03-01,2020-02-01,01,primary,2019-02-05,SBLT359XK,00000401,,cancelled
64,1957-10-20,2022-03-01,01,primary,2019-02-06,UHPR476JM,00000402,,cancelled
52,1969-05-08,2022-03-01,02,spouse,2019-02-06,CWLD480BB,00000402,,cancelled
43,1976-09-25,2021-02-01,01,primary,2019-02-07,MNSA419QU,00000403,,cancelled
28,1991-06-10,2021-02-01,02,spouse,2019-02-07,AXBZ209HC,00000403,,cancelled
17,2002-12-26,2021-02-01,03,secondary,2019-02-07,OCPW873SP,00000403,,cancelled
57,1963-06-01,2022-02-01,01,primary,2019-02-08,SIME376VK,00000404,,cancelled
36,1988-03-17,2025-03-01,01,primary,2019-02-09,USZW870YP,00000405,,cancelled
48,1976-01-17,2025-03-01,02,spouse,2019-02-09,ZFVG976TI,00000405,,cancelled
22,2002-03-22,2025-03-01,03,secondary,2019-02-09,WBOX071JF,00000405,,cancelled
44,1975-12-07,2021-02-01,01,primary,2019-02-10,MCNF916ZV,00000406,,cancelled
63,1961-12-05,,01,primary,2019-02-11,LLER349OT,00000407,,active
27,1992-01-03,2020-04-01,01,primary,2019-02-12,UJNK297OD,00000408,,cancelled
31,1993-05-24,,01,primary,2019-02-13,PFLN473YJ,00000409,,active
56,1968-10-16,,01,primary,2019-02-14,XVDI732XE,00000410,,active
38,1986-05-12,,01,primary,2019-02-15,PXPL522TX,00000411,,active
30,1993-12-19,2024-05-01,01,primary,2019-02-16,ZOIW680BW,00000412,,cancelled
43,1975-09-05,2020-02-01,01,primary,2019-02-17,DQVG486JL,00000413,,cancelled
27,1991-08-28,2020-02-01,02,spouse,2019-02-17,NMFA982VR,00000413,,cancelled
21,1997-01-07,2020-02-01,03,secondary,2019-02-17,MNKW205DY,00000413,,cancelled
18,2000-11-17,2020-02-01,04,secondary,2019-02-17,PRKV022RT,00000413,,cancelled
64,1954-07-17,2020-02-01,01,primary,2019-02-18,LYKP358IL,00000414,,cancelled
38,1986-01-04,,01,primary,2019-02-19,TTDA582RE,00000415,,active
43,1977-07-20,2021-03-01,01,primary,2019-02-20,FYPW438ZK,00000416,,cancelled
48,1972-08-28,2021-03-01,02,spouse,2019-02-20,NBFQ202OK,00000416,,cancelled
17,2002-06-02,,03,secondary,2019-02-20,ZRWK147XP,00000416,2020-10-01,removed
18,2002-03-04,2021-03-01,03,secondary,2019-02-20,TYQF496XX,00000416,,cancelled
26,1992-08-06,2019-04-01,01,primary,2019-02-21,PSHA393UE,00000417,,cancelled
60,1958-06-09,2019-04-01,02,spouse,2019-02-21,HCHC551LD,00000417,,cancelled
33,1987-09-11,2021-04-01,01,primary,2019-02-22,MTWG374JO,00000418,,cancelled
57,1963-02-12,2021-04-01,02,spouse,2019-02-22,MLNS533ZN,00000418,,cancelled
18,2002-02-04,2021-04-01,03,secondary,2019-02-22,JGGY287LA,00000418,,cancelled
59,1965-07-11,,01,primary,2019-02-23,HULN961FD,00000419,,active
38,1981-05-20,2020-04-01,01,primary,2019-02-24,OWZC163MR,00000420,,cancelled
57,1962-08-14,2020-04-01,02,spouse,2019-02-24,ZYVJ113DK,00000420,,cancelled
36,1982-01-02,2019-03-01,01,primary,2019-02-25,NNSZ758BW,00000421,,cancelled
29,1989-03-22,2019-03-01,02,spouse,2019-02-25,EGSG286FP,00000421,,cancelled
21,1997-12-19,2019-03-01,03,secondary,2019-02-25,OCGB000YD,00000421,,cancelled
16,2002-04-04,2019-03-01,04,secondary,2019-02-25,MZDK291KG,00000421,,cancelled
37,1982-11-25,2020-04-01,01,primary,2019-02-26,QXUQ028MH,00000422,,cancelled
42,1977-02-02,,02,spouse,2019-02-26,ITYL658CQ,00000422,2020-03-01,removed
33,1988-06-10,2022-03-01,01,primary,2019-02-27,QCCE844WP,00000423,,cancelled
38,1983-10-01,2022-03-01,02,spouse,2019-02-27,KLNT294YH,00000423,,cancelled
24,1997-10-24,2022-03-01,03,secondary,2019-02-27,ATZH606GG,00000423,,cancelled
27,1994-08-12,,04,secondary,2019-02-27,DDGR693WV,00000423,2022-03-01,removed
34,1988-04-12,2023-04-01,01,primary,2019-02-28,GLZQ900VF,00000424,,cancelled
50,1972-11-10,2023-04-01,02,spouse,2019-02-28,HEYG791AN,00000424,,cancelled
25,1997-11-20,2023-04-01,03,secondary,2019-02-28,OXST700QL,00000424,,cancelled
42,1977-06-24,2021-02-01,01,primary,2019-03-01,ZVXH759HS,00000425,,cancelled
35,1984-03-07,2021-03-01,01,primary,2019-03-02,JNZT129GS,00000426,,cancelled
35,1984-02-11,2021-03-01,02,spouse,2019-03-02,SPFW319VM,00000426,,cancelled
33,1985-06-18,2019-06-01,01,primary,2019-03-03,QFTW244RM,00000427,,cancelled
54,1967-06-07,2022-04-01,01,primary,2019-03-04,UOJF608WI,00000428,,cancelled
52,1966-03-23,2020-03-01,01,primary,2019-03-05,SYSI819FQ,00000429,,cancelled
31,1987-05-13,2020-03-01,02,spouse,2019-03-05,WOZF871QJ,00000429,,cancelled
24,1994-11-02,,03,secondary,2019-03-05,TGQB901QQ,00000429,2019-03-01,removed
65,1958-12-20,2025-03-01,01,primary,2019-03-06,WODA022PC,00000430,,cancelled
68,1953-08-19,2022-04-01,01,primary,2019-03-07,FHVI816KP,00000431,,cancelled
28,1993-10-10,2022-04-01,02,spouse,2019-03-07,EPJI770NP,00000431,,cancelled
46,1978-07-25,,01,primary,2019-03-08,UVOG117DZ,00000432,,active
33,1989-03-06,,02,spouse,2019-03-08,MAGG467IR,00000432,2023-09-01,removed
26,1993-10-23,,03,secondary,2019-03-08,ZSCB538RJ,00000432,2020-09-01,removed
51,1967-06-05,2020-03-01,01,primary,2019-03-09,PAFT754BD,00000433,,cancelled
42,1976-07-02,2020-03-01,02,spouse,2019-03-09,TDZU798DO,00000433,,cancelled
52,1968-01-18,2021-05-01,01,primary,2019-03-10,WWFA960KW,00000434,,cancelled
32,1989-06-14,2023-03-01,01,primary,2019-03-11,PUOF152ZF,00000435,,cancelled
59,1962-04-16,2023-03-01,02,spouse,2019-03-11,DCRR856NL,00000435,,cancelled
52,1969-10-08,2023-03-01,01,primary,2019-03-12,UXOS168BE,00000436,,cancelled
31,1987-04-03,2019-04-01,01,primary,2019-03-13,COPJ100IT,00000437,,cancelled
42,1976-12-23,2019-04-01,02,spouse,2019-03-13,FROG623CB,00000437,,cancelled
20,1998-08-26,,03,secondary,2019-03-13,HUXR411EE,00000437,2018-01-01,removed
23,1995-08-11,2019-04-01,04,secondary,2019-03-13,HKWN821HU,00000437,,cancelled
32,1988-12-28,2021-08-01,01,primary,2019-03-14,OUHZ276TF,00000438,,cancelled
58,1960-12-19,2018-10-01,01,primary,2019-03-15,ZLRW605WB,00000439,,cancelled
61,1963-09-25,,01,primary,2019-03-16,RFJX717CC,00000440,,active
44,1976-01-21,2022-03-01,01,primary,2019-03-17,WRJP877XR,00000441,,cancelled
66,1956-02-16,2023-12-01,01,primary,2019-03-18,RSBO181IX,00000442,,cancelled
38,1982-11-26,2022-03-01,01,primary,2019-03-19,IRFD002RC,00000443,,cancelled
44,1976-07-26,2022-03-01,02,spouse,2019-03-19,CFZN325VJ,00000443,,cancelled
23,1997-04-22,2022-03-01,03,secondary,2019-03-19,ASRF217MV,00000443,,cancelled
25,1995-01-22,,04,secondary,2019-03-19,DZSH191YF,00000443,2021-12-01,removed
39,1985-06-08,,01,primary,2019-03-20,TDOJ796YV,00000444,,active
63,1961-10-06,,02,spouse,2019-03-20,INTJ980CD,00000444,,active
28,1996-08-11,,03,secondary,2019-03-20,LMDR228AM,00000444,,active
25,1999-07-24,,04,secondary,2019-03-20,UHYR754MK,00000444,,active
47,1977-01-07,,01,primary,2019-03-21,YESL772GG,00000445,,active
44,1980-11-08,,01,primary,2019-03-22,CYUM038AR,00000446,,active
35,1989-03-22,,02,spouse,2019-03-22,UJKM682FB,00000446,,active
32,1990-11-11,2024-02-01,01,primary,2019-03-23,RMWK114UC,00000447,,cancelled
65,1955-11-03,2021-04-01,01,primary,2019-03-24,XVXV087ES,00000448,,cancelled
50,1970-03-07,2021-04-01,02,spouse,2019-03-24,FBSP210OS,00000448,,cancelled
26,1994-06-12,2021-04-01,03,secondary,2019-03-24,RNMQ024WV,00000448,,cancelled
53,1966-05-07,2021-03-01,01,primary,2019-03-25,PUSW275IL,00000449,,cancelled
53,1965-01-08,,02,spouse,2019-03-25,QLYV073AX,00000449,2019-08-01,removed
66,1958-03-04,,01,primary,2019-03-26,NKSQ935DT,00000450,,active
63,1959-01-08,2024-03-01,01,primary,2019-03-27,XNUO264IS,00000451,,cancelled
37,1985-09-21,2024-03-01,02,spouse,2019-03-27,NWUN617UR,00000451,,cancelled
23,1995-02-24,,03,secondary,2019-03-27,DZPE075AM,00000451,2018-04-01,removed
21,2001-04-20,2024-03-01,03,secondary,2019-03-27,QOOC705GV,00000451,,cancelled
54,1970-04-10,,01,primary,2019-03-28,UPNP757SI,00000452,,active
45,1973-08-27,2018-11-01,01,primary,2019-03-29,HFNY840HI,00000453,,cancelled
57,1961-12-14,2018-11-01,02,spouse,2019-03-29,KVZE076ID,00000453,,cancelled
16,2002-11-03,2018-11-01,03,secondary,2019-03-29,WXGK685LX,00000453,,cancelled
23,1995-10-23,2018-11-01,04,secondary,2019-03-29,FDWI551JE,00000453,,cancelled
27,1992-04-03,2020-04-01,01,primary,2019-03-30,LNNI662NT,00000454,,cancelled
33,1987-11-24,2021-06-01,01,primary,2019-03-31,OFOO080WI,00000455,,cancelled
61,1959-12-15,2021-06-01,02,spouse,2019-03-31,FKTC921XM,00000455,,cancelled
21,1997-11-07,,03,secondary,2019-03-31,JAQM866PH,00000455,2018-04-01,removed
23,1997-01-25,2021-06-01,03,secondary,2019-03-31,WSAK871KQ,00000455,,cancelled
40,1984-08-17,,01,primary,2019-04-01,CXMB799HC,00000456,,active
35,1989-01-15,,02,spouse,2019-04-01,HWFF031IC,00000456,,active
22,2002-05-04,,03,secondary,2019-04-01,KPCQ363LN,00000456,,active
31,1993-03-16,,04,secondary,2019-04-01,KCJF591YT,00000456,,active
64,1954-10-10,2019-06-01,01,primary,2019-04-02,CERG156SJ,00000457,,cancelled
46,1975-02-06,2023-04-01,01,primary,2019-04-03,SOEM247QW,00000458,,cancelled
41,1980-02-18,2023-04-01,02,spouse,2019-04-03,UXLX188OD,00000458,,cancelled
19,2002-05-17,2023-04-01,03,secondary,2019-04-03,XOPY341IA,00000458,,cancelled
22,1999-06-01,2023-04-01,04,secondary,2019-04-03,CRUC642LS,00000458,,cancelled
53,1971-07-08,,01,primary,2019-04-04,LNFF352HW,00000459,,active
39,1985-01-23,,01,primary,2019-04-05,PEKH845FW,00000460,,active
57,1967-03-11,,02,spouse,2019-04-05,KZYD251JS,00000460,,active
16,2002-12-13,,03,secondary,2019-04-05,MMUT400ZO,00000460,2018-02-01,removed
65,1954-10-14,2020-05-01,01,primary,2019-04-06,HRMM704MU,00000461,,cancelled
32,1987-02-11,2020-05-01,02,spouse,2019-04-06,FPGZ970CF,00000461,,cancelled
63,1959-05-14,2023-06-01,01,primary,2019-04-07,HLTK219HK,00000462,,cancelled
49,1974-07-13,2024-06-01,01,primary,2019-04-08,EXLY998RF,00000463,,cancelled
47,1976-04-21,2024-06-01,02,spouse,2019-04-08,ACME428VH,00000463,,cancelled
24,1994-10-28,,03,secondary,2019-04-08,WKEQ154PR,00000463,2018-09-01,removed
45,1974-05-19,2020-07-01,01,primary,2019-04-09,ZPXQ646JR,00000464,,cancelled
42,1980-07-28,2023-05-01,01,primary,2019-04-10,HHWV228SQ,00000465,,cancelled
31,1990-10-01,2023-04-01,01,primary,2019-04-11,IUYN605KV,00000466,,cancelled
33,1985-09-18,,02,spouse,2019-04-11,XWMM486MT,00000466,2019-07-01,removed
42,1977-08-03,2020-06-01,01,primary,2019-04-12,BJMP285XQ,00000467,,cancelled
63,1958-09-23,2022-07-01,01,primary,2019-04-13,RHXL054OU,00000468,,cancelled
50,1971-08-02,2022-07-01,02,spouse,2019-04-13,YWBQ090ZJ,00000468,,cancelled
38,1982-08-14,2022-04-01,01,primary,2019-04-14,WYNO774CI,00000469,,cancelled
41,1977-08-21,2019-06-01,01,primary,2019-04-15,HMKF877PN,00000470,,cancelled
58,1960-10-25,2019-06-01,02,spouse,2019-04-15,AHWL491GT,00000470,,cancelled
23,1995-05-21,2019-06-01,03,secondary,2019-04-15,HKIQ543RH,00000470,,cancelled
21,1997-08-01,2019-06-01,04,secondary,2019-04-15,QEER314LU,00000470,,cancelled
48,1973-12-06,2022-05-01,01,primary,2019-04-16,NVIZ911CW,00000471,,cancelled
52,1969-09-16,2022-05-01,02,spouse,2019-04-16,UEPC431EC,00000471,,cancelled
19,2002-06-24,2022-05-01,03,secondary,2019-04-16,ZKJA050CN,00000471,,cancelled
30,1989-12-17,2021-04-01,01,primary,2019-04-17,UZSC203SY,00000472,,cancelled
46,1973-04-18,2021-04-01,02,spouse,2019-04-17,TTXL716QC,00000472,,cancelled
17,2002-06-07,2021-04-01,03,secondary,2019-04-17,NIKN763ON,00000472,,cancelled
19,2000-06-22,2021-04-01,04,secondary,2019-04-17,KFOX617IC,00000472,,cancelled
44,1976-06-03,2022-04-01,01,primary,2019-04-18,WOMB402BQ,00000473,,cancelled
33,1986-10-05,2021-02-01,01,primary,2019-04-19,YCRQ679PE,00000474,,cancelled
50,1969-09-19,2021-04-01,01,primary,2019-04-20,NAPU934SG,00000475,,cancelled
53,1965-05-28,,02,spouse,2019-04-20,TIHY590OA,00000475,2018-07-01,removed
65,1958-12-27,2025-04-01,01,primary,2019-04-21,GXXL825DY,00000476,,cancelled
35,1988-12-25,2025-04-01,02,spouse,2019-04-21,PNHP486LB,00000476,,cancelled
