assignment_id,family_id,vehicle_no,driver_no,assignment_type,exposure_factor,effective_date,status
ASS00000001,FAM000046,01,01,primary,1.0,2018-05-16,removed
ASS00000001,FAM000599,01,01,primary,1.0,2018-05-16,removed
ASS00000001,FAM000094,01,01,primary,1.0,2018-05-17,active
ASS00000001,FAM000128,01,01,primary,1.0,2018-05-17,removed
ASS00000001,FAM000358,01,01,primary,1.0,2018-05-17,removed
ASS00000001,FAM000934,01,01,primary,1.0,2018-05-17,removed
ASS00000001,FAM001044,01,01,primary,1.0,2018-05-17,removed
ASS00000001,FAM000105,01,01,primary,1.0,2018-05-18,active
ASS00000001,FAM000185,01,01,primary,1.0,2018-05-18,removed
ASS00000001,FAM000346,01,01,primary,1.0,2018-05-18,removed
ASS00000001,FAM000365,01,01,primary,1.0,2018-05-18,removed
ASS00000001,FAM000616,01,01,primary,1.0,2018-05-18,removed
ASS00000001,FAM000085,01,01,primary,1.0,2018-05-19,removed
ASS00000001,FAM000528,01,01,primary,1.0,2018-05-19,removed
ASS00000001,FAM000592,01,01,primary,1.0,2018-05-19,removed
ASS00000001,FAM000645,01,01,primary,1.0,2018-05-19,removed
ASS00000001,FAM001012,01,01,primary,1.0,2018-05-19,removed
ASS00000001,FAM000709,01,01,primary,1.0,2018-05-20,removed
ASS00000001,FAM000160,01,01,primary,1.0,2018-05-22,removed
ASS00000001,FAM001036,01,01,primary,1.0,2018-05-22,removed
ASS00000001,FAM000413,01,01,primary,1.0,2018-05-23,removed
ASS00000001,FAM000554,01,01,primary,1.0,2018-05-24,active
ASS00000001,FAM000043,01,01,primary,1.0,2018-05-25,active
ASS00000001,FAM000259,01,01,primary,1.0,2018-05-25,removed
ASS00000001,FAM000635,01,01,primary,1.0,2018-05-25,removed
ASS00000001,FAM000849,01,01,primary,1.0,2018-05-25,removed
ASS00000001,FAM000047,01,01,primary,1.0,2018-05-26,removed
ASS00000001,FAM000537,01,01,primary,1.0,2018-05-26,removed
ASS00000001,FAM000714,01,01,primary,1.0,2018-05-26,removed
ASS00000001,FAM000724,01,01,primary,1.0,2018-05-26,active
ASS00000001,FAM000075,01,01,primary,1.0,2018-05-27,active
ASS00000001,FAM000411,01,01,primary,1.0,2018-05-28,active
ASS00000001,FAM001070,01,01,primary,1.0,2018-05-29,removed
ASS00000001,FAM000279,01,01,primary,1.0,2018-05-31,removed
ASS00000001,FAM000682,01,01,primary,1.0,2018-05-31,removed
ASS00000001,FAM000878,01,01,primary,1.0,2018-05-31,removed
ASS00000001,FAM000909,01,01,primary,1.0,2018-05-31,removed
ASS00000001,FAM001063,01,01,primary,1.0,2018-05-31,removed
ASS00000001,FAM000299,01,01,primary,1.0,2018-06-01,removed
ASS00000001,FAM001064,01,01,primary,1.0,2018-06-01,removed
ASS00000001,FAM000071,01,01,primary,1.0,2018-06-02,removed
ASS00000001,FAM000084,01,01,primary,1.0,2018-06-02,removed
ASS00000001,FAM000569,01,01,primary,1.0,2018-06-02,removed
ASS00000001,FAM000608,01,01,primary,1.0,2018-06-02,active
ASS00000001,FAM000900,01,01,primary,1.0,2018-06-02,removed
ASS00000001,FAM000910,01,01,primary,1.0,2018-06-03,removed
ASS00000001,FAM000978,01,01,primary,1.0,2018-06-03,removed
ASS00000001,FAM000392,01,01,primary,1.0,2018-06-04,removed
ASS00000001,FAM000419,01,01,primary,1.0,2018-06-04,active
ASS00000001,FAM000491,01,01,primary,1.0,2018-06-04,removed
ASS00000001,FAM000196,01,01,primary,1.0,2018-06-05,removed
ASS00000001,FAM000264,01,01,primary,1.0,2018-06-05,removed
ASS00000001,FAM000277,01,01,primary,1.0,2018-06-05,removed
ASS00000001,FAM000507,01,01,primary,1.0,2018-06-05,removed
ASS00000001,FAM000673,01,01,primary,1.0,2018-06-05,removed
ASS00000001,FAM000921,01,01,primary,1.0,2018-06-05,removed
ASS00000001,FAM000157,01,01,primary,1.0,2018-06-06,removed
ASS00000001,FAM001003,01,01,primary,1.0,2018-06-06,removed
ASS00000001,FAM000203,01,01,primary,1.0,2018-06-07,removed
ASS00000001,FAM000250,01,01,primary,1.0,2018-06-07,removed
ASS00000001,FAM000383,01,01,primary,1.0,2018-06-07,removed
ASS00000001,FAM000784,01,01,primary,1.0,2018-06-07,removed
ASS00000001,FAM000248,01,01,primary,1.0,2018-06-08,removed
ASS00000001,FAM000450,01,01,primary,1.0,2018-06-08,removed
ASS00000001,FAM000644,01,01,primary,1.0,2018-06-08,removed
ASS00000001,FAM000782,01,01,primary,1.0,2018-06-08,removed
ASS00000001,FAM000995,01,01,primary,1.0,2018-06-08,active
ASS00000001,FAM000016,01,01,primary,1.0,2018-06-09,removed
ASS00000001,FAM000367,01,01,primary,1.0,2018-06-09,removed
ASS00000001,FAM000514,01,01,primary,1.0,2018-06-10,active
ASS00000001,FAM000602,01,01,primary,1.0,2018-06-10,removed
ASS00000001,FAM000207,01,01,primary,1.0,2018-06-11,removed
ASS00000001,FAM000373,01,01,primary,1.0,2018-06-11,removed
ASS00000001,FAM000400,01,01,primary,1.0,2018-06-11,removed
ASS00000001,FAM000536,01,01,primary,1.0,2018-06-11,removed
ASS00000001,FAM000641,01,01,primary,1.0,2018-06-12,removed
ASS00000001,FAM000394,01,01,primary,1.0,2018-06-13,removed
ASS00000001,FAM000632,01,01,primary,1.0,2018-06-14,removed
ASS00000001,FAM000666,01,01,primary,1.0,2018-06-14,active
ASS00000001,FAM000112,01,01,primary,1.0,2018-06-15,removed
ASS00000001,FAM000199,01,01,primary,1.0,2018-06-15,removed
ASS00000001,FAM000234,01,01,primary,1.0,2018-06-16,removed
ASS00000001,FAM000960,01,01,primary,1.0,2018-06-16,removed
ASS00000001,FAM000274,01,01,primary,1.0,2018-06-17,removed
ASS00000001,FAM000778,01,01,primary,1.0,2018-06-17,removed
ASS00000001,FAM000999,01,01,primary,1.0,2018-06-17,removed
ASS00000001,FAM000668,01,01,primary,1.0,2018-06-18,removed
ASS00000001,FAM000121,01,01,primary,1.0,2018-06-19,removed
ASS00000001,FAM000390,01,01,primary,1.0,2018-06-19,removed
ASS00000001,FAM000612,01,01,primary,1.0,2018-06-19,removed
ASS00000001,FAM000636,01,01,primary,1.0,2018-06-19,removed
ASS00000001,FAM000800,01,01,primary,1.0,2018-06-19,removed
ASS00000001,FAM000906,01,01,primary,1.0,2018-06-19,removed
ASS00000001,FAM001043,01,01,primary,1.0,2018-06-19,removed
ASS00000001,FAM000379,01,01,primary,1.0,2018-06-20,removed
ASS00000001,FAM000504,01,01,primary,1.0,2018-06-20,removed
ASS00000001,FAM000988,01,01,primary,1.0,2018-06-20,removed
ASS00000001,FAM001013,01,01,primary,1.0,2018-06-20,removed
ASS00000001,FAM000490,01,01,primary,1.0,2018-06-21,removed
ASS00000001,FAM000574,01,01,primary,1.0,2018-06-21,removed
ASS00000001,FAM000659,01,01,primary,1.0,2018-06-21,removed
ASS00000001,FAM000296,01,01,primary,1.0,2018-06-22,removed
ASS00000001,FAM000327,01,01,primary,1.0,2018-06-22,removed
ASS00000001,FAM000487,01,01,primary,1.0,2018-06-22,active
ASS00000001,FAM000513,01,01,primary,1.0,2018-06-22,removed
ASS00000001,FAM000973,01,01,primary,1.0,2018-06-22,removed
ASS00000001,FAM000151,01,01,primary,1.0,2018-06-23,removed
ASS00000001,FAM000190,01,01,primary,1.0,2018-06-23,removed
ASS00000001,FAM000218,01,01,primary,1.0,2018-06-23,removed
ASS00000001,FAM000691,01,01,primary,1.0,2018-06-23,removed
ASS00000001,FAM000884,01,01,primary,1.0,2018-06-23,removed
ASS00000001,FAM000181,01,01,primary,1.0,2018-06-24,removed
ASS00000001,FAM000270,01,01,primary,1.0,2018-06-24,removed
ASS00000001,FAM000301,01,01,primary,1.0,2018-06-24,removed
ASS00000001,FAM000615,01,01,primary,1.0,2018-06-24,removed
ASS00000001,FAM000642,01,01,primary,1.0,2018-06-24,removed
ASS00000001,FAM000104,01,01,primary,1.0,2018-06-25,removed
ASS00000001,FAM000183,01,01,primary,1.0,2018-06-25,removed
ASS00000001,FAM000404,01,01,primary,1.0,2018-06-25,removed
ASS00000001,FAM001094,01,01,primary,1.0,2018-06-25,removed
ASS00000001,FAM001100,01,01,primary,1.0,2018-06-25,removed
ASS00000001,FAM000349,01,01,primary,1.0,2018-06-26,removed
ASS00000001,FAM000578,01,01,primary,1.0,2018-06-26,removed
ASS00000001,FAM000643,01,01,primary,1.0,2018-06-26,removed
ASS00000001,FAM001075,01,01,primary,1.0,2018-06-26,removed
ASS00000001,FAM000062,01,01,primary,1.0,2018-06-27,active
ASS00000001,FAM000243,01,01,primary,1.0,2018-06-27,removed
ASS00000001,FAM000406,01,01,primary,1.0,2018-06-27,removed
ASS00000001,FAM000412,01,01,primary,1.0,2018-06-27,active
ASS00000001,FAM000519,01,01,primary,1.0,2018-06-27,removed
ASS00000001,FAM000549,01,01,primary,1.0,2018-06-27,removed
ASS00000001,FAM000601,01,01,primary,1.0,2018-06-27,removed
ASS00000001,FAM000757,01,01,primary,1.0,2018-06-27,removed
ASS00000001,FAM000950,01,01,primary,1.0,2018-06-27,removed
ASS00000001,FAM000294,01,01,primary,1.0,2018-06-28,removed
ASS00000001,FAM000952,01,01,primary,1.0,2018-06-28,removed
ASS00000001,FAM000035,01,01,primary,1.0,2018-06-29,removed
ASS00000001,FAM000194,01,01,primary,1.0,2018-06-29,removed
ASS00000001,FAM001008,01,01,primary,1.0,2018-06-29,removed
ASS00000001,FAM000036,01,01,primary,1.0,2018-06-30,removed
ASS00000001,FAM000049,01,01,primary,1.0,2018-06-30,removed
ASS00000001,FAM000927,01,01,primary,1.0,2018-06-30,removed
ASS00000001,FAM000034,01,01,primary,1.0,2018-07-01,removed
ASS00000001,FAM000848,01,01,primary,1.0,2018-07-01,removed
ASS00000001,FAM000550,01,01,primary,1.0,2018-07-02,removed
ASS00000001,FAM001019,01,01,primary,1.0,2018-07-02,removed
ASS00000001,FAM000152,01,01,primary,1.0,2018-07-03,removed
ASS00000001,FAM000546,01,01,primary,1.0,2018-07-03,active
ASS00000001,FAM000594,01,01,primary,1.0,2018-07-03,removed
ASS00000001,FAM000669,01,01,primary,1.0,2018-07-03,removed
ASS00000001,FAM000946,01,01,primary,1.0,2018-07-03,removed
ASS00000001,FAM000570,01,01,primary,1.0,2018-07-04,removed
ASS00000001,FAM001027,01,01,primary,1.0,2018-07-04,removed
ASS00000001,FAM000407,01,01,primary,1.0,2018-07-05,removed
ASS00000001,FAM000625,01,01,primary,1.0,2018-07-05,removed
ASS00000001,FAM000479,01,01,primary,1.0,2018-07-06,removed
ASS00000001,FAM000518,01,01,primary,1.0,2018-07-06,removed
ASS00000001,FAM000706,01,01,primary,1.0,2018-07-06,removed
ASS00000001,FAM000713,01,01,primary,1.0,2018-07-06,removed
ASS00000001,FAM000893,01,01,primary,1.0,2018-07-06,removed
ASS00000001,FAM001090,01,01,primary,1.0,2018-07-06,removed
ASS00000001,FAM000233,01,01,primary,1.0,2018-07-08,removed
ASS00000001,FAM000398,01,01,primary,1.0,2018-07-08,removed
ASS00000001,FAM000418,01,01,primary,1.0,2018-07-08,removed
ASS00000001,FAM000429,01,01,primary,1.0,2018-07-08,active
ASS00000001,FAM000562,01,01,primary,1.0,2018-07-08,active
ASS00000001,FAM001058,01,01,primary,1.0,2018-07-08,removed
ASS00000001,FAM000003,01,01,primary,1.0,2018-07-09,removed
ASS00000001,FAM000244,01,01,primary,1.0,2018-07-09,removed
ASS00000001,FAM000292,01,01,primary,1.0,2018-07-09,removed
ASS00000001,FAM000606,01,01,primary,1.0,2018-07-09,removed
ASS00000001,FAM000792,01,01,primary,1.0,2018-07-09,removed
ASS00000001,FAM001055,01,01,primary,1.0,2018-07-09,active
ASS00000001,FAM000192,01,01,primary,1.0,2018-07-10,removed
ASS00000001,FAM000719,01,01,primary,1.0,2018-07-10,removed
ASS00000001,FAM000768,01,01,primary,1.0,2018-07-10,removed
ASS00000001,FAM000966,01,01,primary,1.0,2018-07-10,removed
ASS00000001,FAM000198,01,01,primary,1.0,2018-07-11,removed
ASS00000001,FAM000372,01,01,primary,1.0,2018-07-11,removed
ASS00000001,FAM000913,01,01,primary,1.0,2018-07-11,removed
ASS00000001,FAM000101,01,01,primary,1.0,2018-07-12,removed
ASS00000001,FAM000184,01,01,primary,1.0,2018-07-12,removed
ASS00000001,FAM000905,01,01,primary,1.0,2018-07-12,active
ASS00000001,FAM000948,01,01,primary,1.0,2018-07-12,removed
ASS00000001,FAM000169,01,01,primary,1.0,2018-07-13,removed
ASS00000001,FAM000303,01,01,primary,1.0,2018-07-13,active
ASS00000001,FAM000437,01,01,primary,1.0,2018-07-13,removed
ASS00000001,FAM000481,01,01,primary,1.0,2018-07-13,removed
ASS00000001,FAM000925,01,01,primary,1.0,2018-07-13,removed
ASS00000001,FAM000067,01,01,primary,1.0,2018-07-14,removed
ASS00000001,FAM000263,01,01,primary,1.0,2018-07-14,removed
ASS00000001,FAM000423,01,01,primary,1.0,2018-07-14,removed
ASS00000001,FAM000501,01,01,primary,1.0,2018-07-14,removed
ASS00000001,FAM000561,01,01,primary,1.0,2018-07-14,removed
ASS00000001,FAM000649,01,01,primary,1.0,2018-07-14,removed
ASS00000001,FAM000232,01,01,primary,1.0,2018-07-15,removed
ASS00000001,FAM000500,01,01,primary,1.0,2018-07-16,removed
ASS00000001,FAM000684,01,01,primary,1.0,2018-07-16,removed
ASS00000001,FAM000819,01,01,primary,1.0,2018-07-16,removed
ASS00000001,FAM000239,01,01,primary,1.0,2018-07-17,removed
ASS00000001,FAM000267,01,01,primary,1.0,2018-07-17,removed
ASS00000001,FAM000295,01,01,primary,1.0,2018-07-17,removed
ASS00000001,FAM000026,01,01,primary,1.0,2018-07-18,removed
ASS00000001,FAM000090,01,01,primary,1.0,2018-07-19,removed
ASS00000001,FAM000297,01,01,primary,1.0,2018-07-19,removed
ASS00000001,FAM000021,01,01,primary,1.0,2018-07-20,removed
ASS00000001,FAM000257,01,01,primary,1.0,2018-07-20,removed
ASS00000001,FAM000700,01,01,primary,1.0,2018-07-20,removed
ASS00000001,FAM000785,01,01,primary,1.0,2018-07-20,removed
ASS00000001,FAM000037,01,01,primary,1.0,2018-07-21,removed
ASS00000001,FAM000275,01,01,primary,1.0,2018-07-21,removed
ASS00000001,FAM000347,01,01,primary,1.0,2018-07-21,removed
ASS00000001,FAM000530,01,01,primary,1.0,2018-07-21,removed
ASS00000001,FAM000593,01,01,primary,1.0,2018-07-21,removed
ASS00000001,FAM001098,01,01,primary,1.0,2018-07-21,removed
ASS00000001,FAM000342,01,01,primary,1.0,2018-07-22,removed
ASS00000001,FAM000143,01,01,primary,1.0,2018-07-23,removed
ASS00000001,FAM000308,01,01,primary,1.0,2018-07-24,removed
ASS00000001,FAM000539,01,01,primary,1.0,2018-07-24,removed
ASS00000001,FAM000650,01,01,primary,1.0,2018-07-24,active
ASS00000001,FAM000742,01,01,primary,1.0,2018-07-24,removed
ASS00000001,FAM000875,01,01,primary,1.0,2018-07-24,removed
ASS00000001,FAM000107,01,01,primary,1.0,2018-07-25,removed
ASS00000001,FAM000381,01,01,primary,1.0,2018-07-25,removed
ASS00000001,FAM000568,01,01,primary,1.0,2018-07-25,removed
ASS00000001,FAM000600,01,01,primary,1.0,2018-07-25,removed
ASS00000001,FAM000895,01,01,primary,1.0,2018-07-25,removed
ASS00000001,FAM001025,01,01,primary,1.0,2018-07-25,removed
ASS00000001,FAM000193,01,01,primary,1.0,2018-07-26,active
ASS00000001,FAM000228,01,01,primary,1.0,2018-07-26,removed
ASS00000001,FAM000362,01,01,primary,1.0,2018-07-26,removed
ASS00000001,FAM000838,01,01,primary,1.0,2018-07-26,removed
ASS00000001,FAM000841,01,01,primary,1.0,2018-07-26,removed
ASS00000001,FAM000943,01,01,primary,1.0,2018-07-26,removed
ASS00000001,FAM001084,01,01,primary,1.0,2018-07-26,removed
ASS00000001,FAM000723,01,01,primary,1.0,2018-07-27,removed
ASS00000001,FAM000795,01,01,primary,1.0,2018-07-27,removed
ASS00000001,FAM001033,01,01,primary,1.0,2018-07-27,removed
ASS00000001,FAM001062,01,01,primary,1.0,2018-07-27,removed
ASS00000001,FAM000149,01,01,primary,1.0,2018-07-28,removed
ASS00000001,FAM000200,01,01,primary,1.0,2018-07-28,removed
ASS00000001,FAM000596,01,01,primary,1.0,2018-07-28,removed
ASS00000001,FAM000752,01,01,primary,1.0,2018-07-28,removed
ASS00000001,FAM001028,01,01,primary,1.0,2018-07-28,removed
ASS00000001,FAM000290,01,01,primary,1.0,2018-07-29,removed
ASS00000001,FAM000307,01,01,primary,1.0,2018-07-29,active
ASS00000001,FAM000326,01,01,primary,1.0,2018-07-29,active
ASS00000001,FAM000856,01,01,primary,1.0,2018-07-29,removed
ASS00000001,FAM000861,01,01,primary,1.0,2018-07-29,active
ASS00000001,FAM000029,01,01,primary,1.0,2018-07-30,removed
ASS00000001,FAM000260,01,01,primary,1.0,2018-07-30,active
ASS00000001,FAM000405,01,01,primary,1.0,2018-07-30,removed
ASS00000001,FAM000408,01,01,primary,1.0,2018-07-30,removed
ASS00000001,FAM000552,01,01,primary,1.0,2018-07-30,removed
ASS00000001,FAM000805,01,01,primary,1.0,2018-07-31,active
ASS00000001,FAM001057,01,01,primary,1.0,2018-07-31,removed
ASS00000001,FAM000014,01,01,primary,1.0,2018-08-01,removed
ASS00000001,FAM000531,01,01,primary,1.0,2018-08-01,removed
ASS00000001,FAM000759,01,01,primary,1.0,2018-08-01,removed
ASS00000001,FAM000789,01,01,primary,1.0,2018-08-02,removed
ASS00000001,FAM000341,01,01,primary,1.0,2018-08-03,removed
ASS00000001,FAM000871,01,01,primary,1.0,2018-08-04,removed
ASS00000001,FAM000962,01,01,primary,1.0,2018-08-04,removed
ASS00000001,FAM000281,01,01,primary,1.0,2018-08-05,removed
ASS00000001,FAM000534,01,01,primary,1.0,2018-08-05,active
ASS00000001,FAM000705,01,01,primary,1.0,2018-08-05,removed
ASS00000001,FAM000717,01,01,primary,1.0,2018-08-05,removed
ASS00000001,FAM000977,01,01,primary,1.0,2018-08-05,removed
ASS00000001,FAM000206,01,01,primary,1.0,2018-08-07,removed
ASS00000001,FAM000344,01,01,primary,1.0,2018-08-07,removed
ASS00000001,FAM000802,01,01,primary,1.0,2018-08-07,active
ASS00000001,FAM000020,01,01,primary,1.0,2018-08-09,removed
ASS00000001,FAM000130,01,01,primary,1.0,2018-08-09,removed
ASS00000001,FAM000485,01,01,primary,1.0,2018-08-09,removed
ASS00000001,FAM000631,01,01,primary,1.0,2018-08-09,removed
ASS00000001,FAM000989,01,01,primary,1.0,2018-08-09,removed
ASS00000001,FAM001045,01,01,primary,1.0,2018-08-09,removed
ASS00000001,FAM000005,01,01,primary,1.0,2018-08-10,removed
ASS00000001,FAM000012,01,01,primary,1.0,2018-08-10,removed
ASS00000001,FAM000449,01,01,primary,1.0,2018-08-10,removed
ASS00000001,FAM000885,01,01,primary,1.0,2018-08-10,removed
ASS00000001,FAM000901,01,01,primary,1.0,2018-08-10,removed
ASS00000001,FAM000967,01,01,primary,1.0,2018-08-10,removed
ASS00000001,FAM001074,01,01,primary,1.0,2018-08-10,removed
ASS00000001,FAM000464,01,01,primary,1.0,2018-08-11,active
ASS00000001,FAM000499,01,01,primary,1.0,2018-08-11,removed
ASS00000001,FAM000678,01,01,primary,1.0,2018-08-11,removed
ASS00000001,FAM000923,01,01,primary,1.0,2018-08-12,removed
ASS00000001,FAM000981,01,01,primary,1.0,2018-08-12,removed
ASS00000001,FAM001041,01,01,primary,1.0,2018-08-12,removed
ASS00000001,FAM000039,01,01,primary,1.0,2018-08-13,removed
ASS00000001,FAM000284,01,01,primary,1.0,2018-08-13,removed
ASS00000001,FAM000828,01,01,primary,1.0,2018-08-13,removed
ASS00000001,FAM000004,01,01,primary,1.0,2018-08-14,removed
ASS00000001,FAM000371,01,01,primary,1.0,2018-08-14,removed
ASS00000001,FAM000430,01,01,primary,1.0,2018-08-14,removed
ASS00000001,FAM000436,01,01,primary,1.0,2018-08-14,removed
ASS00000001,FAM000751,01,01,primary,1.0,2018-08-14,removed
ASS00000001,FAM000648,01,01,primary,1.0,2018-08-15,removed
ASS00000001,FAM000246,01,01,primary,1.0,2018-08-16,removed
ASS00000001,FAM000833,01,01,primary,1.0,2018-08-16,removed
ASS00000001,FAM001001,01,01,primary,1.0,2018-08-16,removed
ASS00000001,FAM000220,01,01,primary,1.0,2018-08-17,removed
ASS00000001,FAM000664,01,01,primary,1.0,2018-08-17,removed
ASS00000001,FAM000150,01,01,primary,1.0,2018-08-19,active
ASS00000001,FAM000613,01,01,primary,1.0,2018-08-19,active
ASS00000001,FAM000132,01,01,primary,1.0,2018-08-20,removed
ASS00000001,FAM000261,01,01,primary,1.0,2018-08-20,removed
ASS00000001,FAM000746,01,01,primary,1.0,2018-08-20,removed
ASS00000001,FAM000877,01,01,primary,1.0,2018-08-20,removed
ASS00000001,FAM000512,01,01,primary,1.0,2018-08-21,active
ASS00000001,FAM000559,01,01,primary,1.0,2018-08-22,active
ASS00000001,FAM000089,01,01,primary,1.0,2018-08-23,removed
ASS00000001,FAM000050,01,01,primary,1.0,2018-08-24,removed
ASS00000001,FAM000475,01,01,primary,1.0,2018-08-24,removed
ASS00000001,FAM000041,01,01,primary,1.0,2018-08-25,removed
ASS00000001,FAM000420,01,01,primary,1.0,2018-08-25,removed
ASS00000001,FAM000435,01,01,primary,1.0,2018-08-25,removed
ASS00000001,FAM000252,01,01,primary,1.0,2018-08-27,removed
ASS00000001,FAM000328,01,01,primary,1.0,2018-08-27,removed
ASS00000001,FAM000462,01,01,primary,1.0,2018-08-27,removed
ASS00000001,FAM000783,01,01,primary,1.0,2018-08-27,removed
ASS00000001,FAM000231,01,01,primary,1.0,2018-08-28,removed
ASS00000001,FAM000920,01,01,primary,1.0,2018-08-28,removed
ASS00000001,FAM001081,01,01,primary,1.0,2018-08-28,removed
ASS00000001,FAM000042,01,01,primary,1.0,2018-08-29,removed
ASS00000001,FAM001007,01,01,primary,1.0,2018-08-29,removed
ASS00000001,FAM000077,01,01,primary,1.0,2018-08-30,removed
ASS00000001,FAM000309,01,01,primary,1.0,2018-08-31,removed
ASS00000001,FAM000123,01,01,primary,1.0,2018-09-01,removed
ASS00000001,FAM000126,01,01,primary,1.0,2018-09-01,removed
ASS00000001,FAM000322,01,01,primary,1.0,2018-09-01,removed
ASS00000001,FAM000355,01,01,primary,1.0,2018-09-01,removed
ASS00000001,FAM000541,01,01,primary,1.0,2018-09-01,removed
ASS00000001,FAM000310,01,01,primary,1.0,2018-09-02,removed
ASS00000001,FAM000356,01,01,primary,1.0,2018-09-02,removed
ASS00000001,FAM001038,01,01,primary,1.0,2018-09-02,removed
ASS00000001,FAM001052,01,01,primary,1.0,2018-09-02,removed
ASS00000001,FAM000078,01,01,primary,1.0,2018-09-03,active
ASS00000001,FAM000224,01,01,primary,1.0,2018-09-03,removed
ASS00000001,FAM000242,01,01,primary,1.0,2018-09-03,removed
ASS00000001,FAM000251,01,01,primary,1.0,2018-09-03,removed
ASS00000001,FAM000364,01,01,primary,1.0,2018-09-03,active
ASS00000001,FAM000496,01,01,primary,1.0,2018-09-03,removed
ASS00000001,FAM000870,01,01,primary,1.0,2018-09-03,removed
ASS00000001,FAM000976,01,01,primary,1.0,2018-09-03,removed
ASS00000001,FAM001066,01,01,primary,1.0,2018-09-03,removed
ASS00000001,FAM000167,01,01,primary,1.0,2018-09-05,removed
ASS00000001,FAM000230,01,01,primary,1.0,2018-09-05,active
ASS00000001,FAM000520,01,01,primary,1.0,2018-09-05,removed
ASS00000001,FAM000820,01,01,primary,1.0,2018-09-05,removed
ASS00000001,FAM001072,01,01,primary,1.0,2018-09-05,removed
ASS00000001,FAM000227,01,01,primary,1.0,2018-09-06,removed
ASS00000001,FAM000935,01,01,primary,1.0,2018-09-06,removed
ASS00000001,FAM000456,01,01,primary,1.0,2018-09-07,removed
ASS00000001,FAM000891,01,01,primary,1.0,2018-09-07,removed
ASS00000001,FAM001002,01,01,primary,1.0,2018-09-07,removed
ASS00000001,FAM000543,01,01,primary,1.0,2018-09-08,active
ASS00000001,FAM000711,01,01,primary,1.0,2018-09-08,removed
ASS00000001,FAM000863,01,01,primary,1.0,2018-09-08,removed
ASS00000001,FAM000954,01,01,primary,1.0,2018-09-08,removed
ASS00000001,FAM000191,01,01,primary,1.0,2018-09-09,active
ASS00000001,FAM000803,01,01,primary,1.0,2018-09-09,removed
ASS00000001,FAM000907,01,01,primary,1.0,2018-09-09,removed
ASS00000001,FAM000572,01,01,primary,1.0,2018-09-10,removed
ASS00000001,FAM000951,01,01,primary,1.0,2018-09-10,removed
ASS00000001,FAM001030,01,01,primary,1.0,2018-09-10,removed
ASS00000001,FAM000103,01,01,primary,1.0,2018-09-11,removed
ASS00000001,FAM000451,01,01,primary,1.0,2018-09-11,removed
ASS00000001,FAM001095,01,01,primary,1.0,2018-09-11,removed
ASS00000001,FAM000045,01,01,primary,1.0,2018-09-12,removed
ASS00000001,FAM000764,01,01,primary,1.0,2018-09-12,removed
ASS00000001,FAM000924,01,01,primary,1.0,2018-09-12,removed
ASS00000001,FAM000111,01,01,primary,1.0,2018-09-13,removed
ASS00000001,FAM000305,01,01,primary,1.0,2018-09-13,removed
ASS00000001,FAM000734,01,01,primary,1.0,2018-09-13,removed
ASS00000001,FAM000786,01,01,primary,1.0,2018-09-13,removed
ASS00000001,FAM000850,01,01,primary,1.0,2018-09-13,removed
ASS00000001,FAM000127,01,01,primary,1.0,2018-09-14,removed
ASS00000001,FAM000324,01,01,primary,1.0,2018-09-14,removed
ASS00000001,FAM000591,01,01,primary,1.0,2018-09-14,removed
ASS00000001,FAM000940,01,01,primary,1.0,2018-09-14,removed
ASS00000001,FAM001050,01,01,primary,1.0,2018-09-14,removed
ASS00000001,FAM000459,01,01,primary,1.0,2018-09-15,removed
ASS00000001,FAM000679,01,01,primary,1.0,2018-09-15,removed
ASS00000001,FAM000763,01,01,primary,1.0,2018-09-15,removed
ASS00000001,FAM000421,01,01,primary,1.0,2018-09-16,removed
ASS00000001,FAM000619,01,01,primary,1.0,2018-09-16,removed
ASS00000001,FAM000739,01,01,primary,1.0,2018-09-16,removed
ASS00000001,FAM000826,01,01,primary,1.0,2018-09-16,active
ASS00000001,FAM000214,01,01,primary,1.0,2018-09-17,removed
ASS00000001,FAM000388,01,01,primary,1.0,2018-09-17,removed
ASS00000001,FAM000416,01,01,primary,1.0,2018-09-17,removed
ASS00000001,FAM000737,01,01,primary,1.0,2018-09-17,removed
ASS00000001,FAM000928,01,01,primary,1.0,2018-09-17,active
ASS00000001,FAM001026,01,01,primary,1.0,2018-09-17,removed
ASS00000001,FAM000377,01,01,primary,1.0,2018-09-18,removed
ASS00000001,FAM000476,01,01,primary,1.0,2018-09-18,removed
ASS00000001,FAM000827,01,01,primary,1.0,2018-09-18,active
ASS00000001,FAM000846,01,01,primary,1.0,2018-09-18,removed
ASS00000001,FAM000911,01,01,primary,1.0,2018-09-18,removed
ASS00000001,FAM000403,01,01,primary,1.0,2018-09-19,removed
ASS00000001,FAM000583,01,01,primary,1.0,2018-09-19,removed
ASS00000001,FAM000704,01,01,primary,1.0,2018-09-19,active
ASS00000001,FAM001076,01,01,primary,1.0,2018-09-19,active
ASS00000001,FAM000359,01,01,primary,1.0,2018-09-20,active
ASS00000001,FAM000685,01,01,primary,1.0,2018-09-20,removed
ASS00000001,FAM001082,01,01,primary,1.0,2018-09-20,removed
ASS00000001,FAM000013,01,01,primary,1.0,2018-09-21,removed
ASS00000001,FAM000283,01,01,primary,1.0,2018-09-21,removed
ASS00000001,FAM000529,01,01,primary,1.0,2018-09-21,removed
