family_id,family_type,adults,teens,vehicles,max_vehicles,start_date,status
FAM000498,single_person,1,0,1,3,2018-04-16,cancelled
FAM000499,single_person,1,0,1,3,2018-08-11,active
FAM000500,single_person,1,0,1,3,2018-07-16,active
FAM000501,single_person,1,0,1,3,2018-07-14,cancelled
FAM000502,single_person,1,0,1,3,2018-12-26,active
FAM000503,single_person,1,0,1,3,2018-02-12,active
FAM000504,single_person,1,0,1,3,2018-06-20,cancelled
FAM000505,single_person,1,0,1,3,2018-04-29,cancelled
FAM000506,single_person,1,0,1,3,2018-03-26,active
FAM000507,single_person,1,0,1,3,2018-06-05,active
FAM000508,single_person,1,0,1,3,2018-01-19,cancelled
FAM000509,single_person,1,0,1,3,2018-03-05,active
FAM000510,single_person,1,0,1,3,2018-04-25,active
FAM000511,single_person,1,0,1,3,2018-01-23,cancelled
FAM000512,single_person,1,0,1,3,2018-08-21,active
FAM000513,single_person,1,0,1,3,2018-06-22,cancelled
FAM000514,single_person,1,0,1,3,2018-06-10,active
FAM000515,single_person,1,0,1,3,2018-02-25,active
FAM000516,single_person,1,0,1,3,2018-12-31,active
FAM000517,single_person,1,0,1,3,2018-12-11,active
FAM000518,single_person,1,0,1,3,2018-07-06,active
FAM000519,single_person,1,0,1,3,2018-06-27,active
FAM000520,single_person,1,0,1,3,2018-09-05,cancelled
FAM000521,single_person,1,0,1,3,2018-03-05,active
FAM000522,single_person,1,0,1,3,2018-05-06,cancelled
FAM000523,single_person,1,0,1,3,2018-02-22,active
FAM000524,single_person,1,0,1,3,2018-01-02,active
FAM000525,single_person,1,0,1,3,2018-05-05,cancelled
FAM000526,single_person,1,0,1,3,2018-01-25,active
FAM000527,single_person,1,0,1,3,2018-04-20,active
FAM000528,single_person,1,0,1,3,2018-05-19,active
FAM000529,single_person,1,0,1,3,2018-09-21,active
FAM000530,single_person,1,0,1,3,2018-07-21,cancelled
FAM000531,single_person,1,0,1,3,2018-08-01,cancelled
FAM000532,single_person,1,0,1,3,2018-01-27,active
FAM000533,single_person,1,0,1,3,2018-01-25,active
FAM000534,single_person,1,0,1,3,2018-08-05,active
FAM000535,single_person,1,0,1,3,2018-12-08,active
FAM000536,single_person,1,0,1,3,2018-06-11,cancelled
FAM000537,single_person,1,0,1,3,2018-05-26,active
FAM000538,single_person,1,0,1,3,2018-04-21,cancelled
FAM000539,single_person,1,0,1,3,2018-07-24,active
FAM000540,single_person,1,0,1,3,2018-03-25,cancelled
FAM000541,single_person,1,0,1,3,2018-09-01,active
FAM000542,single_person,1,0,1,3,2018-04-16,active
FAM000543,single_person,1,0,1,3,2018-09-08,active
FAM000544,single_person,1,0,1,3,2018-04-07,cancelled
FAM000545,single_person,1,0,1,3,2018-01-19,active
FAM000546,single_person,1,0,1,3,2018-07-03,active
FAM000547,single_person,1,0,1,3,2018-09-29,cancelled
FAM000548,single_person,1,0,1,3,2018-04-24,cancelled
FAM000549,single_person,1,0,1,3,2018-06-27,cancelled
FAM000550,single_person,1,0,1,3,2018-07-02,active
FAM000551,single_person,1,0,1,3,2018-10-20,active
FAM000552,single_person,1,0,1,3,2018-07-30,active
FAM000553,single_person,1,0,1,3,2018-10-19,active
FAM000554,single_person,1,0,1,3,2018-05-24,active
FAM000555,single_person,1,0,1,3,2018-03-08,active
FAM000556,single_person,1,0,1,3,2018-04-20,active
FAM000557,single_person,1,0,1,3,2018-12-30,active
FAM000558,single_person,1,0,1,3,2018-03-09,active
FAM000559,single_person,1,0,1,3,2018-08-22,active
FAM000560,single_person,1,0,1,3,2018-11-18,cancelled
FAM000561,single_person,1,0,1,3,2018-07-14,active
FAM000562,single_person,1,0,1,3,2018-07-08,active
FAM000563,single_person,1,0,1,3,2018-01-10,active
FAM000564,single_person,1,0,1,3,2018-04-23,cancelled
FAM000565,single_person,1,0,1,3,2018-10-24,cancelled
FAM000566,single_person,1,0,1,3,2018-10-15,cancelled
FAM000567,single_person,1,0,1,3,2018-11-19,active
FAM000568,single_person,1,0,1,3,2018-07-25,active
FAM000569,single_person,1,0,1,3,2018-06-02,active
FAM000570,single_person,1,0,1,3,2018-07-04,cancelled
FAM000571,single_person,1,0,1,3,2018-01-28,active
FAM000572,single_person,1,0,1,3,2018-09-10,active
FAM000573,single_person,1,0,1,3,2018-03-19,active
FAM000574,single_person,1,0,1,3,2018-06-21,active
FAM000575,single_person,1,0,1,3,2018-04-21,cancelled
FAM000576,single_person,1,0,1,3,2018-02-10,active
FAM000577,single_person,1,0,1,3,2018-01-24,active
FAM000578,single_person,1,0,1,3,2018-06-26,cancelled
FAM000579,single_person,1,0,1,3,2018-03-30,active
FAM000580,single_person,1,0,1,3,2018-04-26,active
FAM000581,single_person,1,0,1,3,2018-11-01,active
FAM000582,single_person,1,0,1,3,2018-02-06,active
FAM000583,single_person,1,0,1,3,2018-09-19,active
FAM000584,single_person,1,0,1,3,2018-09-26,active
FAM000585,single_person,1,0,1,3,2018-01-27,active
FAM000586,single_person,1,0,1,3,2018-01-14,cancelled
FAM000587,single_person,1,0,1,3,2018-12-26,active
FAM000588,single_person,1,0,1,3,2018-02-03,active
FAM000589,single_person,1,0,1,3,2018-05-04,active
FAM000590,single_person,1,0,1,3,2018-09-25,cancelled
FAM000591,single_person,1,0,1,3,2018-09-14,active
FAM000592,single_person,1,0,1,3,2018-05-19,cancelled
FAM000593,single_person,1,0,1,3,2018-07-21,cancelled
FAM000594,single_person,1,0,1,3,2018-07-03,cancelled
FAM000595,single_person,1,0,1,3,2018-01-30,active
FAM000596,single_person,1,0,1,3,2018-07-28,cancelled
FAM000597,single_person,1,0,1,3,2018-04-24,active
FAM000598,single_person,1,0,1,3,2018-01-30,cancelled
FAM000599,single_person,1,0,1,3,2018-05-16,active
FAM000600,single_person,1,0,1,3,2018-07-25,cancelled
FAM000601,single_person,1,0,1,3,2018-06-27,active
FAM000602,single_person,1,0,1,3,2018-06-10,active
FAM000603,single_person,1,0,1,3,2018-10-30,cancelled
FAM000604,single_person,1,0,1,3,2018-10-07,active
FAM000605,single_person,1,0,1,3,2018-12-27,cancelled
FAM000606,single_person,1,0,1,3,2018-07-09,active
FAM000607,single_person,1,0,1,3,2018-05-03,active
FAM000608,single_person,1,0,1,3,2018-06-02,active
FAM000609,single_person,1,0,1,3,2018-10-02,cancelled
FAM000610,single_person,1,0,1,3,2018-02-19,active
FAM000611,single_person,1,0,1,3,2018-03-30,active
FAM000612,single_person,1,0,1,3,2018-06-19,cancelled
FAM000613,single_person,1,0,1,3,2018-08-19,active
FAM000614,single_person,1,0,1,3,2018-10-03,cancelled
FAM000615,single_person,1,0,1,3,2018-06-24,cancelled
FAM000616,single_person,1,0,1,3,2018-05-18,active
FAM000617,single_person,1,0,1,3,2018-04-06,active
FAM000618,single_person,1,0,1,3,2018-11-29,cancelled
FAM000619,single_person,1,0,1,3,2018-09-16,active
FAM000620,single_person,1,0,1,3,2018-09-29,active
FAM000621,single_person,1,0,1,3,2018-02-13,active
FAM000622,single_person,1,0,1,3,2018-10-08,cancelled
FAM000623,single_person,1,0,1,3,2018-10-11,active
FAM000624,single_person,1,0,1,3,2018-12-06,active
FAM000625,single_person,1,0,1,3,2018-07-05,active
FAM000626,single_person,1,0,1,3,2018-10-21,active
FAM000627,single_person,1,0,1,3,2018-03-24,active
FAM000628,single_person,1,0,1,3,2018-10-01,active
FAM000629,single_person,1,0,1,3,2018-02-17,active
FAM000630,single_person,1,0,1,3,2018-11-14,active
FAM000631,single_person,1,0,1,3,2018-08-09,active
FAM000632,single_person,1,0,1,3,2018-06-14,cancelled
FAM000633,single_person,1,0,1,3,2018-11-15,active
FAM000634,single_person,1,0,1,3,2018-12-19,active
FAM000635,single_person,1,0,1,3,2018-05-25,active
FAM000636,single_person,1,0,1,3,2018-06-19,active
FAM000637,single_person,1,0,1,3,2018-05-15,cancelled
FAM000638,single_person,1,0,1,3,2018-11-19,active
FAM000639,single_person,1,0,1,3,2018-02-05,active
FAM000640,single_person,1,0,1,3,2018-02-17,active
FAM000641,single_person,1,0,1,3,2018-06-12,active
FAM000642,single_person,1,0,1,3,2018-06-24,cancelled
FAM000643,single_person,1,0,1,3,2018-06-26,cancelled
FAM000644,single_person,1,0,1,3,2018-06-08,cancelled
FAM000645,single_person,1,0,1,3,2018-05-19,cancelled
FAM000646,single_person,1,0,1,3,2018-03-21,cancelled
FAM000647,single_person,1,0,1,3,2018-01-17,active
FAM000648,single_person,1,0,1,3,2018-08-15,cancelled
FAM000649,single_person,1,0,1,3,2018-07-14,cancelled
FAM000650,single_person,1,0,1,3,2018-07-24,active
FAM000651,single_person,1,0,1,3,2018-01-11,active
FAM000652,single_person,1,0,1,3,2018-11-20,cancelled
FAM000653,single_person,1,0,1,3,2018-10-05,cancelled
FAM000654,single_person,1,0,1,3,2018-02-26,active
FAM000655,single_person,1,0,1,3,2018-11-12,active
FAM000656,single_person,1,0,1,3,2018-11-13,active
FAM000657,single_person,1,0,1,3,2018-02-21,active
FAM000658,single_person,1,0,1,3,2018-11-14,active
FAM000659,single_person,1,0,1,3,2018-06-21,active
FAM000660,single_person,1,0,1,3,2018-04-15,cancelled
FAM000661,single_person,1,0,1,3,2018-11-16,active
FAM000662,single_person,1,0,1,3,2018-11-01,cancelled
FAM000663,single_person,1,0,1,3,2018-11-17,active
FAM000664,single_person,1,0,1,3,2018-08-17,active
FAM000665,single_person,1,0,1,3,2018-01-06,active
FAM000666,single_person,1,0,1,3,2018-06-14,active
FAM000667,single_person,1,0,1,3,2018-12-11,cancelled
FAM000668,single_person,1,0,1,3,2018-06-18,active
FAM000669,single_person,1,0,1,3,2018-07-03,active
FAM000670,single_person,1,0,1,3,2018-11-03,cancelled
FAM000671,single_person,1,0,1,3,2018-01-14,cancelled
FAM000672,single_person,1,0,1,3,2018-02-06,active
FAM000673,single_person,1,0,1,3,2018-06-05,cancelled
FAM000674,single_person,1,0,1,3,2018-01-08,cancelled
FAM000675,single_person,1,0,1,3,2018-11-09,active
FAM000676,single_person,1,0,1,3,2018-10-25,active
FAM000677,single_person,1,0,1,3,2018-10-14,active
FAM000678,single_person,1,0,1,3,2018-08-11,active
FAM000679,single_person,1,0,1,3,2018-09-15,active
FAM000680,single_person,1,0,1,3,2018-01-28,cancelled
FAM000681,single_person,1,0,1,3,2018-03-29,active
FAM000682,single_person,1,0,1,3,2018-05-31,active
FAM000683,single_person,1,0,1,3,2018-12-01,active
FAM000684,single_person,1,0,1,3,2018-07-16,active
FAM000685,single_person,1,0,1,3,2018-09-20,cancelled
FAM000686,single_person,1,0,1,3,2018-12-23,active
FAM000687,single_person,1,0,1,3,2018-11-09,cancelled
FAM000688,single_person,1,0,1,3,2018-09-24,active
FAM000689,single_person,1,0,1,3,2018-11-26,active
FAM000690,single_person,1,0,1,3,2018-03-15,cancelled
FAM000691,single_person,1,0,1,3,2018-06-23,active
FAM000692,single_person,1,0,1,3,2018-10-04,active
FAM000693,single_person,1,0,1,3,2018-11-20,cancelled
FAM000694,single_person,1,0,1,3,2018-02-05,active
FAM000695,single_person,1,0,1,3,2018-02-15,cancelled
FAM000696,single_person,1,0,1,3,2018-02-24,active
FAM000697,single_person,1,0,1,3,2018-02-15,cancelled
FAM000698,single_person,1,0,1,3,2018-03-01,cancelled
FAM000699,single_person,1,0,1,3,2018-03-09,cancelled
FAM000700,single_person,1,0,1,3,2018-07-20,active
FAM000701,single_person,1,0,1,3,2018-12-24,active
FAM000702,single_person,1,0,1,3,2018-04-15,active
FAM000703,single_person,1,0,1,3,2018-03-16,cancelled
FAM000704,single_person,1,0,1,3,2018-09-19,active
FAM000705,single_person,1,0,1,3,2018-08-05,cancelled
FAM000706,single_person,1,0,1,3,2018-07-06,active
FAM000707,single_person,1,0,1,3,2018-09-24,active
FAM000708,single_person,1,0,1,3,2018-01-15,active
FAM000709,single_person,1,0,1,3,2018-05-20,cancelled
FAM000710,single_person,1,0,1,3,2018-02-24,active
FAM000711,single_person,1,0,1,3,2018-09-08,cancelled
FAM000712,single_person,1,0,1,3,2018-01-19,active
FAM000713,single_person,1,0,1,3,2018-07-06,cancelled
FAM000714,single_person,1,0,1,3,2018-05-26,active
FAM000715,single_person,1,0,1,3,2018-10-20,active
FAM000716,single_person,1,0,1,3,2018-02-17,active
FAM000717,single_person,1,0,1,3,2018-08-05,cancelled
FAM000718,single_person,1,0,1,3,2018-03-31,active
FAM000719,single_person,1,0,1,3,2018-07-10,cancelled
FAM000720,single_person,1,0,1,3,2018-03-18,active
FAM000721,single_person,1,0,1,3,2018-02-16,cancelled
FAM000722,single_person,1,0,1,3,2018-05-10,active
FAM000723,single_person,1,0,1,3,2018-07-27,active
FAM000724,single_person,1,0,1,3,2018-05-26,active
FAM000725,single_person,1,0,1,3,2018-02-08,cancelled
FAM000726,single_person,1,0,1,3,2018-10-14,active
FAM000727,single_person,1,0,1,3,2018-09-25,active
FAM000728,single_person,1,0,1,3,2018-03-31,active
FAM000729,single_person,1,0,1,3,2018-12-07,active
FAM000730,single_person,1,0,1,3,2018-11-05,cancelled
FAM000731,single_person,1,0,1,3,2018-03-22,cancelled
FAM000732,single_person,1,0,1,3,2018-04-21,active
FAM000733,single_person,1,0,1,3,2018-09-27,cancelled
FAM000734,single_person,1,0,1,3,2018-09-13,cancelled
FAM000735,single_person,1,0,1,3,2018-03-01,cancelled
FAM000736,single_person,1,0,1,3,2018-09-25,active
FAM000737,single_person,1,0,1,3,2018-09-17,active
FAM000738,single_person,1,0,1,3,2018-11-10,cancelled
FAM000739,single_person,1,0,1,3,2018-09-16,active
FAM000740,single_person,1,0,1,3,2018-10-17,cancelled
FAM000741,single_person,1,0,1,3,2018-01-27,active
FAM000742,single_person,1,0,1,3,2018-07-24,active
FAM000743,single_person,1,0,1,3,2018-01-21,active
FAM000744,single_person,1,0,1,3,2018-11-25,cancelled
FAM000745,single_person,1,0,1,3,2018-10-11,cancelled
FAM000746,single_person,1,0,1,3,2018-08-20,active
FAM000747,single_person,1,0,1,3,2018-03-31,active
FAM000748,single_person,1,0,1,3,2018-10-22,cancelled
FAM000749,single_person,1,0,1,3,2018-12-12,active
FAM000750,single_person,1,0,1,3,2018-11-05,active
FAM000751,single_person,1,0,1,3,2018-08-14,active
FAM000752,single_person,1,0,1,3,2018-07-28,active
FAM000753,single_person,1,0,1,3,2018-01-22,active
FAM000754,single_person,1,0,1,3,2018-02-11,cancelled
FAM000755,single_person,1,0,1,3,2018-11-23,cancelled
FAM000756,single_person,1,0,1,3,2018-02-07,cancelled
FAM000757,single_person,1,0,1,3,2018-06-27,active
FAM000758,single_person,1,0,1,3,2018-10-05,active
FAM000759,single_person,1,0,1,3,2018-08-01,cancelled
FAM000760,single_person,1,0,1,3,2018-12-28,cancelled
FAM000761,single_person,1,0,1,3,2018-10-26,active
FAM000762,single_person,1,0,1,3,2018-12-11,cancelled
FAM000763,single_person,1,0,1,3,2018-09-15,cancelled
FAM000764,single_person,1,0,1,3,2018-09-12,active
FAM000765,single_person,1,0,1,3,2018-10-05,cancelled
FAM000766,single_person,1,0,1,3,2018-05-05,active
FAM000767,single_person,1,0,1,3,2018-04-23,active
FAM000768,single_person,1,0,1,3,2018-07-10,active
FAM000769,single_person,1,0,1,3,2018-01-26,active
FAM000770,single_person,1,0,1,3,2018-11-30,active
FAM000771,single_person,1,0,1,3,2018-03-31,cancelled
FAM000772,single_person,1,0,1,3,2018-02-20,active
FAM000773,single_person,1,0,1,3,2018-11-09,cancelled
FAM000774,single_person,1,0,1,3,2018-11-01,active
FAM000775,single_person,1,0,1,3,2018-04-26,active
FAM000776,single_person,1,0,1,3,2018-12-22,active
FAM000777,single_person,1,0,1,3,2018-04-11,cancelled
FAM000778,single_person,1,0,1,3,2018-06-17,active
FAM000779,single_person,1,0,1,3,2018-04-09,active
FAM000780,single_person,1,0,1,3,2018-02-11,active
FAM000781,single_person,1,0,1,3,2018-12-16,active
FAM000782,single_person,1,0,1,3,2018-06-08,cancelled
FAM000783,single_person,1,0,1,3,2018-08-27,active
FAM000784,single_person,1,0,1,3,2018-06-07,cancelled
FAM000785,single_person,1,0,1,3,2018-07-20,cancelled
FAM000786,single_person,1,0,1,3,2018-09-13,active
FAM000787,single_person,1,0,1,3,2018-02-26,active
FAM000788,single_person,1,0,1,3,2018-05-05,active
FAM000789,single_person,1,0,1,3,2018-08-02,active
FAM000790,single_person,1,0,1,3,2018-11-17,active
FAM000791,single_person,1,0,1,3,2018-01-16,active
FAM000792,single_person,1,0,1,3,2018-07-09,cancelled
FAM000793,single_person,1,0,1,3,2018-03-30,active
FAM000794,single_person,1,0,1,3,2018-03-09,cancelled
FAM000795,single_person,1,0,1,3,2018-07-27,cancelled
FAM000796,single_person,1,0,1,3,2018-04-07,cancelled
FAM000797,single_person,1,0,1,3,2018-11-20,active
FAM000798,single_person,1,0,1,3,2018-03-01,cancelled
FAM000799,single_person,1,0,1,3,2018-11-16,active
FAM000800,single_person,1,0,1,3,2018-06-19,cancelled
FAM000801,single_person,1,0,1,3,2018-12-28,active
FAM000802,single_person,1,0,1,3,2018-08-07,active
FAM000803,single_person,1,0,1,3,2018-09-09,active
FAM000804,single_person,1,0,1,3,2018-05-02,active
FAM000805,single_person,1,0,1,3,2018-07-31,active
FAM000806,single_person,1,0,1,3,2018-02-09,active
FAM000807,single_person,1,0,1,3,2018-02-25,active
FAM000808,single_person,1,0,1,3,2018-03-21,active
FAM000809,single_person,1,0,1,3,2018-12-31,cancelled
FAM000810,single_person,1,0,1,3,2018-03-10,active
FAM000811,single_person,1,0,1,3,2018-12-15,active
FAM000812,single_person,1,0,1,3,2018-04-11,active
FAM000813,single_person,1,0,1,3,2018-12-09,active
FAM000814,single_person,1,0,1,3,2018-02-22,active
FAM000815,single_person,1,0,1,3,2018-11-24,cancelled
FAM000816,single_person,1,0,1,3,2018-11-24,active
FAM000817,single_person,1,0,1,3,2018-12-26,active
FAM000818,single_person,1,0,1,3,2018-02-09,cancelled
FAM000819,single_person,1,0,1,3,2018-07-16,cancelled
FAM000820,single_person,1,0,1,3,2018-09-05,active
FAM000821,single_person,1,0,1,3,2018-02-04,active
FAM000822,single_person,1,0,1,3,2018-03-16,active
FAM000823,single_person,1,0,1,3,2018-05-15,cancelled
FAM000824,single_person,1,0,1,3,2018-10-12,active
FAM000825,single_person,1,0,1,3,2018-10-02,cancelled
FAM000826,single_person,1,0,1,3,2018-09-16,active
FAM000827,single_person,1,0,1,3,2018-09-18,active
FAM000828,single_person,1,0,1,3,2018-08-13,active
FAM000829,single_person,1,0,1,3,2018-01-05,active
FAM000830,single_person,1,0,1,3,2018-10-17,active
FAM000831,single_person,1,0,1,3,2018-05-04,cancelled
FAM000832,single_person,1,0,1,3,2018-01-26,active
FAM000833,single_person,1,0,1,3,2018-08-16,active
FAM000834,single_person,1,0,1,3,2018-12-08,active
FAM000835,single_person,1,0,1,3,2018-12-07,active
FAM000836,single_person,1,0,1,3,2018-01-03,cancelled
FAM000837,single_person,1,0,1,3,2018-04-21,active
FAM000838,single_person,1,0,1,3,2018-07-26,active
FAM000839,single_person,1,0,1,3,2018-03-31,cancelled
FAM000840,single_person,1,0,1,3,2018-01-17,active
FAM000841,single_person,1,0,1,3,2018-07-26,active
FAM000842,single_person,1,0,1,3,2018-03-29,cancelled
FAM000843,single_person,1,0,1,3,2018-02-20,cancelled
FAM000844,single_person,1,0,1,3,2018-02-12,active
FAM000845,single_person,1,0,1,3,2018-03-24,active
FAM000846,single_person,1,0,1,3,2018-09-18,cancelled
FAM000847,single_person,1,0,1,3,2018-04-26,active
FAM000848,single_person,1,0,1,3,2018-07-01,active
FAM000849,single_person,1,0,1,3,2018-05-25,active
FAM000850,single_person,1,0,1,3,2018-09-13,cancelled
FAM000851,single_person,1,0,1,3,2018-04-08,cancelled
FAM000852,single_person,1,0,1,3,2018-04-04,cancelled
FAM000853,single_person,1,0,1,3,2018-10-20,active
FAM000854,single_person,1,0,1,3,2018-04-04,cancelled
FAM000855,single_person,1,0,1,3,2018-04-22,active
FAM000856,single_person,1,0,1,3,2018-07-29,cancelled
FAM000857,single_person,1,0,1,3,2018-01-01,active
FAM000858,single_person,1,0,1,3,2018-11-07,active
FAM000859,single_person,1,0,1,3,2018-02-02,cancelled
FAM000860,single_person,1,0,1,3,2018-05-10,cancelled
FAM000861,single_person,1,0,1,3,2018-07-29,active
FAM000862,single_person,1,0,1,3,2018-04-28,active
FAM000863,single_person,1,0,1,3,2018-09-08,active
FAM000864,single_person,1,0,1,3,2018-05-11,cancelled
FAM000865,single_person,1,0,1,3,2018-01-08,active
FAM000866,single_person,1,0,1,3,2018-12-31,cancelled
FAM000867,single_person,1,0,1,3,2018-02-06,active
FAM000868,single_person,1,0,1,3,2018-04-09,cancelled
FAM000869,single_person,1,0,1,3,2018-03-03,active
FAM000870,single_person,1,0,1,3,2018-09-03,cancelled
FAM000871,single_person,1,0,1,3,2018-08-04,active
FAM000872,single_person,1,0,1,3,2018-01-17,active
FAM000873,single_person,1,0,1,3,2018-10-03,active
FAM000874,single_person,1,0,1,3,2018-05-09,cancelled
FAM000875,single_person,1,0,1,3,2018-07-24,active
FAM000876,single_person,1,0,1,3,2018-02-28,cancelled
FAM000877,single_person,1,0,1,3,2018-08-20,active
FAM000878,single_person,1,0,1,3,2018-05-31,active
FAM000879,single_person,1,0,1,3,2018-09-30,cancelled
FAM000880,single_person,1,0,1,3,2018-05-12,cancelled
FAM000881,single_person,1,0,1,3,2018-10-29,active
FAM000882,single_person,1,0,1,3,2018-05-01,active
FAM000883,single_person,1,0,1,3,2018-10-26,active
FAM000884,single_person,1,0,1,3,2018-06-23,cancelled
FAM000885,single_person,1,0,1,3,2018-08-10,cancelled
FAM000886,single_person,1,0,1,3,2018-10-28,cancelled
FAM000887,single_person,1,0,1,3,2018-04-19,active
FAM000888,single_person,1,0,1,3,2018-03-03,cancelled
FAM000889,single_person,1,0,1,3,2018-04-12,active
FAM000890,single_person,1,0,1,3,2018-01-05,cancelled
FAM000891,single_person,1,0,1,3,2018-09-07,active
FAM000892,single_person,1,0,1,3,2018-12-06,active
FAM000893,single_person,1,0,1,3,2018-07-06,cancelled
FAM000894,single_person,1,0,1,3,2018-04-07,active
FAM000895,single_person,1,0,1,3,2018-07-25,cancelled
FAM000896,single_person,1,0,1,3,2018-01-23,active
FAM000897,single_person,1,0,1,3,2018-03-07,active
FAM000898,single_person,1,0,1,3,2018-02-26,cancelled
FAM000899,single_person,1,0,1,3,2018-04-15,cancelled
FAM000900,single_person,1,0,1,3,2018-06-02,active
FAM000901,single_person,1,0,1,3,2018-08-10,active
FAM000902,single_person,1,0,1,3,2018-01-25,active
FAM000903,single_person,1,0,1,3,2018-12-03,active
FAM000904,single_person,1,0,1,3,2018-11-25,cancelled
FAM000905,single_person,1,0,1,3,2018-07-12,active
FAM000906,single_person,1,0,1,3,2018-06-19,cancelled
FAM000907,single_person,1,0,1,3,2018-09-09,cancelled
FAM000908,single_person,1,0,1,3,2018-12-22,active
FAM000909,single_person,1,0,1,3,2018-05-31,active
FAM000910,single_person,1,0,1,3,2018-06-03,cancelled
FAM000911,single_person,1,0,1,3,2018-09-18,active
FAM000912,single_person,1,0,1,3,2018-01-09,active
FAM000913,single_person,1,0,1,3,2018-07-11,active
FAM000914,single_person,1,0,1,3,2018-04-19,cancelled
FAM000915,single_person,1,0,1,3,2018-11-26,cancelled
FAM000916,single_person,1,0,1,3,2018-01-25,active
FAM000917,single_person,1,0,1,3,2018-11-13,cancelled
FAM000918,single_person,1,0,1,3,2018-12-30,cancelled
FAM000919,single_person,1,0,1,3,2018-12-16,cancelled
FAM000920,single_person,1,0,1,3,2018-08-28,cancelled
FAM000921,single_person,1,0,1,3,2018-06-05,active
FAM000922,single_person,1,0,1,3,2018-04-17,active
FAM000923,single_person,1,0,1,3,2018-08-12,active
FAM000924,single_person,1,0,1,3,2018-09-12,cancelled
FAM000925,single_person,1,0,1,3,2018-07-13,cancelled
FAM000926,single_person,1,0,1,3,2018-10-15,active
FAM000927,single_person,1,0,1,3,2018-06-30,active
FAM000928,single_person,1,0,1,3,2018-09-17,active
FAM000929,single_person,1,0,1,3,2018-03-29,active
FAM000930,single_person,1,0,1,3,2018-02-05,cancelled
FAM000931,single_person,1,0,1,3,2018-12-29,active
FAM000932,single_person,1,0,1,3,2018-04-07,active
FAM000933,single_person,1,0,1,3,2018-04-03,active
FAM000934,single_person,1,0,1,3,2018-05-17,active
FAM000935,single_person,1,0,1,3,2018-09-06,active
FAM000936,single_person,1,0,1,3,2018-03-28,cancelled
FAM000937,single_person,1,0,1,3,2018-10-05,active
FAM000938,single_person,1,0,1,3,2018-05-05,active
FAM000939,single_person,1,0,1,3,2018-10-04,active
FAM000940,single_person,1,0,1,3,2018-09-14,active
FAM000941,single_person,1,0,1,3,2018-11-22,active
FAM000942,single_person,1,0,1,3,2018-11-16,active
FAM000943,single_person,1,0,1,3,2018-07-26,active
FAM000944,single_person,1,0,1,3,2018-03-22,active
FAM000945,single_person,1,0,1,3,2018-04-09,active
FAM000946,single_person,1,0,1,3,2018-07-03,active
FAM000947,single_person,1,0,1,3,2018-04-10,cancelled
FAM000948,single_person,1,0,1,3,2018-07-12,active
FAM000949,single_person,1,0,1,3,2018-10-26,cancelled
FAM000950,single_person,1,0,1,3,2018-06-27,active
FAM000951,single_person,1,0,1,3,2018-09-10,cancelled
FAM000952,single_person,1,0,1,3,2018-06-28,cancelled
FAM000953,single_person,1,0,1,3,2018-11-28,active
FAM000954,single_person,1,0,1,3,2018-09-08,active
FAM000955,single_person,1,0,1,3,2018-04-11,cancelled
FAM000956,single_person,1,0,1,3,2018-10-07,cancelled
FAM000957,single_person,1,0,1,3,2018-03-13,cancelled
FAM000958,single_person,1,0,1,3,2018-04-08,active
FAM000959,single_person,1,0,1,3,2018-10-11,active
FAM000960,single_person,1,0,1,3,2018-06-16,cancelled
FAM000961,single_person,1,0,1,3,2018-04-17,cancelled
FAM000962,single_person,1,0,1,3,2018-08-04,cancelled
FAM000963,single_person,1,0,1,3,2018-04-11,active
FAM000964,single_person,1,0,1,3,2018-04-22,active
FAM000965,single_person,1,0,1,3,2018-05-12,active
FAM000966,single_person,1,0,1,3,2018-07-10,cancelled
FAM000967,single_person,1,0,1,3,2018-08-10,active
FAM000968,single_person,1,0,1,3,2018-12-27,active
FAM000969,single_person,1,0,1,3,2018-02-20,active
FAM000970,single_person,1,0,1,3,2018-11-09,cancelled
FAM000971,single_person,1,0,1,3,2018-09-25,cancelled
FAM000972,single_person,1,0,1,3,2018-01-03,active
FAM000973,single_person,1,0,1,3,2018-06-22,active
FAM000974,single_person,1,0,1,3,2018-11-10,active
FAM000975,single_person,1,0,1,3,2018-01-31,active
FAM000976,single_person,1,0,1,3,2018-09-03,active
FAM000977,single_person,1,0,1,3,2018-08-05,cancelled
FAM000978,single_person,1,0,1,3,2018-06-03,active
FAM000979,single_person,1,0,1,3,2018-02-09,active
FAM000980,single_person,1,0,1,3,2018-11-02,active
FAM000981,single_person,1,0,1,3,2018-08-12,active
FAM000982,single_person,1,0,1,3,2018-01-14,active
FAM000983,single_person,1,0,1,3,2018-04-08,active
FAM000984,single_person,1,0,1,3,2018-01-05,active
FAM000985,single_person,1,0,1,3,2018-04-29,active
FAM000986,single_person,1,0,1,3,2018-11-16,active
FAM000987,single_person,1,0,1,3,2018-04-26,cancelled
FAM000988,single_person,1,0,1,3,2018-06-20,cancelled
FAM000989,single_person,1,0,1,3,2018-08-09,active
FAM000990,single_person,1,0,1,3,2018-12-21,active
FAM000991,single_person,1,0,1,3,2018-11-03,active
FAM000992,single_person,1,0,1,3,2018-04-24,active
FAM000993,single_person,1,0,1,3,2018-04-13,cancelled
FAM000994,single_person,1,0,1,3,2018-03-24,active
