policy_no,family_id,start_date,current_expiry_date,premium_paid,client_tenure_days,family_type,status
00000367,FAM000495,2018-04-30,2019-04-30,1490.92,0,single_person,active
00000368,FAM000882,2018-05-01,2019-05-01,1517.38,0,single_person,active
00000369,FAM000096,2018-05-02,2019-05-02,1476.95,0,single_person,active
00000370,FAM000804,2018-05-02,2019-05-02,1511.0,0,single_person,active
00000371,FAM001020,2018-05-02,2019-05-02,1531.12,0,single_person,active
00000372,FAM000158,2018-05-03,2019-05-03,1522.75,0,single_person,active
00000373,FAM000441,2018-05-03,2019-05-03,1504.69,0,single_person,active
00000374,FAM000607,2018-05-03,2019-05-03,1521.02,0,single_person,active
00000375,FAM001032,2018-05-03,2019-05-03,1511.25,0,single_person,active
00000376,FAM000378,2018-05-04,2019-05-04,1497.85,0,single_person,cancelled
00000377,FAM000589,2018-05-04,2019-05-04,1499.0,0,single_person,active
00000378,FAM000831,2018-05-04,2019-05-04,1506.76,0,single_person,cancelled
00000379,FAM000332,2018-05-05,2019-05-05,1493.86,0,single_person,active
00000380,FAM000525,2018-05-05,2019-05-05,1474.96,0,single_person,cancelled
00000381,FAM000766,2018-05-05,2019-05-05,1528.18,0,single_person,active
00000382,FAM000788,2018-05-05,2019-05-05,1482.35,0,single_person,active
00000383,FAM000938,2018-05-05,2019-05-05,1490.69,0,single_person,active
00000384,FAM000065,2018-05-06,2019-05-06,1476.67,0,single_person,cancelled
00000385,FAM000386,2018-05-06,2019-05-06,1530.03,0,single_person,active
00000386,FAM000522,2018-05-06,2019-05-06,1523.07,0,single_person,cancelled
00000387,FAM001069,2018-05-06,2019-05-06,1524.1,0,single_person,cancelled
00000388,FAM000109,2018-05-07,2019-05-07,1490.93,0,single_person,active
00000389,FAM000316,2018-05-07,2019-05-07,1489.0,0,single_person,cancelled
00000390,FAM000331,2018-05-07,2019-05-07,1501.4,0,single_person,cancelled
00000391,FAM000117,2018-05-08,2019-05-08,1480.38,0,single_person,active
00000392,FAM000330,2018-05-08,2019-05-08,1535.33,0,single_person,active
00000393,FAM000122,2018-05-09,2019-05-09,1521.78,0,single_person,active
00000394,FAM000874,2018-05-09,2019-05-09,1481.92,0,single_person,cancelled
00000395,FAM000722,2018-05-10,2019-05-10,1485.75,0,single_person,active
00000396,FAM000860,2018-05-10,2019-05-10,1490.3,0,single_person,cancelled
00000397,FAM000409,2018-05-11,2019-05-11,1494.2,0,single_person,active
00000398,FAM000864,2018-05-11,2019-05-11,1471.68,0,single_person,cancelled
00000399,FAM000010,2018-05-12,2019-05-12,1509.68,0,single_person,active
00000400,FAM000880,2018-05-12,2019-05-12,1512.2,0,single_person,cancelled
00000401,FAM000965,2018-05-12,2019-05-12,1535.93,0,single_person,active
00000402,FAM001051,2018-05-12,2019-05-12,1482.35,0,single_person,active
00000403,FAM000102,2018-05-14,2019-05-14,1531.71,0,single_person,cancelled
00000404,FAM001024,2018-05-14,2019-05-14,1507.72,0,single_person,cancelled
00000405,FAM001089,2018-05-14,2019-05-14,1521.48,0,single_person,cancelled
00000406,FAM000131,2018-05-15,2019-05-15,1515.53,0,single_person,active
00000407,FAM000188,2018-05-15,2019-05-15,1501.09,0,single_person,active
00000408,FAM000226,2018-05-15,2019-05-15,1510.28,0,single_person,cancelled
00000409,FAM000637,2018-05-15,2019-05-15,1494.02,0,single_person,cancelled
00000410,FAM000823,2018-05-15,2019-05-15,1513.23,0,single_person,cancelled
00000411,FAM000046,2018-05-16,2019-05-16,1517.09,0,single_person,active
00000412,FAM000599,2018-05-16,2019-05-16,1509.23,0,single_person,active
00000413,FAM000094,2018-05-17,2019-05-17,1495.34,0,single_person,active
00000414,FAM000128,2018-05-17,2019-05-17,1526.8,0,single_person,active
00000415,FAM000358,2018-05-17,2019-05-17,1508.14,0,single_person,active
00000416,FAM000934,2018-05-17,2019-05-17,1478.93,0,single_person,active
00000417,FAM001044,2018-05-17,2019-05-17,1506.48,0,single_person,cancelled
00000418,FAM000105,2018-05-18,2019-05-18,1531.54,0,single_person,active
00000419,FAM000185,2018-05-18,2019-05-18,1475.15,0,single_person,cancelled
00000420,FAM000346,2018-05-18,2019-05-18,1482.08,0,single_person,cancelled
00000421,FAM000365,2018-05-18,2019-05-18,1497.78,0,single_person,active
00000422,FAM000616,2018-05-18,2019-05-18,1487.57,0,single_person,active
00000423,FAM000085,2018-05-19,2019-05-19,1488.27,0,single_person,active
00000424,FAM000528,2018-05-19,2019-05-19,1502.13,0,single_person,active
00000425,FAM000592,2018-05-19,2019-05-19,1476.56,0,single_person,cancelled
00000426,FAM000645,2018-05-19,2019-05-19,1510.17,0,single_person,cancelled
00000427,FAM001012,2018-05-19,2019-05-19,1503.19,0,single_person,cancelled
00000428,FAM000709,2018-05-20,2019-05-20,1490.49,0,single_person,cancelled
00000429,FAM000160,2018-05-22,2019-05-22,1512.74,0,single_person,cancelled
00000430,FAM001036,2018-05-22,2019-05-22,1519.41,0,single_person,active
00000431,FAM000413,2018-05-23,2019-05-23,1476.15,0,single_person,cancelled
00000432,FAM000554,2018-05-24,2019-05-24,1526.38,0,single_person,active
00000433,FAM000043,2018-05-25,2019-05-25,1531.48,0,single_person,active
00000434,FAM000259,2018-05-25,2019-05-25,1496.87,0,single_person,active
00000435,FAM000635,2018-05-25,2019-05-25,1519.69,0,single_person,active
00000436,FAM000849,2018-05-25,2019-05-25,1502.21,0,single_person,active
00000437,FAM000047,2018-05-26,2019-05-26,1518.89,0,single_person,active
00000438,FAM000537,2018-05-26,2019-05-26,1489.22,0,single_person,active
00000439,FAM000714,2018-05-26,2019-05-26,1505.02,0,single_person,active
00000440,FAM000724,2018-05-26,2019-05-26,1523.8,0,single_person,active
00000441,FAM000075,2018-05-27,2019-05-27,1493.22,0,single_person,active
00000442,FAM000411,2018-05-28,2019-05-28,1501.48,0,single_person,active
00000443,FAM001070,2018-05-29,2019-05-29,1492.56,0,single_person,active
00000444,FAM000279,2018-05-31,2019-05-31,1524.49,0,single_person,cancelled
00000445,FAM000682,2018-05-31,2019-05-31,1535.87,0,single_person,active
00000446,FAM000878,2018-05-31,2019-05-31,1467.53,0,single_person,active
00000447,FAM000909,2018-05-31,2019-05-31,1479.18,0,single_person,active
00000448,FAM001063,2018-05-31,2019-05-31,1477.04,0,single_person,active
00000449,FAM000299,2018-06-01,2019-06-01,1489.97,0,single_person,active
00000450,FAM001064,2018-06-01,2019-06-01,1557.97,0,single_person,active
00000451,FAM000071,2018-06-02,2019-06-02,1487.33,0,single_person,cancelled
00000452,FAM000084,2018-06-02,2019-06-02,1485.64,0,single_person,active
00000453,FAM000569,2018-06-02,2019-06-02,1494.43,0,single_person,active
00000454,FAM000608,2018-06-02,2019-06-02,1455.48,0,single_person,active
00000455,FAM000900,2018-06-02,2019-06-02,1517.15,0,single_person,active
00000456,FAM000910,2018-06-03,2019-06-03,1503.37,0,single_person,cancelled
00000457,FAM000978,2018-06-03,2019-06-03,1494.36,0,single_person,active
00000458,FAM000392,2018-06-04,2019-06-04,1485.07,0,single_person,cancelled
00000459,FAM000419,2018-06-04,2019-06-04,1507.93,0,single_person,active
00000460,FAM000491,2018-06-04,2019-06-04,1517.17,0,single_person,cancelled
00000461,FAM000196,2018-06-05,2019-06-05,1474.76,0,single_person,cancelled
00000462,FAM000264,2018-06-05,2019-06-05,1518.51,0,single_person,active
00000463,FAM000277,2018-06-05,2019-06-05,1504.12,0,single_person,active
00000464,FAM000507,2018-06-05,2019-06-05,1492.66,0,single_person,active
00000465,FAM000673,2018-06-05,2019-06-05,1490.5,0,single_person,cancelled
00000466,FAM000921,2018-06-05,2019-06-05,1473.52,0,single_person,active
00000467,FAM000157,2018-06-06,2019-06-06,1503.27,0,single_person,active
00000468,FAM001003,2018-06-06,2019-06-06,1489.54,0,single_person,active
00000469,FAM000203,2018-06-07,2019-06-07,1510.89,0,single_person,cancelled
00000470,FAM000250,2018-06-07,2019-06-07,1513.71,0,single_person,active
00000471,FAM000383,2018-06-07,2019-06-07,1485.1,0,single_person,cancelled
00000472,FAM000784,2018-06-07,2019-06-07,1473.77,0,single_person,cancelled
00000473,FAM000248,2018-06-08,2019-06-08,1485.24,0,single_person,cancelled
00000474,FAM000450,2018-06-08,2019-06-08,1507.25,0,single_person,active
00000475,FAM000644,2018-06-08,2019-06-08,1511.71,0,single_person,cancelled
00000476,FAM000782,2018-06-08,2019-06-08,1500.14,0,single_person,cancelled
00000477,FAM000995,2018-06-08,2019-06-08,1503.99,0,single_person,active
00000478,FAM000016,2018-06-09,2019-06-09,1507.09,0,single_person,cancelled
00000479,FAM000367,2018-06-09,2019-06-09,1455.08,0,single_person,active
00000480,FAM000514,2018-06-10,2019-06-10,1522.63,0,single_person,active
00000481,FAM000602,2018-06-10,2019-06-10,1521.35,0,single_person,active
00000482,FAM000207,2018-06-11,2019-06-11,1484.82,0,single_person,active
00000483,FAM000373,2018-06-11,2019-06-11,1543.17,0,single_person,active
00000484,FAM000400,2018-06-11,2019-06-11,1500.7,0,single_person,active
00000485,FAM000536,2018-06-11,2019-06-11,1514.83,0,single_person,cancelled
00000486,FAM000641,2018-06-12,2019-06-12,1473.2,0,single_person,active
00000487,FAM000394,2018-06-13,2019-06-13,1503.36,0,single_person,active
00000488,FAM000632,2018-06-14,2019-06-14,1554.65,0,single_person,cancelled
00000489,FAM000666,2018-06-14,2019-06-14,1500.27,0,single_person,active
00000490,FAM000112,2018-06-15,2019-06-15,1529.85,0,single_person,active
00000491,FAM000199,2018-06-15,2019-06-15,1505.48,0,single_person,active
00000492,FAM000234,2018-06-16,2019-06-16,1490.4,0,single_person,active
00000493,FAM000960,2018-06-16,2019-06-16,1460.73,0,single_person,cancelled
00000494,FAM000274,2018-06-17,2019-06-17,1488.18,0,single_person,cancelled
00000495,FAM000778,2018-06-17,2019-06-17,1470.54,0,single_person,active
00000496,FAM000999,2018-06-17,2019-06-17,1520.74,0,single_person,cancelled
00000497,FAM000668,2018-06-18,2019-06-18,1486.01,0,single_person,active
00000498,FAM000121,2018-06-19,2019-06-19,1504.73,0,single_person,active
00000499,FAM000390,2018-06-19,2019-06-19,1507.7,0,single_person,active
00000500,FAM000612,2018-06-19,2019-06-19,1492.39,0,single_person,cancelled
00000501,FAM000636,2018-06-19,2019-06-19,1488.86,0,single_person,active
00000502,FAM000800,2018-06-19,2019-06-19,1506.89,0,single_person,cancelled
00000503,FAM000906,2018-06-19,2019-06-19,1495.47,0,single_person,cancelled
00000504,FAM001043,2018-06-19,2019-06-19,1472.79,0,single_person,cancelled
00000505,FAM000379,2018-06-20,2019-06-20,1489.88,0,single_person,active
00000506,FAM000504,2018-06-20,2019-06-20,1475.18,0,single_person,cancelled
00000507,FAM000988,2018-06-20,2019-06-20,1483.36,0,single_person,cancelled
00000508,FAM001013,2018-06-20,2019-06-20,1470.69,0,single_person,active
00000509,FAM000490,2018-06-21,2019-06-21,1506.87,0,single_person,active
00000510,FAM000574,2018-06-21,2019-06-21,1497.71,0,single_person,active
00000511,FAM000659,2018-06-21,2019-06-21,1485.68,0,single_person,active
00000512,FAM000296,2018-06-22,2019-06-22,1475.27,0,single_person,cancelled
00000513,FAM000327,2018-06-22,2019-06-22,1532.59,0,single_person,active
00000514,FAM000487,2018-06-22,2019-06-22,1512.06,0,single_person,active
00000515,FAM000513,2018-06-22,2019-06-22,1477.56,0,single_person,cancelled
00000516,FAM000973,2018-06-22,2019-06-22,1513.11,0,single_person,active
00000517,FAM000151,2018-06-23,2019-06-23,1485.97,0,single_person,cancelled
00000518,FAM000190,2018-06-23,2019-06-23,1489.6,0,single_person,active
00000519,FAM000218,2018-06-23,2019-06-23,1473.62,0,single_person,active
00000520,FAM000691,2018-06-23,2019-06-23,1497.91,0,single_person,active
00000521,FAM000884,2018-06-23,2019-06-23,1514.4,0,single_person,cancelled
00000522,FAM000181,2018-06-24,2019-06-24,1491.17,0,single_person,active
00000523,FAM000270,2018-06-24,2019-06-24,1490.45,0,single_person,active
00000524,FAM000301,2018-06-24,2019-06-24,1472.36,0,single_person,active
00000525,FAM000615,2018-06-24,2019-06-24,1473.94,0,single_person,cancelled
00000526,FAM000642,2018-06-24,2019-06-24,1484.74,0,single_person,cancelled
00000527,FAM000104,2018-06-25,2019-06-25,1536.31,0,single_person,cancelled
00000528,FAM000183,2018-06-25,2019-06-25,1482.95,0,single_person,active
00000529,FAM000404,2018-06-25,2019-06-25,1504.11,0,single_person,cancelled
00000530,FAM001094,2018-06-25,2019-06-25,1475.81,0,single_person,cancelled
00000531,FAM001100,2018-06-25,2019-06-25,1478.07,0,single_person,cancelled
00000532,FAM000349,2018-06-26,2019-06-26,1482.32,0,single_person,active
00000533,FAM000578,2018-06-26,2019-06-26,1539.9,0,single_person,cancelled
00000534,FAM000643,2018-06-26,2019-06-26,1511.01,0,single_person,cancelled
00000535,FAM001075,2018-06-26,2019-06-26,1516.87,0,single_person,cancelled
00000536,FAM000062,2018-06-27,2019-06-27,1507.25,0,single_person,active
00000537,FAM000243,2018-06-27,2019-06-27,1492.13,0,single_person,cancelled
00000538,FAM000406,2018-06-27,2019-06-27,1471.48,0,single_person,active
00000539,FAM000412,2018-06-27,2019-06-27,1506.11,0,single_person,active
00000540,FAM000519,2018-06-27,2019-06-27,1498.94,0,single_person,active
00000541,FAM000549,2018-06-27,2019-06-27,1483.3,0,single_person,cancelled
00000542,FAM000601,2018-06-27,2019-06-27,1511.2,0,single_person,active
00000543,FAM000757,2018-06-27,2019-06-27,1498.36,0,single_person,active
00000544,FAM000950,2018-06-27,2019-06-27,1517.42,0,single_person,active
00000545,FAM000294,2018-06-28,2019-06-28,1514.56,0,single_person,cancelled
00000546,FAM000952,2018-06-28,2019-06-28,1516.98,0,single_person,cancelled
00000547,FAM000035,2018-06-29,2019-06-29,1452.21,0,single_person,cancelled
00000548,FAM000194,2018-06-29,2019-06-29,1454.92,0,single_person,cancelled
00000549,FAM001008,2018-06-29,2019-06-29,1471.05,0,single_person,active
00000550,FAM000036,2018-06-30,2019-06-30,1544.06,0,single_person,cancelled
00000551,FAM000049,2018-06-30,2019-06-30,1495.09,0,single_person,active
00000552,FAM000927,2018-06-30,2019-06-30,1529.52,0,single_person,active
00000553,FAM000034,2018-07-01,2019-07-01,1517.87,0,single_person,active
00000554,FAM000848,2018-07-01,2019-07-01,1525.42,0,single_person,active
00000555,FAM000550,2018-07-02,2019-07-02,1510.71,0,single_person,active
00000556,FAM001019,2018-07-02,2019-07-02,1522.49,0,single_person,active
00000557,FAM000152,2018-07-03,2019-07-03,1504.47,0,single_person,cancelled
00000558,FAM000546,2018-07-03,2019-07-03,1477.64,0,single_person,active
00000559,FAM000594,2018-07-03,2019-07-03,1489.45,0,single_person,cancelled
00000560,FAM000669,2018-07-03,2019-07-03,1521.76,0,single_person,active
00000561,FAM000946,2018-07-03,2019-07-03,1509.5,0,single_person,active
00000562,FAM000570,2018-07-04,2019-07-04,1522.09,0,single_person,cancelled
00000563,FAM001027,2018-07-04,2019-07-04,1515.49,0,single_person,cancelled
00000564,FAM000407,2018-07-05,2019-07-05,1530.61,0,single_person,active
00000565,FAM000625,2018-07-05,2019-07-05,1524.7,0,single_person,active
00000566,FAM000479,2018-07-06,2019-07-06,1501.25,0,single_person,active
00000567,FAM000518,2018-07-06,2019-07-06,1483.86,0,single_person,active
00000568,FAM000706,2018-07-06,2019-07-06,1524.01,0,single_person,active
00000569,FAM000713,2018-07-06,2019-07-06,1514.48,0,single_person,cancelled
00000570,FAM000893,2018-07-06,2019-07-06,1478.2,0,single_person,cancelled
00000571,FAM001090,2018-07-06,2019-07-06,1483.79,0,single_person,active
00000572,FAM000233,2018-07-08,2019-07-08,1495.5,0,single_person,active
00000573,FAM000398,2018-07-08,2019-07-08,1512.85,0,single_person,cancelled
00000574,FAM000418,2018-07-08,2019-07-08,1513.04,0,single_person,cancelled
00000575,FAM000429,2018-07-08,2019-07-08,1517.11,0,single_person,active
00000576,FAM000562,2018-07-08,2019-07-08,1511.14,0,single_person,active
00000577,FAM001058,2018-07-08,2019-07-08,1501.71,0,single_person,active
00000578,FAM000003,2018-07-09,2019-07-09,1522.95,0,single_person,active
00000579,FAM000244,2018-07-09,2019-07-09,1531.65,0,single_person,cancelled
00000580,FAM000292,2018-07-09,2019-07-09,1493.47,0,single_person,active
00000581,FAM000606,2018-07-09,2019-07-09,1479.83,0,single_person,active
00000582,FAM000792,2018-07-09,2019-07-09,1449.14,0,single_person,cancelled
00000583,FAM001055,2018-07-09,2019-07-09,1478.25,0,single_person,active
00000584,FAM000192,2018-07-10,2019-07-10,1512.28,0,single_person,active
00000585,FAM000719,2018-07-10,2019-07-10,1481.81,0,single_person,cancelled
00000586,FAM000768,2018-07-10,2019-07-10,1509.48,0,single_person,active
00000587,FAM000966,2018-07-10,2019-07-10,1541.82,0,single_person,cancelled
00000588,FAM000198,2018-07-11,2019-07-11,1513.14,0,single_person,active
00000589,FAM000372,2018-07-11,2019-07-11,1491.75,0,single_person,active
00000590,FAM000913,2018-07-11,2019-07-11,1468.29,0,single_person,active
00000591,FAM000101,2018-07-12,2019-07-12,1496.64,0,single_person,cancelled
00000592,FAM000184,2018-07-12,2019-07-12,1473.7,0,single_person,active
00000593,FAM000905,2018-07-12,2019-07-12,1503.52,0,single_person,active
00000594,FAM000948,2018-07-12,2019-07-12,1518.24,0,single_person,active
00000595,FAM000169,2018-07-13,2019-07-13,1510.83,0,single_person,active
00000596,FAM000303,2018-07-13,2019-07-13,1487.42,0,single_person,active
00000597,FAM000437,2018-07-13,2019-07-13,1527.27,0,single_person,active
00000598,FAM000481,2018-07-13,2019-07-13,1518.51,0,single_person,cancelled
00000599,FAM000925,2018-07-13,2019-07-13,1481.44,0,single_person,cancelled
00000600,FAM000067,2018-07-14,2019-07-14,1498.44,0,single_person,active
00000601,FAM000263,2018-07-14,2019-07-14,1512.45,0,single_person,active
00000602,FAM000423,2018-07-14,2019-07-14,1487.96,0,single_person,cancelled
00000603,FAM000501,2018-07-14,2019-07-14,1495.49,0,single_person,cancelled
00000604,FAM000561,2018-07-14,2019-07-14,1494.97,0,single_person,active
00000605,FAM000649,2018-07-14,2019-07-14,1507.95,0,single_person,cancelled
00000606,FAM000232,2018-07-15,2019-07-15,1486.49,0,single_person,active
00000607,FAM000500,2018-07-16,2019-07-16,1542.63,0,single_person,active
00000608,FAM000684,2018-07-16,2019-07-16,1483.06,0,single_person,active
00000609,FAM000819,2018-07-16,2019-07-16,1515.55,0,single_person,cancelled
00000610,FAM000239,2018-07-17,2019-07-17,1502.34,0,single_person,cancelled
00000611,FAM000267,2018-07-17,2019-07-17,1518.08,0,single_person,active
00000612,FAM000295,2018-07-17,2019-07-17,1503.25,0,single_person,active
00000613,FAM000026,2018-07-18,2019-07-18,1497.88,0,single_person,cancelled
00000614,FAM000090,2018-07-19,2019-07-19,1505.01,0,single_person,active
00000615,FAM000297,2018-07-19,2019-07-19,1487.0,0,single_person,active
00000616,FAM000021,2018-07-20,2019-07-20,1491.18,0,single_person,cancelled
00000617,FAM000257,2018-07-20,2019-07-20,1487.01,0,single_person,cancelled
00000618,FAM000700,2018-07-20,2019-07-20,1477.01,0,single_person,active
00000619,FAM000785,2018-07-20,2019-07-20,1511.29,0,single_person,cancelled
00000620,FAM000037,2018-07-21,2019-07-21,1483.89,0,single_person,cancelled
00000621,FAM000275,2018-07-21,2019-07-21,1465.52,0,single_person,active
00000622,FAM000347,2018-07-21,2019-07-21,1487.33,0,single_person,cancelled
00000623,FAM000530,2018-07-21,2019-07-21,1462.31,0,single_person,cancelled
00000624,FAM000593,2018-07-21,2019-07-21,1438.4,0,single_person,cancelled
00000625,FAM001098,2018-07-21,2019-07-21,1522.47,0,single_person,active
00000626,FAM000342,2018-07-22,2019-07-22,1506.37,0,single_person,cancelled
00000627,FAM000143,2018-07-23,2019-07-23,1523.17,0,single_person,cancelled
00000628,FAM000308,2018-07-24,2019-07-24,1512.22,0,single_person,active
00000629,FAM000539,2018-07-24,2019-07-24,1537.13,0,single_person,active
00000630,FAM000650,2018-07-24,2019-07-24,1503.92,0,single_person,active
00000631,FAM000742,2018-07-24,2019-07-24,1491.61,0,single_person,active
00000632,FAM000875,2018-07-24,2019-07-24,1513.11,0,single_person,active
00000633,FAM000107,2018-07-25,2019-07-25,1502.15,0,single_person,active
00000634,FAM000381,2018-07-25,2019-07-25,1521.75,0,single_person,active
00000635,FAM000568,2018-07-25,2019-07-25,1516.71,0,single_person,active
00000636,FAM000600,2018-07-25,2019-07-25,1498.92,0,single_person,cancelled
00000637,FAM000895,2018-07-25,2019-07-25,1530.1,0,single_person,cancelled
00000638,FAM001025,2018-07-25,2019-07-25,1499.88,0,single_person,active
00000639,FAM000193,2018-07-26,2019-07-26,1499.25,0,single_person,active
00000640,FAM000228,2018-07-26,2019-07-26,1520.22,0,single_person,active
00000641,FAM000362,2018-07-26,2019-07-26,1470.23,0,single_person,active
00000642,FAM000838,2018-07-26,2019-07-26,1512.24,0,single_person,active
00000643,FAM000841,2018-07-26,2019-07-26,1454.71,0,single_person,active
00000644,FAM000943,2018-07-26,2019-07-26,1496.07,0,single_person,active
00000645,FAM001084,2018-07-26,2019-07-26,1489.06,0,single_person,active
00000646,FAM000723,2018-07-27,2019-07-27,1524.3,0,single_person,active
00000647,FAM000795,2018-07-27,2019-07-27,1477.29,0,single_person,cancelled
00000648,FAM001033,2018-07-27,2019-07-27,1495.46,0,single_person,cancelled
00000649,FAM001062,2018-07-27,2019-07-27,1504.79,0,single_person,active
00000650,FAM000149,2018-07-28,2019-07-28,1479.59,0,single_person,active
00000651,FAM000200,2018-07-28,2019-07-28,1529.58,0,single_person,active
00000652,FAM000596,2018-07-28,2019-07-28,1486.02,0,single_person,cancelled
00000653,FAM000752,2018-07-28,2019-07-28,1490.63,0,single_person,active
00000654,FAM001028,2018-07-28,2019-07-28,1514.3,0,single_person,cancelled
00000655,FAM000290,2018-07-29,2019-07-29,1519.41,0,single_person,active
00000656,FAM000307,2018-07-29,2019-07-29,1458.23,0,single_person,active
00000657,FAM000326,2018-07-29,2019-07-29,1523.36,0,single_person,active
00000658,FAM000856,2018-07-29,2019-07-29,1470.21,0,single_person,cancelled
00000659,FAM000861,2018-07-29,2019-07-29,1505.43,0,single_person,active
00000660,FAM000029,2018-07-30,2019-07-30,1490.83,0,single_person,active
00000661,FAM000260,2018-07-30,2019-07-30,1512.97,0,single_person,active
00000662,FAM000405,2018-07-30,2019-07-30,1495.47,0,single_person,cancelled
00000663,FAM000408,2018-07-30,2019-07-30,1495.38,0,single_person,active
00000664,FAM000552,2018-07-30,2019-07-30,1518.66,0,single_person,active
00000665,FAM000805,2018-07-31,2019-07-31,1518.97,0,single_person,active
00000666,FAM001057,2018-07-31,2019-07-31,1455.9,0,single_person,cancelled
00000667,FAM000014,2018-08-01,2019-08-01,1513.94,0,single_person,active
00000668,FAM000531,2018-08-01,2019-08-01,1456.6,0,single_person,cancelled
00000669,FAM000759,2018-08-01,2019-08-01,1502.54,0,single_person,cancelled
00000670,FAM000789,2018-08-02,2019-08-02,1467.87,0,single_person,active
00000671,FAM000341,2018-08-03,2019-08-03,1481.87,0,single_person,active
00000672,FAM000871,2018-08-04,2019-08-04,1512.52,0,single_person,active
00000673,FAM000962,2018-08-04,2019-08-04,1492.08,0,single_person,cancelled
00000674,FAM000281,2018-08-05,2019-08-05,1513.91,0,single_person,cancelled
00000675,FAM000534,2018-08-05,2019-08-05,1486.22,0,single_person,active
00000676,FAM000705,2018-08-05,2019-08-05,1508.69,0,single_person,cancelled
00000677,FAM000717,2018-08-05,2019-08-05,1492.0,0,single_person,cancelled
00000678,FAM000977,2018-08-05,2019-08-05,1514.3,0,single_person,cancelled
00000679,FAM000206,2018-08-07,2019-08-07,1496.34,0,single_person,active
00000680,FAM000344,2018-08-07,2019-08-07,1531.77,0,single_person,active
00000681,FAM000802,2018-08-07,2019-08-07,1543.72,0,single_person,active
00000682,FAM000020,2018-08-09,2019-08-09,1516.93,0,single_person,cancelled
00000683,FAM000130,2018-08-09,2019-08-09,1472.11,0,single_person,cancelled
00000684,FAM000485,2018-08-09,2019-08-09,1502.38,0,single_person,cancelled
00000685,FAM000631,2018-08-09,2019-08-09,1479.89,0,single_person,active
00000686,FAM000989,2018-08-09,2019-08-09,1508.86,0,single_person,active
00000687,FAM001045,2018-08-09,2019-08-09,1509.57,0,single_person,active
00000688,FAM000005,2018-08-10,2019-08-10,1478.4,0,single_person,active
00000689,FAM000012,2018-08-10,2019-08-10,1495.69,0,single_person,cancelled
00000690,FAM000449,2018-08-10,2019-08-10,1494.24,0,single_person,active
00000691,FAM000885,2018-08-10,2019-08-10,1483.35,0,single_person,cancelled
00000692,FAM000901,2018-08-10,2019-08-10,1465.42,0,single_person,active
00000693,FAM000967,2018-08-10,2019-08-10,1482.88,0,single_person,active
00000694,FAM001074,2018-08-10,2019-08-10,1489.0,0,single_person,cancelled
00000695,FAM000464,2018-08-11,2019-08-11,1497.44,0,single_person,active
00000696,FAM000499,2018-08-11,2019-08-11,1475.1,0,single_person,active
00000697,FAM000678,2018-08-11,2019-08-11,1505.34,0,single_person,active
00000698,FAM000923,2018-08-12,2019-08-12,1463.84,0,single_person,active
00000699,FAM000981,2018-08-12,2019-08-12,1480.75,0,single_person,active
00000700,FAM001041,2018-08-12,2019-08-12,1499.95,0,single_person,active
00000701,FAM000039,2018-08-13,2019-08-13,1482.65,0,single_person,cancelled
00000702,FAM000284,2018-08-13,2019-08-13,1523.39,0,single_person,active
00000703,FAM000828,2018-08-13,2019-08-13,1467.08,0,single_person,active
00000704,FAM000004,2018-08-14,2019-08-14,1479.78,0,single_person,active
00000705,FAM000371,2018-08-14,2019-08-14,1512.07,0,single_person,cancelled
00000706,FAM000430,2018-08-14,2019-08-14,1511.9,0,single_person,cancelled
00000707,FAM000436,2018-08-14,2019-08-14,1504.35,0,single_person,active
00000708,FAM000751,2018-08-14,2019-08-14,1484.79,0,single_person,active
00000709,FAM000648,2018-08-15,2019-08-15,1524.84,0,single_person,cancelled
00000710,FAM000246,2018-08-16,2019-08-16,1502.05,0,single_person,active
00000711,FAM000833,2018-08-16,2019-08-16,1500.73,0,single_person,active
00000712,FAM001001,2018-08-16,2019-08-16,1506.0,0,single_person,active
00000713,FAM000220,2018-08-17,2019-08-17,1496.85,0,single_person,active
00000714,FAM000664,2018-08-17,2019-08-17,1478.84,0,single_person,active
00000715,FAM000150,2018-08-19,2019-08-19,1518.95,0,single_person,active
00000716,FAM000613,2018-08-19,2019-08-19,1506.21,0,single_person,active
00000717,FAM000132,2018-08-20,2019-08-20,1504.58,0,single_person,cancelled
00000718,FAM000261,2018-08-20,2019-08-20,1503.08,0,single_person,active
00000719,FAM000746,2018-08-20,2019-08-20,1480.15,0,single_person,active
00000720,FAM000877,2018-08-20,2019-08-20,1488.77,0,single_person,active
00000721,FAM000512,2018-08-21,2019-08-21,1475.71,0,single_person,active
00000722,FAM000559,2018-08-22,2019-08-22,1463.17,0,single_person,active
00000723,FAM000089,2018-08-23,2019-08-23,1476.52,0,single_person,cancelled
00000724,FAM000050,2018-08-24,2019-08-24,1464.68,0,single_person,active
00000725,FAM000475,2018-08-24,2019-08-24,1521.98,0,single_person,cancelled
00000726,FAM000041,2018-08-25,2019-08-25,1521.09,0,single_person,cancelled
00000727,FAM000420,2018-08-25,2019-08-25,1523.05,0,single_person,active
00000728,FAM000435,2018-08-25,2019-08-25,1493.57,0,single_person,active
00000729,FAM000252,2018-08-27,2019-08-27,1498.41,0,single_person,active
00000730,FAM000328,2018-08-27,2019-08-27,1482.36,0,single_person,active
00000731,FAM000462,2018-08-27,2019-08-27,1518.38,0,single_person,cancelled
00000732,FAM000783,2018-08-27,2019-08-27,1499.38,0,single_person,active
