change_type,coverage_gap,date,family_id,new_vehicle_type,old_vehicle_type,reason,tenure_reset,vehicle_no,vehicle_type
policy_cancellation,,2018-12-01,FAM000280,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2018-12-01,FAM000318,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2018-12-01,FAM000338,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2018-12-01,FAM000363,Truck,Truck,upgrade,False,01,
vehicle_substitution,True,2018-12-01,FAM000365,Convertible,Convertible,maintenance_issues,True,01,
vehicle_substitution,False,2018-12-01,FAM000366,Truck,Truck,maintenance_issues,False,01,
policy_cancellation,,2018-12-01,FAM000400,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2018-12-01,FAM000418,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2018-12-01,FAM000422,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2018-12-01,FAM000436,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2018-12-01,FAM000494,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2018-12-01,FAM000589,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2018-12-01,FAM000599,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2018-12-01,FAM000685,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2018-12-01,FAM000753,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2018-12-01,FAM000768,Crossover,Crossover,accident,False,01,
policy_cancellation,,2018-12-01,FAM000810,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2018-12-01,FAM000900,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2018-12-01,FAM000956,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2018-12-01,FAM001024,Truck,Truck,accident,False,01,
vehicle_substitution,False,2019-01-01,FAM000013,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2019-01-01,FAM000112,Crossover,Crossover,accident,False,01,
vehicle_substitution,True,2019-01-01,FAM000114,Sedan,Sedan,accident,True,01,
vehicle_substitution,False,2019-01-01,FAM000163,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2019-01-01,FAM000166,Sports Car,Sports Car,upgrade,False,01,
policy_cancellation,,2019-01-01,FAM000175,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2019-01-01,FAM000201,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2019-01-01,FAM000210,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2019-01-01,FAM000223,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2019-01-01,FAM000279,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2019-01-01,FAM000292,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2019-01-01,FAM000368,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2019-01-01,FAM000385,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2019-01-01,FAM000411,Truck,Truck,accident,False,01,
vehicle_substitution,False,2019-01-01,FAM000426,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2019-01-01,FAM000430,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2019-01-01,FAM000439,Truck,Truck,accident,False,01,
policy_cancellation,,2019-01-01,FAM000502,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2019-01-01,FAM000506,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2019-01-01,FAM000573,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2019-01-01,FAM000595,Wagon,Wagon,accident,False,01,
policy_cancellation,,2019-01-01,FAM000636,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2019-01-01,FAM000651,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2019-01-01,FAM000715,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2019-01-01,FAM000778,Truck,Truck,maintenance_issues,False,01,
policy_cancellation,,2019-01-01,FAM000809,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2019-01-01,FAM000871,Hatchback,Hatchback,accident,False,01,
policy_cancellation,,2019-01-01,FAM000897,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2019-01-01,FAM000935,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2019-01-01,FAM001010,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,True,2019-01-01,FAM001016,SUV,SUV,upgrade,True,01,
vehicle_substitution,False,2019-01-01,FAM001065,SUV,SUV,upgrade,False,01,
vehicle_substitution,True,2019-01-01,FAM001085,Sedan,Sedan,accident,True,01,
vehicle_substitution,False,2019-02-01,FAM000090,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2019-02-01,FAM000228,Crossover,Crossover,upgrade,False,01,
policy_cancellation,,2019-02-01,FAM000328,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2019-02-01,FAM000367,Convertible,Convertible,maintenance_issues,False,2,
vehicle_substitution,False,2019-02-01,FAM000379,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2019-02-01,FAM000474,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2019-02-01,FAM000498,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2019-02-01,FAM000530,Wagon,Wagon,maintenance_issues,False,01,
policy_cancellation,,2019-02-01,FAM000611,,,all_vehicles_removed,,01,Convertible
policy_cancellation,,2019-02-01,FAM000705,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2019-02-01,FAM000745,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2019-02-01,FAM000746,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2019-02-01,FAM000834,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2019-02-01,FAM000870,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2019-02-01,FAM000915,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2019-02-01,FAM001061,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2019-03-01,FAM000014,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2019-03-01,FAM000154,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2019-03-01,FAM000191,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2019-03-01,FAM000314,Truck,Truck,maintenance_issues,False,01,
policy_cancellation,,2019-03-01,FAM000344,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2019-03-01,FAM000389,Truck,Truck,accident,False,01,
vehicle_substitution,False,2019-03-01,FAM000392,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,True,2019-03-01,FAM000404,SUV,SUV,upgrade,True,01,
policy_cancellation,,2019-03-01,FAM000486,,,all_vehicles_removed,,01,Sports Car
policy_cancellation,,2019-03-01,FAM000504,,,all_vehicles_removed,,01,Sports Car
policy_cancellation,,2019-03-01,FAM000517,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2019-03-01,FAM000526,Convertible,Convertible,maintenance_issues,False,01,
vehicle_addition,,2019-03-01,FAM000571,,,upgrade,,2,Wagon
vehicle_substitution,True,2019-03-01,FAM000573,Convertible,Convertible,upgrade,True,01,
vehicle_substitution,True,2019-03-01,FAM000645,Minivan,Minivan,accident,True,01,
vehicle_substitution,False,2019-03-01,FAM000674,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2019-03-01,FAM000678,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2019-03-01,FAM000775,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2019-03-01,FAM000808,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2019-03-01,FAM000887,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2019-03-01,FAM000950,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,True,2019-03-01,FAM000987,Sports Car,Sports Car,maintenance_issues,True,01,
policy_cancellation,,2019-03-01,FAM001047,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2019-04-01,FAM000011,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,True,2019-04-01,FAM000105,Truck,Truck,upgrade,True,01,
vehicle_substitution,False,2019-04-01,FAM000141,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,True,2019-04-01,FAM000161,Crossover,Crossover,accident,True,01,
vehicle_substitution,False,2019-04-01,FAM000179,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,True,2019-04-01,FAM000253,Coupe,Coupe,upgrade,True,01,
vehicle_substitution,False,2019-04-01,FAM000260,Wagon,Wagon,accident,False,01,
policy_cancellation,,2019-04-01,FAM000282,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2019-04-01,FAM000284,Truck,Truck,upgrade,False,01,
vehicle_substitution,True,2019-04-01,FAM000300,Truck,Truck,maintenance_issues,True,01,
policy_cancellation,,2019-04-01,FAM000313,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2019-04-01,FAM000353,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2019-04-01,FAM000404,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2019-04-01,FAM000526,Hatchback,Hatchback,maintenance_issues,False,01,
policy_cancellation,,2019-04-01,FAM000527,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2019-04-01,FAM000536,Convertible,Convertible,maintenance_issues,False,01,
vehicle_removal,,2019-04-01,FAM000571,,,theft,,2,Wagon
vehicle_substitution,False,2019-04-01,FAM000597,Hatchback,Hatchback,maintenance_issues,False,01,
policy_cancellation,,2019-04-01,FAM000674,,,all_vehicles_removed,,01,Coupe
policy_cancellation,,2019-04-01,FAM000675,,,all_vehicles_removed,,01,Convertible
policy_cancellation,,2019-04-01,FAM000722,,,all_vehicles_removed,,01,Minivan
vehicle_addition,,2019-04-01,FAM000834,,,upgrade,,2,Sedan
vehicle_substitution,False,2019-04-01,FAM000847,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2019-04-01,FAM000908,Truck,Truck,accident,False,01,
vehicle_substitution,False,2019-04-01,FAM000969,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2019-04-01,FAM001052,Convertible,Convertible,maintenance_issues,False,01,
policy_cancellation,,2019-05-01,FAM000003,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2019-05-01,FAM000024,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2019-05-01,FAM000097,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2019-05-01,FAM000124,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2019-05-01,FAM000140,Convertible,Convertible,upgrade,False,01,
policy_cancellation,,2019-05-01,FAM000153,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2019-05-01,FAM000167,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2019-05-01,FAM000171,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2019-05-01,FAM000172,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2019-05-01,FAM000226,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2019-05-01,FAM000243,Truck,Truck,accident,False,01,
vehicle_substitution,True,2019-05-01,FAM000244,Crossover,Crossover,accident,True,01,
vehicle_substitution,False,2019-05-01,FAM000284,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2019-05-01,FAM000317,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,True,2019-05-01,FAM000332,Coupe,Coupe,maintenance_issues,True,01,
vehicle_substitution,False,2019-05-01,FAM000352,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2019-05-01,FAM000396,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2019-05-01,FAM000402,Convertible,Convertible,accident,False,01,
vehicle_substitution,True,2019-05-01,FAM000522,Sedan,Sedan,upgrade,True,01,
vehicle_substitution,False,2019-05-01,FAM000582,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2019-05-01,FAM000706,SUV,SUV,accident,False,01,
vehicle_substitution,False,2019-05-01,FAM000717,Sedan,Sedan,upgrade,False,01,
vehicle_addition,,2019-05-01,FAM000783,,,new_purchase,,2,Convertible
vehicle_substitution,False,2019-05-01,FAM000819,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2019-05-01,FAM000827,Minivan,Minivan,maintenance_issues,False,01,
policy_cancellation,,2019-05-01,FAM000918,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2019-05-01,FAM000937,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,True,2019-05-01,FAM001010,SUV,SUV,accident,True,01,
vehicle_substitution,False,2019-05-01,FAM001069,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2019-05-01,FAM001083,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2019-06-01,FAM000070,SUV,SUV,accident,False,01,
vehicle_substitution,False,2019-06-01,FAM000164,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2019-06-01,FAM000211,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2019-06-01,FAM000287,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2019-06-01,FAM000355,Sedan,Sedan,accident,False,01,
vehicle_substitution,True,2019-06-01,FAM000356,Hatchback,Hatchback,accident,True,01,
vehicle_substitution,False,2019-06-01,FAM000459,Hatchback,Hatchback,accident,False,01,
policy_cancellation,,2019-06-01,FAM000526,,,all_vehicles_removed,,01,Hatchback
vehicle_addition,,2019-06-01,FAM000566,,,upgrade,,2,Wagon
vehicle_substitution,True,2019-06-01,FAM000667,Convertible,Convertible,accident,True,01,
vehicle_substitution,False,2019-06-01,FAM000800,Coupe,Coupe,accident,False,01,
vehicle_substitution,True,2019-06-01,FAM000804,Coupe,Coupe,maintenance_issues,True,01,
vehicle_substitution,False,2019-06-01,FAM000858,Hatchback,Hatchback,upgrade,False,01,
policy_cancellation,,2019-06-01,FAM000878,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2019-06-01,FAM000898,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2019-06-01,FAM000902,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2019-06-01,FAM000978,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2019-06-01,FAM001013,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2019-06-01,FAM001087,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2019-07-01,FAM000018,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2019-07-01,FAM000022,SUV,SUV,accident,False,01,
policy_cancellation,,2019-07-01,FAM000065,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2019-07-01,FAM000113,Sports Car,Sports Car,upgrade,False,01,
policy_cancellation,,2019-07-01,FAM000126,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2019-07-01,FAM000162,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2019-07-01,FAM000200,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2019-07-01,FAM000253,Truck,Truck,accident,False,01,
vehicle_substitution,False,2019-07-01,FAM000288,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2019-07-01,FAM000336,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2019-07-01,FAM000453,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2019-07-01,FAM000501,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2019-07-01,FAM000505,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2019-07-01,FAM000588,Sports Car,Sports Car,upgrade,False,01,
policy_cancellation,,2019-07-01,FAM000632,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2019-07-01,FAM000827,Convertible,Convertible,accident,False,01,
vehicle_substitution,True,2019-07-01,FAM000876,Coupe,Coupe,maintenance_issues,True,01,
vehicle_substitution,False,2019-07-01,FAM000917,Truck,Truck,accident,False,01,
vehicle_substitution,False,2019-07-01,FAM000926,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2019-07-01,FAM000950,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2019-07-01,FAM000967,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2019-07-01,FAM000991,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2019-07-01,FAM001068,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2019-07-01,FAM001070,Coupe,Coupe,upgrade,False,01,
policy_cancellation,,2019-08-01,FAM000160,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2019-08-01,FAM000166,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2019-08-01,FAM000177,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2019-08-01,FAM000211,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2019-08-01,FAM000234,SUV,SUV,accident,False,01,
vehicle_substitution,False,2019-08-01,FAM000239,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2019-08-01,FAM000298,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2019-08-01,FAM000316,Hatchback,Hatchback,accident,False,01,
vehicle_addition,,2019-08-01,FAM000340,,,new_purchase,,2,Sports Car
vehicle_substitution,True,2019-08-01,FAM000343,Coupe,Coupe,accident,True,01,
vehicle_substitution,False,2019-08-01,FAM000383,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2019-08-01,FAM000417,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2019-08-01,FAM000433,Sedan,Sedan,maintenance_issues,False,01,
vehicle_addition,,2019-08-01,FAM000448,,,new_purchase,,2,Coupe
vehicle_substitution,False,2019-08-01,FAM000576,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,True,2019-08-01,FAM000590,Crossover,Crossover,maintenance_issues,True,01,
policy_cancellation,,2019-08-01,FAM000603,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2019-08-01,FAM000655,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2019-08-01,FAM000665,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2019-08-01,FAM000711,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2019-08-01,FAM000716,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,True,2019-08-01,FAM000773,SUV,SUV,upgrade,True,01,
vehicle_substitution,False,2019-08-01,FAM000801,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,True,2019-08-01,FAM000806,Sedan,Sedan,maintenance_issues,True,01,
policy_cancellation,,2019-08-01,FAM000879,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2019-08-01,FAM000907,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2019-08-01,FAM000959,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,True,2019-08-01,FAM001002,Sports Car,Sports Car,maintenance_issues,True,01,
vehicle_substitution,True,2019-08-01,FAM001025,Hatchback,Hatchback,upgrade,True,01,
policy_cancellation,,2019-08-01,FAM001034,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2019-09-01,FAM000028,Truck,Truck,accident,False,01,
policy_cancellation,,2019-09-01,FAM000034,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2019-09-01,FAM000170,Sedan,Sedan,upgrade,False,01,
policy_cancellation,,2019-09-01,FAM000186,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2019-09-01,FAM000188,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2019-09-01,FAM000206,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2019-09-01,FAM000226,Truck,Truck,maintenance_issues,False,01,
policy_cancellation,,2019-09-01,FAM000286,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2019-09-01,FAM000329,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2019-09-01,FAM000341,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2019-09-01,FAM000380,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2019-09-01,FAM000425,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2019-09-01,FAM000427,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,True,2019-09-01,FAM000448,Truck,Truck,upgrade,True,01,
vehicle_substitution,False,2019-09-01,FAM000539,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2019-09-01,FAM000610,Wagon,Wagon,accident,False,01,
policy_cancellation,,2019-09-01,FAM000649,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2019-09-01,FAM000667,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2019-09-01,FAM000757,SUV,SUV,accident,False,01,
policy_cancellation,,2019-09-01,FAM000774,,,all_vehicles_removed,,01,Sports Car
policy_cancellation,,2019-09-01,FAM000801,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,True,2019-09-01,FAM000802,Sports Car,Sports Car,upgrade,True,01,
vehicle_substitution,True,2019-09-01,FAM000871,Minivan,Minivan,upgrade,True,01,
vehicle_substitution,False,2019-09-01,FAM000873,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,True,2019-09-01,FAM000899,Coupe,Coupe,maintenance_issues,True,01,
policy_cancellation,,2019-09-01,FAM000948,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2019-09-01,FAM000996,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2019-09-01,FAM001003,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,True,2019-09-01,FAM001005,SUV,SUV,accident,True,01,
vehicle_substitution,False,2019-09-01,FAM001067,Convertible,Convertible,maintenance_issues,False,01,
policy_cancellation,,2019-09-01,FAM001097,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2019-10-01,FAM000074,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2019-10-01,FAM000147,Convertible,Convertible,accident,False,01,
policy_cancellation,,2019-10-01,FAM000213,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2019-10-01,FAM000272,SUV,SUV,accident,False,01,
policy_cancellation,,2019-10-01,FAM000279,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2019-10-01,FAM000281,Truck,Truck,accident,False,01,
vehicle_substitution,False,2019-10-01,FAM000303,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2019-10-01,FAM000319,Hatchback,Hatchback,accident,False,01,
policy_cancellation,,2019-10-01,FAM000336,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2019-10-01,FAM000363,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,True,2019-10-01,FAM000387,Convertible,Convertible,accident,True,01,
vehicle_addition,,2019-10-01,FAM000418,,,new_purchase,,2,Wagon
policy_cancellation,,2019-10-01,FAM000466,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2019-10-01,FAM000488,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2019-10-01,FAM000494,Sports Car,Sports Car,upgrade,False,01,
policy_cancellation,,2019-10-01,FAM000545,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2019-10-01,FAM000743,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2019-10-01,FAM000972,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2019-10-01,FAM000991,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2019-10-01,FAM001018,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2019-10-01,FAM001053,Coupe,Coupe,accident,False,01,
policy_cancellation,,2019-10-01,FAM001090,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2019-11-01,FAM000031,Sedan,Sedan,upgrade,False,01,
policy_cancellation,,2019-11-01,FAM000063,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2019-11-01,FAM000083,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2019-11-01,FAM000128,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2019-11-01,FAM000178,Minivan,Minivan,maintenance_issues,False,01,
policy_cancellation,,2019-11-01,FAM000211,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2019-11-01,FAM000232,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2019-11-01,FAM000264,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2019-11-01,FAM000277,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2019-11-01,FAM000283,Sports Car,Sports Car,accident,False,01,
policy_cancellation,,2019-11-01,FAM000341,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2019-11-01,FAM000382,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2019-11-01,FAM000408,Wagon,Wagon,maintenance_issues,False,01,
policy_cancellation,,2019-11-01,FAM000415,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,True,2019-11-01,FAM000452,SUV,SUV,upgrade,True,01,
vehicle_substitution,False,2019-11-01,FAM000457,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2019-11-01,FAM000500,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2019-11-01,FAM000696,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,True,2019-11-01,FAM000710,Minivan,Minivan,accident,True,01,
vehicle_substitution,False,2019-11-01,FAM000779,SUV,SUV,accident,False,01,
policy_cancellation,,2019-11-01,FAM000798,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2019-11-01,FAM000812,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2019-11-01,FAM000921,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,True,2019-11-01,FAM000929,Crossover,Crossover,accident,True,01,
vehicle_substitution,True,2019-12-01,FAM000010,Coupe,Coupe,accident,True,01,
vehicle_substitution,False,2019-12-01,FAM000020,SUV,SUV,upgrade,False,01,
vehicle_substitution,True,2019-12-01,FAM000021,Wagon,Wagon,upgrade,True,01,
vehicle_substitution,False,2019-12-01,FAM000089,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2019-12-01,FAM000144,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2019-12-01,FAM000149,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2019-12-01,FAM000210,Sedan,Sedan,maintenance_issues,False,01,
policy_cancellation,,2019-12-01,FAM000246,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,True,2019-12-01,FAM000319,Wagon,Wagon,upgrade,True,01,
policy_cancellation,,2019-12-01,FAM000324,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2019-12-01,FAM000337,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2019-12-01,FAM000365,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2019-12-01,FAM000433,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2019-12-01,FAM000444,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2019-12-01,FAM000465,Hatchback,Hatchback,upgrade,False,01,
policy_cancellation,,2019-12-01,FAM000509,,,all_vehicles_removed,,01,Convertible
policy_cancellation,,2019-12-01,FAM000513,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,True,2019-12-01,FAM000521,Truck,Truck,upgrade,True,01,
vehicle_substitution,False,2019-12-01,FAM000525,Sports Car,Sports Car,accident,False,01,
policy_cancellation,,2019-12-01,FAM000590,,,all_vehicles_removed,,01,Crossover
policy_cancellation,,2019-12-01,FAM000643,,,all_vehicles_removed,,01,Coupe
