change_type,coverage_gap,date,family_id,new_vehicle_type,old_vehicle_type,reason,tenure_reset,vehicle_no,vehicle_type
vehicle_substitution,True,2019-01-01,FAM000085,Crossover,Crossover,maintenance_issues,True,01,
vehicle_substitution,True,2019-01-01,FAM000122,Coupe,Coupe,accident,True,01,
vehicle_substitution,False,2019-01-01,FAM000175,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2019-01-01,FAM000190,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2019-01-01,FAM000205,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2019-01-01,FAM000215,Hatchback,Hatchback,accident,False,01,
policy_cancellation,,2019-01-01,FAM000265,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2019-01-01,FAM000300,Crossover,Crossover,maintenance_issues,False,01,
policy_cancellation,,2019-01-01,FAM000371,,,all_vehicles_removed,,01,Minivan
policy_cancellation,,2019-01-01,FAM000423,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2019-01-01,FAM000445,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2019-01-01,FAM000526,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2019-01-01,FAM000529,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2019-01-01,FAM000592,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,True,2019-01-01,FAM000622,Coupe,Coupe,upgrade,True,01,
policy_cancellation,,2019-01-01,FAM000671,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,True,2019-01-01,FAM000700,Truck,Truck,accident,True,01,
vehicle_substitution,True,2019-01-01,FAM000736,Truck,Truck,maintenance_issues,True,01,
vehicle_substitution,False,2019-01-01,FAM000739,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,True,2019-01-01,FAM000785,SUV,SUV,upgrade,True,01,
vehicle_addition,,2019-01-01,FAM000808,,,new_purchase,,2,Sedan
vehicle_substitution,True,2019-01-01,FAM000846,Minivan,Minivan,upgrade,True,01,
vehicle_substitution,False,2019-01-01,FAM000988,SUV,SUV,maintenance_issues,False,01,
policy_cancellation,,2019-01-01,FAM001005,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2019-01-01,FAM001097,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2019-02-01,FAM000018,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2019-02-01,FAM000047,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2019-02-01,FAM000110,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2019-02-01,FAM000114,Truck,Truck,accident,False,01,
policy_cancellation,,2019-02-01,FAM000120,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2019-02-01,FAM000136,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2019-02-01,FAM000169,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2019-02-01,FAM000231,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2019-02-01,FAM000264,Coupe,Coupe,upgrade,False,01,
policy_cancellation,,2019-02-01,FAM000279,,,all_vehicles_removed,,01,Sports Car
policy_cancellation,,2019-02-01,FAM000289,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2019-02-01,FAM000349,Truck,Truck,accident,False,01,
vehicle_substitution,False,2019-02-01,FAM000405,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2019-02-01,FAM000452,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2019-02-01,FAM000462,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2019-02-01,FAM000507,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2019-02-01,FAM000616,SUV,SUV,accident,False,01,
vehicle_substitution,True,2019-02-01,FAM000634,Minivan,Minivan,accident,True,01,
policy_cancellation,,2019-02-01,FAM000673,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2019-02-01,FAM000727,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2019-02-01,FAM000782,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2019-02-01,FAM000904,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2019-02-01,FAM000910,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2019-02-01,FAM000922,Hatchback,Hatchback,upgrade,False,01,
policy_cancellation,,2019-02-01,FAM001009,,,all_vehicles_removed,,01,Crossover
policy_cancellation,,2019-02-01,FAM001050,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2019-02-01,FAM001068,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,True,2019-02-01,FAM001082,Wagon,Wagon,accident,True,01,
vehicle_substitution,False,2019-02-01,FAM001097,SUV,SUV,accident,False,01,
vehicle_substitution,False,2019-02-01,FAM001102,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2019-03-01,FAM000012,Hatchback,Hatchback,accident,False,01,
policy_cancellation,,2019-03-01,FAM000088,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2019-03-01,FAM000123,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2019-03-01,FAM000217,Truck,Truck,accident,False,01,
vehicle_substitution,False,2019-03-01,FAM000320,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2019-03-01,FAM000341,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,True,2019-03-01,FAM000381,Convertible,Convertible,maintenance_issues,True,01,
vehicle_substitution,False,2019-03-01,FAM000393,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2019-03-01,FAM000396,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2019-03-01,FAM000436,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2019-03-01,FAM000456,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2019-03-01,FAM000458,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2019-03-01,FAM000488,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2019-03-01,FAM000584,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2019-03-01,FAM000654,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,True,2019-03-01,FAM000706,Crossover,Crossover,accident,True,01,
vehicle_addition,,2019-03-01,FAM000726,,,upgrade,,2,Wagon
vehicle_substitution,False,2019-03-01,FAM000833,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2019-03-01,FAM000848,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2019-03-01,FAM000898,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,True,2019-03-01,FAM000913,Coupe,Coupe,accident,True,01,
vehicle_substitution,False,2019-03-01,FAM000946,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2019-03-01,FAM000972,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2019-03-01,FAM001080,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2019-04-01,FAM000209,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2019-04-01,FAM000283,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2019-04-01,FAM000404,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2019-04-01,FAM000428,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2019-04-01,FAM000468,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2019-04-01,FAM000526,Sedan,Sedan,maintenance_issues,False,01,
policy_cancellation,,2019-04-01,FAM000578,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2019-04-01,FAM000625,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2019-04-01,FAM000634,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,True,2019-04-01,FAM000677,Coupe,Coupe,accident,True,01,
vehicle_substitution,False,2019-04-01,FAM000720,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2019-04-01,FAM000734,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2019-04-01,FAM000768,Hatchback,Hatchback,maintenance_issues,False,01,
policy_cancellation,,2019-04-01,FAM000794,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2019-04-01,FAM000808,Wagon,Wagon,accident,False,2,
vehicle_substitution,False,2019-04-01,FAM000858,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2019-04-01,FAM000989,Sedan,Sedan,accident,False,01,
policy_cancellation,,2019-05-01,FAM000026,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2019-05-01,FAM000040,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2019-05-01,FAM000097,Truck,Truck,accident,False,01,
vehicle_substitution,False,2019-05-01,FAM000131,Wagon,Wagon,accident,False,01,
policy_cancellation,,2019-05-01,FAM000152,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2019-05-01,FAM000183,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2019-05-01,FAM000288,Sedan,Sedan,upgrade,False,01,
policy_cancellation,,2019-05-01,FAM000310,,,all_vehicles_removed,,01,Sports Car
vehicle_addition,,2019-05-01,FAM000415,,,upgrade,,2,Crossover
vehicle_substitution,False,2019-05-01,FAM000454,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,True,2019-05-01,FAM000477,Sports Car,Sports Car,accident,True,01,
vehicle_substitution,False,2019-05-01,FAM000479,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2019-05-01,FAM000527,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2019-05-01,FAM000528,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2019-05-01,FAM000541,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2019-05-01,FAM000542,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2019-05-01,FAM000629,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2019-05-01,FAM000690,Coupe,Coupe,accident,False,01,
vehicle_addition,,2019-05-01,FAM000723,,,new_purchase,,2,Convertible
vehicle_substitution,False,2019-05-01,FAM000770,Truck,Truck,accident,False,01,
vehicle_addition,,2019-05-01,FAM000806,,,new_purchase,,2,Crossover
policy_cancellation,,2019-05-01,FAM000815,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2019-05-01,FAM000819,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2019-05-01,FAM000836,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2019-05-01,FAM000943,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2019-05-01,FAM000951,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2019-05-01,FAM000957,Truck,Truck,accident,False,01,
vehicle_substitution,False,2019-05-01,FAM000968,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2019-05-01,FAM000982,Hatchback,Hatchback,maintenance_issues,False,01,
policy_cancellation,,2019-05-01,FAM001094,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2019-06-01,FAM000098,Crossover,Crossover,accident,False,01,
policy_cancellation,,2019-06-01,FAM000238,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2019-06-01,FAM000277,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2019-06-01,FAM000302,Coupe,Coupe,accident,False,01,
vehicle_substitution,True,2019-06-01,FAM000311,Convertible,Convertible,upgrade,True,01,
vehicle_substitution,False,2019-06-01,FAM000328,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2019-06-01,FAM000360,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2019-06-01,FAM000438,Truck,Truck,maintenance_issues,False,01,
vehicle_addition,,2019-06-01,FAM000490,,,new_purchase,,2,Crossover
policy_cancellation,,2019-06-01,FAM000705,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2019-06-01,FAM000712,Truck,Truck,upgrade,False,01,
policy_cancellation,,2019-06-01,FAM000748,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2019-06-01,FAM000927,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2019-06-01,FAM001062,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2019-07-01,FAM000013,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2019-07-01,FAM000038,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2019-07-01,FAM000082,Crossover,Crossover,maintenance_issues,False,01,
policy_cancellation,,2019-07-01,FAM000091,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2019-07-01,FAM000109,Minivan,Minivan,accident,False,01,
policy_cancellation,,2019-07-01,FAM000124,,,all_vehicles_removed,,01,Crossover
policy_cancellation,,2019-07-01,FAM000126,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,True,2019-07-01,FAM000131,Minivan,Minivan,accident,True,01,
policy_cancellation,,2019-07-01,FAM000139,,,all_vehicles_removed,,01,Minivan
policy_cancellation,,2019-07-01,FAM000180,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2019-07-01,FAM000196,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2019-07-01,FAM000217,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,True,2019-07-01,FAM000264,Hatchback,Hatchback,maintenance_issues,True,01,
vehicle_substitution,False,2019-07-01,FAM000266,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2019-07-01,FAM000270,Convertible,Convertible,maintenance_issues,False,2,
vehicle_substitution,False,2019-07-01,FAM000282,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2019-07-01,FAM000286,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2019-07-01,FAM000450,SUV,SUV,accident,False,01,
vehicle_substitution,True,2019-07-01,FAM000502,Hatchback,Hatchback,accident,True,01,
vehicle_substitution,True,2019-07-01,FAM000519,Sports Car,Sports Car,upgrade,True,01,
vehicle_substitution,True,2019-07-01,FAM000575,Convertible,Convertible,accident,True,01,
vehicle_substitution,False,2019-07-01,FAM000597,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2019-07-01,FAM000603,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2019-07-01,FAM000618,Convertible,Convertible,accident,False,01,
vehicle_addition,,2019-07-01,FAM000678,,,new_purchase,,2,Coupe
vehicle_substitution,False,2019-07-01,FAM000733,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2019-07-01,FAM000778,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,True,2019-07-01,FAM000862,Minivan,Minivan,upgrade,True,01,
policy_cancellation,,2019-07-01,FAM000920,,,all_vehicles_removed,,01,Truck
vehicle_substitution,True,2019-07-01,FAM000967,Sedan,Sedan,upgrade,True,01,
vehicle_substitution,False,2019-07-01,FAM000994,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2019-07-01,FAM001007,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2019-07-01,FAM001014,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2019-07-01,FAM001018,Convertible,Convertible,accident,False,01,
vehicle_substitution,True,2019-07-01,FAM001031,Hatchback,Hatchback,maintenance_issues,True,01,
vehicle_substitution,False,2019-07-01,FAM001063,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,True,2019-08-01,FAM000061,Minivan,Minivan,upgrade,True,01,
vehicle_substitution,False,2019-08-01,FAM000151,Truck,Truck,upgrade,False,01,
vehicle_substitution,True,2019-08-01,FAM000163,Crossover,Crossover,maintenance_issues,True,01,
vehicle_substitution,False,2019-08-01,FAM000190,Sedan,Sedan,accident,False,01,
vehicle_substitution,True,2019-08-01,FAM000306,SUV,SUV,upgrade,True,01,
vehicle_substitution,False,2019-08-01,FAM000415,Crossover,Crossover,maintenance_issues,False,2,
vehicle_substitution,False,2019-08-01,FAM000474,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2019-08-01,FAM000501,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2019-08-01,FAM000596,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2019-08-01,FAM000621,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2019-08-01,FAM000756,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2019-08-01,FAM000771,Crossover,Crossover,accident,False,01,
policy_cancellation,,2019-08-01,FAM000854,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2019-08-01,FAM000977,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2019-08-01,FAM001016,Wagon,Wagon,maintenance_issues,False,01,
policy_cancellation,,2019-08-01,FAM001057,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2019-08-01,FAM001070,Sedan,Sedan,accident,False,2,
vehicle_substitution,False,2019-08-01,FAM001071,Sedan,Sedan,maintenance_issues,False,01,
vehicle_addition,,2019-08-01,FAM001081,,,new_purchase,,2,Crossover
vehicle_substitution,False,2019-08-01,FAM001090,SUV,SUV,accident,False,01,
vehicle_substitution,True,2019-09-01,FAM000097,Hatchback,Hatchback,upgrade,True,01,
vehicle_substitution,False,2019-09-01,FAM000103,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2019-09-01,FAM000161,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2019-09-01,FAM000163,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2019-09-01,FAM000223,SUV,SUV,maintenance_issues,False,01,
vehicle_addition,,2019-09-01,FAM000267,,,upgrade,,2,SUV
vehicle_substitution,False,2019-09-01,FAM000271,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2019-09-01,FAM000291,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2019-09-01,FAM000302,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2019-09-01,FAM000354,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2019-09-01,FAM000383,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2019-09-01,FAM000391,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,True,2019-09-01,FAM000446,Coupe,Coupe,accident,True,01,
vehicle_substitution,False,2019-09-01,FAM000567,Convertible,Convertible,upgrade,False,01,
policy_cancellation,,2019-09-01,FAM000612,,,all_vehicles_removed,,01,SUV
vehicle_substitution,True,2019-09-01,FAM000697,Hatchback,Hatchback,upgrade,True,01,
vehicle_substitution,False,2019-09-01,FAM000717,Wagon,Wagon,accident,False,01,
policy_cancellation,,2019-09-01,FAM000823,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2019-09-01,FAM000842,Coupe,Coupe,maintenance_issues,False,01,
vehicle_addition,,2019-09-01,FAM000976,,,upgrade,,2,Truck
policy_cancellation,,2019-09-01,FAM001011,,,all_vehicles_removed,,01,Convertible
policy_cancellation,,2019-09-01,FAM001027,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2019-09-01,FAM001034,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2019-09-01,FAM001052,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2019-09-01,FAM001065,Truck,Truck,upgrade,False,01,
vehicle_substitution,True,2019-10-01,FAM000020,Truck,Truck,upgrade,True,01,
vehicle_substitution,False,2019-10-01,FAM000038,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2019-10-01,FAM000056,Wagon,Wagon,accident,False,01,
vehicle_addition,,2019-10-01,FAM000080,,,upgrade,,2,Minivan
vehicle_substitution,False,2019-10-01,FAM000245,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,True,2019-10-01,FAM000249,Coupe,Coupe,accident,True,01,
vehicle_substitution,False,2019-10-01,FAM000263,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2019-10-01,FAM000273,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2019-10-01,FAM000376,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2019-10-01,FAM000410,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2019-10-01,FAM000432,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2019-10-01,FAM000442,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2019-10-01,FAM000458,Truck,Truck,accident,False,01,
vehicle_substitution,False,2019-10-01,FAM000462,SUV,SUV,accident,False,01,
vehicle_substitution,False,2019-10-01,FAM000572,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2019-10-01,FAM000583,Sedan,Sedan,accident,False,01,
policy_cancellation,,2019-10-01,FAM000637,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2019-10-01,FAM000656,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2019-10-01,FAM000680,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2019-10-01,FAM000722,Truck,Truck,upgrade,False,01,
vehicle_substitution,True,2019-10-01,FAM000763,SUV,SUV,maintenance_issues,True,01,
vehicle_substitution,False,2019-10-01,FAM000782,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2019-10-01,FAM000822,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2019-10-01,FAM000847,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2019-10-01,FAM000929,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2019-10-01,FAM000944,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2019-10-01,FAM000946,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2019-10-01,FAM000958,SUV,SUV,accident,False,01,
vehicle_substitution,False,2019-10-01,FAM001006,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2019-10-01,FAM001013,Minivan,Minivan,upgrade,False,01,
policy_cancellation,,2019-10-01,FAM001024,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2019-10-01,FAM001065,Crossover,Crossover,accident,False,01,
vehicle_substitution,True,2019-11-01,FAM000058,Sports Car,Sports Car,accident,True,01,
vehicle_substitution,False,2019-11-01,FAM000067,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2019-11-01,FAM000096,Minivan,Minivan,upgrade,False,01,
policy_cancellation,,2019-11-01,FAM000108,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2019-11-01,FAM000157,Crossover,Crossover,upgrade,False,01,
policy_cancellation,,2019-11-01,FAM000215,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2019-11-01,FAM000266,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2019-11-01,FAM000396,Sedan,Sedan,accident,False,01,
policy_cancellation,,2019-11-01,FAM000404,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2019-11-01,FAM000422,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2019-11-01,FAM000434,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2019-11-01,FAM000491,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2019-11-01,FAM000516,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2019-11-01,FAM000536,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2019-11-01,FAM000595,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2019-11-01,FAM000668,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2019-11-01,FAM000680,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2019-11-01,FAM000757,Crossover,Crossover,accident,False,01,
policy_cancellation,,2019-11-01,FAM000763,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2019-11-01,FAM000766,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,True,2019-11-01,FAM000792,Coupe,Coupe,upgrade,True,01,
vehicle_substitution,False,2019-11-01,FAM000846,Coupe,Coupe,accident,False,01,
policy_cancellation,,2019-11-01,FAM000870,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2019-11-01,FAM000924,SUV,SUV,accident,False,01,
policy_cancellation,,2019-11-01,FAM000957,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2019-11-01,FAM001021,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2019-11-01,FAM001025,Convertible,Convertible,accident,False,01,
vehicle_substitution,True,2019-12-01,FAM000030,Crossover,Crossover,upgrade,True,01,
policy_cancellation,,2019-12-01,FAM000033,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2019-12-01,FAM000034,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2019-12-01,FAM000100,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2019-12-01,FAM000125,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2019-12-01,FAM000147,SUV,SUV,accident,False,01,
vehicle_substitution,True,2019-12-01,FAM000156,Sports Car,Sports Car,upgrade,True,01,
vehicle_substitution,False,2019-12-01,FAM000159,Truck,Truck,maintenance_issues,False,01,
vehicle_addition,,2019-12-01,FAM000242,,,new_purchase,,2,Minivan
policy_cancellation,,2019-12-01,FAM000274,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2019-12-01,FAM000275,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2019-12-01,FAM000367,Sports Car,Sports Car,upgrade,False,01,
policy_cancellation,,2019-12-01,FAM000388,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2019-12-01,FAM000391,Crossover,Crossover,upgrade,False,01,
policy_cancellation,,2019-12-01,FAM000418,,,all_vehicles_removed,,01,Sedan
policy_cancellation,,2019-12-01,FAM000544,,,all_vehicles_removed,,01,SUV
policy_cancellation,,2019-12-01,FAM000615,,,all_vehicles_removed,,01,Coupe
policy_cancellation,,2019-12-01,FAM000648,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2019-12-01,FAM000681,Minivan,Minivan,maintenance_issues,False,01,
policy_cancellation,,2019-12-01,FAM000685,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2019-12-01,FAM000689,Minivan,Minivan,accident,False,01,
policy_cancellation,,2019-12-01,FAM000695,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2019-12-01,FAM000776,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,True,2019-12-01,FAM000814,Crossover,Crossover,accident,True,01,
policy_cancellation,,2019-12-01,FAM000846,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2019-12-01,FAM000891,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2019-12-01,FAM001029,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,True,2019-12-01,FAM001048,Minivan,Minivan,accident,True,01,
policy_cancellation,,2020-01-01,FAM000020,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2020-01-01,FAM000024,SUV,SUV,maintenance_issues,False,01,
policy_cancellation,,2020-01-01,FAM000035,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2020-01-01,FAM000041,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2020-01-01,FAM000130,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2020-01-01,FAM000137,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2020-01-01,FAM000235,Sports Car,Sports Car,upgrade,False,01,
policy_cancellation,,2020-01-01,FAM000257,,,all_vehicles_removed,,01,Hatchback
vehicle_addition,,2020-01-01,FAM000320,,,new_purchase,,2,Wagon
vehicle_substitution,False,2020-01-01,FAM000343,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2020-01-01,FAM000421,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2020-01-01,FAM000435,Sedan,Sedan,upgrade,False,01,
