vehicle_no,family_id,vin,vehicle_type,model_year,effective_date,status
01,FAM000589,VINFAM000589012006,Hatchback,2006,2018-05-04,active
01,FAM000831,LXESP0VR1XG40N3X7,Convertible,2003,2018-05-04,removed
01,FAM000332,E4W8FK563ZKF4D4WF,Hatchback,2010,2018-05-05,active
01,FAM000525,E41L8CPX0FHHHVM7V,Hatchback,2018,2018-05-05,removed
01,FAM000766,VINFAM000766012011,Minivan,2011,2018-05-05,active
01,FAM000788,VINFAM000788012005,Coupe,2005,2018-05-05,active
01,FAM000938,VINFAM000938012009,Sedan,2009,2018-05-05,active
01,FAM000065,GYBAMR0C0VPHA71BZ,Wagon,2005,2018-05-06,removed
01,FAM000386,VINFAM000386012013,Coupe,2013,2018-05-06,active
01,FAM000522,VINFAM000522012017,Coupe,2017,2018-05-06,removed
01,FAM001069,22Y1WTWX4HG5XK4L9,Sedan,2002,2018-05-06,removed
01,FAM000109,VINFAM000109012017,Minivan,2017,2018-05-07,active
01,FAM000316,9YCV670P12ER2WP58,Convertible,2006,2018-05-07,removed
01,FAM000331,RP6MHA2D6WHMX618P,Crossover,2003,2018-05-07,removed
01,FAM000117,VINFAM000117012008,Minivan,2008,2018-05-08,active
01,FAM000330,VINFAM000330012011,Sports Car,2011,2018-05-08,active
01,FAM000122,VINFAM000122012016,Hatchback,2016,2018-05-09,active
01,FAM000874,7TXMVDHA8CDDGWUWV,Coupe,2017,2018-05-09,removed
01,FAM000722,VINFAM000722012004,Convertible,2004,2018-05-10,active
01,FAM000860,VINFAM000860012010,Coupe,2010,2018-05-10,removed
01,FAM000409,JFSDEDNY4CW3KN952,Sports Car,2004,2018-05-11,active
01,FAM000864,9RPXCHWG1MRVMRFDV,Minivan,2013,2018-05-11,removed
01,FAM000010,ZV0Y7NXV2TF5RED8X,Sports Car,2009,2018-05-12,active
01,FAM000880,VINFAM000880012009,Sports Car,2009,2018-05-12,removed
01,FAM000965,DJD1FZH709S7W6SMF,Truck,2018,2018-05-12,active
01,FAM001051,VINFAM001051012017,Sports Car,2017,2018-05-12,active
01,FAM000102,VINFAM000102012004,Minivan,2004,2018-05-14,removed
01,FAM001024,E2TG2H3032ZK73NCL,Sports Car,2006,2018-05-14,removed
01,FAM001089,8V0RBW5682F9NW222,Coupe,2017,2018-05-14,removed
01,FAM000131,VINFAM000131012002,Minivan,2002,2018-05-15,active
01,FAM000188,VINFAM000188012012,SUV,2012,2018-05-15,active
01,FAM000226,VINFAM000226012014,Sports Car,2014,2018-05-15,removed
01,FAM000637,6L1WDC0T1UESHP59M,Hatchback,2005,2018-05-15,removed
01,FAM000823,VINFAM000823012017,Coupe,2017,2018-05-15,removed
01,FAM000046,VINFAM000046012010,Wagon,2010,2018-05-16,active
01,FAM000599,VINFAM000599012018,SUV,2018,2018-05-16,active
01,FAM000094,UP6LSZ9A81RNK4N37,Minivan,2009,2018-05-17,active
01,FAM000128,VINFAM000128012017,Truck,2017,2018-05-17,active
01,FAM000358,VINFAM000358012017,Minivan,2017,2018-05-17,active
01,FAM000934,VINFAM000934012007,Hatchback,2007,2018-05-17,active
01,FAM001044,KHNAV7XX2YL7D7C5J,Convertible,2015,2018-05-17,removed
01,FAM000105,2MY2JZ537GSNNEB90,Sports Car,2018,2018-05-18,active
01,FAM000185,J9T37SP13AWSEKD23,Sedan,2015,2018-05-18,removed
01,FAM000346,VINFAM000346012015,Hatchback,2015,2018-05-18,removed
01,FAM000365,VINFAM000365012010,Convertible,2010,2018-05-18,active
01,FAM000616,VINFAM000616012006,Sedan,2006,2018-05-18,active
01,FAM000085,VINFAM000085012004,Wagon,2004,2018-05-19,active
01,FAM000528,VINFAM000528012002,Truck,2002,2018-05-19,active
01,FAM000592,VINFAM000592012007,Sports Car,2007,2018-05-19,removed
01,FAM000645,VINFAM000645012016,Hatchback,2016,2018-05-19,removed
01,FAM001012,EFVU8HX13J9DL3YLK,Sedan,2010,2018-05-19,removed
01,FAM000709,VINFAM000709012013,Hatchback,2013,2018-05-20,removed
01,FAM000160,VINFAM000160012003,SUV,2003,2018-05-22,removed
01,FAM001036,VINFAM001036012001,Crossover,2001,2018-05-22,active
01,FAM000413,VINFAM000413012013,SUV,2013,2018-05-23,removed
01,FAM000554,13WK5LVL044340SLV,SUV,2007,2018-05-24,active
01,FAM000043,YW3DM4K02XS1A704Z,Hatchback,2006,2018-05-25,active
01,FAM000259,VINFAM000259012007,SUV,2007,2018-05-25,active
01,FAM000635,VINFAM000635012005,Wagon,2005,2018-05-25,active
01,FAM000849,VINFAM000849012011,Hatchback,2011,2018-05-25,active
01,FAM000047,VINFAM000047012006,Sports Car,2006,2018-05-26,active
01,FAM000537,BNT2108S5H7TXR1GK,Coupe,2001,2018-05-26,removed
01,FAM000714,VINFAM000714012012,Sedan,2012,2018-05-26,active
01,FAM000724,CA6TF2TZ0WYAR3SJM,Coupe,2016,2018-05-26,active
01,FAM000075,NZVX1PL29XD9RK5KB,Hatchback,2008,2018-05-27,active
01,FAM000411,7DZXNZ4Z47KJKNWFC,Hatchback,2001,2018-05-28,active
01,FAM001070,VINFAM001070012004,SUV,2004,2018-05-29,active
01,FAM000279,C8WGK3ZF792R9PUHE,Sports Car,2008,2018-05-31,removed
01,FAM000682,VINFAM000682012009,Hatchback,2009,2018-05-31,active
01,FAM000878,VINFAM000878012006,Convertible,2006,2018-05-31,active
01,FAM000909,VINFAM000909012011,SUV,2011,2018-05-31,active
01,FAM001063,VINFAM001063012013,Convertible,2013,2018-05-31,active
01,FAM000299,VINFAM000299012010,Wagon,2010,2018-06-01,active
01,FAM001064,VINFAM001064012013,Hatchback,2013,2018-06-01,active
01,FAM000071,VINFAM000071012004,Truck,2004,2018-06-02,removed
01,FAM000084,VINFAM000084012004,SUV,2004,2018-06-02,active
01,FAM000569,VINFAM000569012016,Crossover,2016,2018-06-02,active
01,FAM000608,L9K3UZMS4Y9AXCYFL,Sports Car,2006,2018-06-02,active
01,FAM000900,VINFAM000900012005,Hatchback,2005,2018-06-02,active
01,FAM000910,VINFAM000910012016,Convertible,2016,2018-06-03,removed
01,FAM000978,VINFAM000978012013,Wagon,2013,2018-06-03,active
01,FAM000392,VINFAM000392012017,SUV,2017,2018-06-04,removed
01,FAM000419,FXL41X9R9XWY0YN1Y,Truck,2005,2018-06-04,active
01,FAM000491,VINFAM000491012009,Convertible,2009,2018-06-04,removed
01,FAM000196,VINFAM000196012016,Coupe,2016,2018-06-05,removed
01,FAM000264,VINFAM000264012009,Truck,2009,2018-06-05,active
01,FAM000277,VINFAM000277012016,Minivan,2016,2018-06-05,active
01,FAM000507,VINFAM000507012011,Crossover,2011,2018-06-05,active
01,FAM000673,H7DMEWR53RPC5EKGY,Sedan,2001,2018-06-05,removed
01,FAM000921,VINFAM000921012010,Sedan,2010,2018-06-05,active
01,FAM000157,VINFAM000157012003,Crossover,2003,2018-06-06,active
01,FAM001003,VINFAM001003012015,Wagon,2015,2018-06-06,active
01,FAM000203,01VAG1F80S1KKPEU4,Minivan,2012,2018-06-07,removed
01,FAM000250,VINFAM000250012001,Crossover,2001,2018-06-07,active
01,FAM000383,VINFAM000383012009,Convertible,2009,2018-06-07,removed
01,FAM000784,VINFAM000784012017,Sedan,2017,2018-06-07,removed
01,FAM000248,M3RWR4953EC2X5TJB,Convertible,2006,2018-06-08,removed
01,FAM000450,VINFAM000450012008,SUV,2008,2018-06-08,active
01,FAM000644,VINFAM000644012008,Hatchback,2008,2018-06-08,removed
01,FAM000782,VINFAM000782012010,Coupe,2010,2018-06-08,removed
01,FAM000995,1ZG0REZ76NB26JA45,Sports Car,2001,2018-06-08,active
01,FAM000016,VINFAM000016012015,Hatchback,2015,2018-06-09,removed
01,FAM000367,VINFAM000367012003,Hatchback,2003,2018-06-09,active
01,FAM000514,NH6M5WR68FTDMASC1,Crossover,2002,2018-06-10,active
01,FAM000602,VINFAM000602012013,Sedan,2013,2018-06-10,active
01,FAM000207,VINFAM000207012008,Hatchback,2008,2018-06-11,active
01,FAM000373,VINFAM000373012017,Sports Car,2017,2018-06-11,active
01,FAM000400,VINFAM000400012018,Crossover,2018,2018-06-11,active
01,FAM000536,VINFAM000536012010,Convertible,2010,2018-06-11,removed
01,FAM000641,VINFAM000641012018,Minivan,2018,2018-06-12,active
01,FAM000394,VINFAM000394012009,Truck,2009,2018-06-13,active
01,FAM000632,P92UX1CC5MMLF5JG2,Coupe,2013,2018-06-14,removed
01,FAM000666,7YGBM3VT993GEE845,Minivan,2012,2018-06-14,active
01,FAM000112,VINFAM000112012003,Convertible,2003,2018-06-15,active
01,FAM000199,VINFAM000199012008,SUV,2008,2018-06-15,active
01,FAM000234,VINFAM000234012005,SUV,2005,2018-06-16,active
01,FAM000960,VINFAM000960012007,Sedan,2007,2018-06-16,removed
01,FAM000274,8WFE8XU71D8YVM5S5,Truck,2015,2018-06-17,removed
01,FAM000778,VINFAM000778012002,Truck,2002,2018-06-17,active
01,FAM000999,VINFAM000999012015,Crossover,2015,2018-06-17,removed
01,FAM000668,VINFAM000668012012,Truck,2012,2018-06-18,active
01,FAM000121,VINFAM000121012003,Sports Car,2003,2018-06-19,active
01,FAM000390,VINFAM000390012016,Sports Car,2016,2018-06-19,active
01,FAM000612,ZT62Z32K8AJZ58XCH,SUV,2003,2018-06-19,removed
01,FAM000636,VINFAM000636012007,Wagon,2007,2018-06-19,active
01,FAM000800,ADRYS3K72ZWM6KCN2,Minivan,2009,2018-06-19,removed
01,FAM000906,VINFAM000906012015,SUV,2015,2018-06-19,removed
01,FAM001043,YPP696KS8D1PL7LX5,Crossover,2014,2018-06-19,removed
01,FAM000379,VINFAM000379012009,Convertible,2009,2018-06-20,active
01,FAM000504,83BBA78M2359AFSLU,Hatchback,2001,2018-06-20,removed
01,FAM000988,VINFAM000988012013,Sedan,2013,2018-06-20,removed
01,FAM001013,VINFAM001013012001,Convertible,2001,2018-06-20,active
01,FAM000490,VINFAM000490012018,Sports Car,2018,2018-06-21,active
01,FAM000574,VINFAM000574012009,Sports Car,2009,2018-06-21,active
01,FAM000659,VINFAM000659012017,Sedan,2017,2018-06-21,active
01,FAM000296,XT4Z2BVU414F9M6GB,Sports Car,2016,2018-06-22,removed
01,FAM000327,VINFAM000327012003,Sedan,2003,2018-06-22,active
01,FAM000487,G7JW3HGX7XH50C9AX,Sports Car,2003,2018-06-22,active
01,FAM000513,VINFAM000513012012,Crossover,2012,2018-06-22,removed
01,FAM000973,VINFAM000973012015,Wagon,2015,2018-06-22,active
01,FAM000151,VINFAM000151012012,Hatchback,2012,2018-06-23,removed
01,FAM000190,VINFAM000190012008,Sedan,2008,2018-06-23,active
01,FAM000218,VINFAM000218012015,Truck,2015,2018-06-23,active
01,FAM000691,VINFAM000691012015,Minivan,2015,2018-06-23,active
01,FAM000884,79FABB083P7D46UYC,Hatchback,2010,2018-06-23,removed
01,FAM000181,VINFAM000181012002,SUV,2002,2018-06-24,active
01,FAM000270,VINFAM000270012008,Hatchback,2008,2018-06-24,active
01,FAM000301,GX04KXFB8L58VKYE9,SUV,2006,2018-06-24,removed
01,FAM000615,VINFAM000615012006,Coupe,2006,2018-06-24,removed
01,FAM000642,9XN5FRGT2JPEY8KMP,Sedan,2014,2018-06-24,removed
01,FAM000104,9FNLNB0S77E1XZEHE,Hatchback,2018,2018-06-25,removed
01,FAM000183,VINFAM000183012004,Coupe,2004,2018-06-25,active
01,FAM000404,VINFAM000404012010,Truck,2010,2018-06-25,removed
01,FAM001094,5BJKWPDP3C0R6YK79,Crossover,2002,2018-06-25,removed
01,FAM001100,VINFAM001100012003,Sports Car,2003,2018-06-25,removed
01,FAM000349,VINFAM000349012014,SUV,2014,2018-06-26,active
01,FAM000578,VINFAM000578012017,Wagon,2017,2018-06-26,removed
01,FAM000643,VINFAM000643012008,Wagon,2008,2018-06-26,removed
01,FAM001075,VINFAM001075012006,Hatchback,2006,2018-06-26,removed
01,FAM000062,U3X8665B2WR8KG6NN,Convertible,2005,2018-06-27,active
01,FAM000243,VINFAM000243012007,Sports Car,2007,2018-06-27,removed
01,FAM000406,VINFAM000406012018,Sedan,2018,2018-06-27,active
01,FAM000412,XSPP3J6D9DL2G7M85,Wagon,2004,2018-06-27,active
01,FAM000519,VINFAM000519012010,Sports Car,2010,2018-06-27,active
01,FAM000549,WX4DNANV4B0KYLF58,Truck,2013,2018-06-27,removed
01,FAM000601,VINFAM000601012004,Coupe,2004,2018-06-27,active
01,FAM000757,VINFAM000757012014,Crossover,2014,2018-06-27,active
01,FAM000950,VINFAM000950012017,Hatchback,2017,2018-06-27,active
01,FAM000294,WRLN21YK653EZSGNM,Hatchback,2016,2018-06-28,removed
01,FAM000952,2ZZG6JPC7UPB65N26,Sports Car,2008,2018-06-28,removed
01,FAM000035,H2PJ3DNC3B5MVLCDT,SUV,2005,2018-06-29,removed
01,FAM000194,0WB09NV25911ADL48,Sedan,2003,2018-06-29,removed
01,FAM001008,VINFAM001008012012,Coupe,2012,2018-06-29,active
01,FAM000036,N3BLSH7183GVD4K8U,Convertible,2002,2018-06-30,removed
01,FAM000049,VINFAM000049012009,Wagon,2009,2018-06-30,active
01,FAM000927,VINFAM000927012015,Sports Car,2015,2018-06-30,active
01,FAM000034,VINFAM000034012016,Truck,2016,2018-07-01,active
01,FAM000848,VINFAM000848012007,Sedan,2007,2018-07-01,active
01,FAM000550,VINFAM000550012007,Hatchback,2007,2018-07-02,active
01,FAM001019,VINFAM001019012012,Convertible,2012,2018-07-02,active
01,FAM000152,T0C191HV29Y973CDV,Sports Car,2006,2018-07-03,removed
01,FAM000546,N2RE91EP4W3YS037M,Minivan,2018,2018-07-03,active
01,FAM000594,ETP2ZENV1VTJSFGG3,Sports Car,2002,2018-07-03,removed
01,FAM000669,VINFAM000669012010,SUV,2010,2018-07-03,active
01,FAM000946,VINFAM000946012017,Convertible,2017,2018-07-03,active
01,FAM000570,1TP48UUX12VNSWX0F,Convertible,2010,2018-07-04,removed
01,FAM001027,X1KA1ZHG5XRMJV5CD,Truck,2011,2018-07-04,removed
01,FAM000407,VINFAM000407012014,Sports Car,2014,2018-07-05,active
01,FAM000625,VINFAM000625012001,Coupe,2001,2018-07-05,active
01,FAM000479,VINFAM000479012014,Convertible,2014,2018-07-06,active
01,FAM000518,VINFAM000518012013,Coupe,2013,2018-07-06,active
01,FAM000706,VINFAM000706012009,Minivan,2009,2018-07-06,active
01,FAM000713,RJRSH2W05NTAHCT9M,Sedan,2015,2018-07-06,removed
01,FAM000893,34KU1MG15G3ZB2YBE,Hatchback,2007,2018-07-06,removed
01,FAM001090,VINFAM001090012016,Coupe,2016,2018-07-06,active
01,FAM000233,VINFAM000233012016,Truck,2016,2018-07-08,active
01,FAM000398,VINFAM000398012010,Truck,2010,2018-07-08,removed
01,FAM000418,LHB3CBDK8J65WE429,Sedan,2018,2018-07-08,removed
01,FAM000429,DB894LEY4NYW3CW8Y,Sedan,2010,2018-07-08,active
01,FAM000562,U2RE4UG14S7EBAK4E,Sports Car,2006,2018-07-08,active
01,FAM001058,VINFAM001058012013,SUV,2013,2018-07-08,active
01,FAM000003,VINFAM000003012008,Crossover,2008,2018-07-09,active
01,FAM000244,H88V7U6L6H3BCTG75,Coupe,2007,2018-07-09,removed
01,FAM000292,VINFAM000292012015,Coupe,2015,2018-07-09,active
01,FAM000606,VINFAM000606012008,Crossover,2008,2018-07-09,active
01,FAM000792,VINFAM000792012007,Coupe,2007,2018-07-09,removed
01,FAM001055,MY5LC0ZH2SGXANEGP,Truck,2011,2018-07-09,active
01,FAM000192,VINFAM000192012009,Truck,2009,2018-07-10,active
01,FAM000719,055HTT7U4YADEKMNN,Sedan,2003,2018-07-10,removed
01,FAM000768,VINFAM000768012018,SUV,2018,2018-07-10,active
01,FAM000966,VINFAM000966012006,Hatchback,2006,2018-07-10,removed
01,FAM000198,VINFAM000198012002,Truck,2002,2018-07-11,active
01,FAM000372,VINFAM000372012001,Minivan,2001,2018-07-11,active
01,FAM000913,VINFAM000913012013,SUV,2013,2018-07-11,active
01,FAM000101,VINFAM000101012006,Convertible,2006,2018-07-12,removed
01,FAM000184,VINFAM000184012017,Coupe,2017,2018-07-12,active
01,FAM000905,KAU2LD7J521BTJ7XF,Truck,2016,2018-07-12,active
01,FAM000948,VINFAM000948012018,Hatchback,2018,2018-07-12,active
01,FAM000169,VINFAM000169012010,Crossover,2010,2018-07-13,active
01,FAM000303,9JK293WX9A5F7JJVV,Crossover,2018,2018-07-13,active
01,FAM000437,VINFAM000437012011,SUV,2011,2018-07-13,active
01,FAM000481,VINFAM000481012008,Wagon,2008,2018-07-13,removed
01,FAM000925,MLWZZ92R8RKGF9GS5,Wagon,2016,2018-07-13,removed
01,FAM000067,VINFAM000067012005,Sedan,2005,2018-07-14,active
01,FAM000263,VINFAM000263012009,Sedan,2009,2018-07-14,active
01,FAM000423,R4CND2UK9Z04LWAUJ,Coupe,2015,2018-07-14,removed
01,FAM000501,VINFAM000501012012,Hatchback,2012,2018-07-14,removed
01,FAM000561,VINFAM000561012013,Crossover,2013,2018-07-14,active
01,FAM000649,VINFAM000649012017,Convertible,2017,2018-07-14,removed
01,FAM000232,VINFAM000232012018,Hatchback,2018,2018-07-15,active
01,FAM000500,VINFAM000500012007,Convertible,2007,2018-07-16,active
01,FAM000684,VINFAM000684012004,Truck,2004,2018-07-16,active
01,FAM000819,VINFAM000819012003,Sedan,2003,2018-07-16,removed
01,FAM000239,VINFAM000239012009,Truck,2009,2018-07-17,removed
01,FAM000267,VINFAM000267012006,Sports Car,2006,2018-07-17,active
01,FAM000295,VINFAM000295012011,Minivan,2011,2018-07-17,active
01,FAM000026,588DYBVS1V7TZK6UR,Truck,2017,2018-07-18,removed
01,FAM000090,VINFAM000090012003,Sedan,2003,2018-07-19,active
01,FAM000297,VINFAM000297012017,Wagon,2017,2018-07-19,active
01,FAM000021,VINFAM000021012005,SUV,2005,2018-07-20,removed
01,FAM000257,JE1HMJ640B9BXS32J,Hatchback,2012,2018-07-20,removed
01,FAM000700,VINFAM000700012014,SUV,2014,2018-07-20,active
01,FAM000785,VINFAM000785012011,Sedan,2011,2018-07-20,removed
01,FAM000037,VINFAM000037012010,Minivan,2010,2018-07-21,removed
01,FAM000275,VINFAM000275012002,Sedan,2002,2018-07-21,active
01,FAM000347,F3BEAYC47SRSDFB80,Hatchback,2016,2018-07-21,removed
01,FAM000530,5C3FZJ2B5TX1RGT7S,SUV,2009,2018-07-21,removed
01,FAM000593,D33LTCYV5WX341KHD,Truck,2001,2018-07-21,removed
01,FAM001098,VINFAM001098012015,Convertible,2015,2018-07-21,active
01,FAM000342,C5ZVLYDJ3HPLMWM8X,Crossover,2006,2018-07-22,removed
01,FAM000143,WRPYY9N01SYJ63UCX,Sedan,2012,2018-07-23,removed
01,FAM000308,VINFAM000308012001,Crossover,2001,2018-07-24,active
01,FAM000539,VINFAM000539012003,Crossover,2003,2018-07-24,active
01,FAM000650,MHDDKC1E98RY09H3X,SUV,2004,2018-07-24,active
01,FAM000742,VINFAM000742012017,Truck,2017,2018-07-24,active
01,FAM000875,VINFAM000875012001,Hatchback,2001,2018-07-24,active
01,FAM000107,VINFAM000107012011,Minivan,2011,2018-07-25,active
01,FAM000381,VINFAM000381012014,Convertible,2014,2018-07-25,active
01,FAM000568,VINFAM000568012017,Sports Car,2017,2018-07-25,active
01,FAM000600,BADWJXMP6F8YAJT61,Coupe,2005,2018-07-25,removed
01,FAM000895,1ZCTG3183V3P6S9DV,Coupe,2004,2018-07-25,removed
01,FAM001025,VINFAM001025012009,Convertible,2009,2018-07-25,active
01,FAM000193,Y4LTVJW44FY1GSFUG,Sedan,2016,2018-07-26,active
01,FAM000228,VINFAM000228012018,Hatchback,2018,2018-07-26,active
01,FAM000362,VINFAM000362012014,Crossover,2014,2018-07-26,active
01,FAM000838,VINFAM000838012017,Convertible,2017,2018-07-26,active
01,FAM000841,VINFAM000841012005,Crossover,2005,2018-07-26,active
01,FAM000943,VINFAM000943012004,Wagon,2004,2018-07-26,active
01,FAM001084,VINFAM001084012007,Wagon,2007,2018-07-26,active
01,FAM000723,X7BTLUG38NKTBP7L2,Crossover,2008,2018-07-27,removed
01,FAM000795,UC33MNTY0V8C375CN,SUV,2001,2018-07-27,removed
01,FAM001033,VINFAM001033012011,Convertible,2011,2018-07-27,removed
01,FAM001062,VINFAM001062012015,Truck,2015,2018-07-27,active
01,FAM000149,VINFAM000149012002,Truck,2002,2018-07-28,active
01,FAM000200,VINFAM000200012018,Truck,2018,2018-07-28,active
01,FAM000596,VINFAM000596012012,Hatchback,2012,2018-07-28,removed
01,FAM000752,VINFAM000752012016,Sports Car,2016,2018-07-28,active
01,FAM001028,6MHF0HSL1YA6033U0,Truck,2007,2018-07-28,removed
01,FAM000290,VINFAM000290012002,Sedan,2002,2018-07-29,active
01,FAM000307,TZ0ETFEZ2U3NVYGZK,SUV,2013,2018-07-29,active
01,FAM000326,JBC0BBH95JBMG9PBL,Truck,2014,2018-07-29,active
01,FAM000856,VINFAM000856012009,Coupe,2009,2018-07-29,removed
01,FAM000861,MDCU84RC4GER3UPSJ,Minivan,2001,2018-07-29,active
01,FAM000029,VINFAM000029012005,Wagon,2005,2018-07-30,active
01,FAM000260,CKE603VR6KXU8RV2E,Sports Car,2004,2018-07-30,active
01,FAM000405,VINFAM000405012001,Truck,2001,2018-07-30,removed
01,FAM000408,VINFAM000408012011,Truck,2011,2018-07-30,active
01,FAM000552,VINFAM000552012011,Wagon,2011,2018-07-30,active
01,FAM000805,CJENRHEF26FMGJU38,Hatchback,2009,2018-07-31,active
01,FAM001057,9Y3U759R9EXN5ZUXU,Convertible,2009,2018-07-31,removed
01,FAM000014,VINFAM000014012001,Minivan,2001,2018-08-01,active
01,FAM000531,VINFAM000531012016,Sedan,2016,2018-08-01,removed
01,FAM000759,VINFAM000759012016,Truck,2016,2018-08-01,removed
01,FAM000789,VINFAM000789012006,Crossover,2006,2018-08-02,active
01,FAM000341,VINFAM000341012007,Convertible,2007,2018-08-03,active
01,FAM000871,VINFAM000871012016,SUV,2016,2018-08-04,active
01,FAM000962,9B0XUBVR5SA4WZZF5,SUV,2004,2018-08-04,removed
01,FAM000281,VINFAM000281012015,Wagon,2015,2018-08-05,removed
01,FAM000534,8VM4LU5T7M8RYNZ61,Hatchback,2012,2018-08-05,active
01,FAM000705,VINFAM000705012002,Convertible,2002,2018-08-05,removed
01,FAM000717,VINFAM000717012004,Wagon,2004,2018-08-05,removed
01,FAM000977,VINFAM000977012015,Hatchback,2015,2018-08-05,removed
01,FAM000206,VINFAM000206012005,Crossover,2005,2018-08-07,active
01,FAM000344,VINFAM000344012009,Minivan,2009,2018-08-07,active
01,FAM000802,KCDRPY4R1VWB8XY8V,Hatchback,2013,2018-08-07,active
01,FAM000020,VINFAM000020012006,Truck,2006,2018-08-09,removed
01,FAM000130,VINFAM000130012016,Truck,2016,2018-08-09,removed
01,FAM000485,TD01TBET25MX00773,Crossover,2015,2018-08-09,removed
01,FAM000631,VINFAM000631012009,Sports Car,2009,2018-08-09,active
01,FAM000989,VINFAM000989012002,Sedan,2002,2018-08-09,active
01,FAM001045,VINFAM001045012008,Sports Car,2008,2018-08-09,active
01,FAM000005,VINFAM000005012006,Sports Car,2006,2018-08-10,active
01,FAM000012,VINFAM000012012014,Hatchback,2014,2018-08-10,removed
01,FAM000449,VINFAM000449012018,Truck,2018,2018-08-10,active
01,FAM000885,JE5M0W4V10WXRW3HH,Minivan,2013,2018-08-10,removed
01,FAM000901,VINFAM000901012006,Sedan,2006,2018-08-10,active
01,FAM000967,VINFAM000967012016,Sedan,2016,2018-08-10,active
01,FAM001074,JD2ZWUCT6L2CTKGGE,Convertible,2005,2018-08-10,removed
01,FAM000464,2SGAVYJ289V1ALAV9,Minivan,2006,2018-08-11,active
01,FAM000499,VINFAM000499012005,Wagon,2005,2018-08-11,active
01,FAM000678,VINFAM000678012012,Crossover,2012,2018-08-11,active
01,FAM000923,VINFAM000923012017,Sports Car,2017,2018-08-12,active
01,FAM000981,VINFAM000981012008,Crossover,2008,2018-08-12,active
01,FAM001041,1ACXT52T5S3J66HRJ,Sedan,2017,2018-08-12,removed
01,FAM000039,U2UTF8LY39LBELU4Z,Wagon,2007,2018-08-13,removed
01,FAM000284,VINFAM000284012012,Truck,2012,2018-08-13,active
01,FAM000828,VINFAM000828012011,Crossover,2011,2018-08-13,active
01,FAM000004,VINFAM000004012017,Coupe,2017,2018-08-14,active
01,FAM000371,K9JY4ZLK131HFHATB,Minivan,2002,2018-08-14,removed
01,FAM000430,6A9H21U7139S51KMF,Minivan,2015,2018-08-14,removed
01,FAM000436,VINFAM000436012012,Convertible,2012,2018-08-14,active
01,FAM000751,VINFAM000751012003,SUV,2003,2018-08-14,active
01,FAM000648,VINFAM000648012014,Truck,2014,2018-08-15,removed
01,FAM000246,VINFAM000246012012,Hatchback,2012,2018-08-16,active
01,FAM000833,VINFAM000833012011,Coupe,2011,2018-08-16,active
01,FAM001001,VINFAM001001012017,Wagon,2017,2018-08-16,active
01,FAM000220,VINFAM000220012006,Sports Car,2006,2018-08-17,active
01,FAM000664,VINFAM000664012011,Minivan,2011,2018-08-17,active
01,FAM000150,FCY7L47W31NGXLFTZ,Hatchback,2014,2018-08-19,active
01,FAM000613,2UH1AYVR6RNZNEBPU,Hatchback,2018,2018-08-19,active
01,FAM000132,VINFAM000132012011,Sports Car,2011,2018-08-20,removed
01,FAM000261,VINFAM000261012007,Hatchback,2007,2018-08-20,active
01,FAM000746,VINFAM000746012012,Minivan,2012,2018-08-20,active
01,FAM000877,VINFAM000877012015,Convertible,2015,2018-08-20,active
01,FAM000512,80X8JD3V00V3NZBLU,Hatchback,2008,2018-08-21,active
01,FAM000559,DNREM23S78ME9LMGE,Convertible,2008,2018-08-22,active
01,FAM000089,VINFAM000089012004,Crossover,2004,2018-08-23,removed
01,FAM000050,VINFAM000050012014,Sedan,2014,2018-08-24,active
01,FAM000475,VINFAM000475012017,Sports Car,2017,2018-08-24,removed
01,FAM000041,VINFAM000041012004,Sedan,2004,2018-08-25,removed
01,FAM000420,VINFAM000420012004,Minivan,2004,2018-08-25,active
01,FAM000435,VINFAM000435012018,Coupe,2018,2018-08-25,active
01,FAM000252,VINFAM000252012003,Crossover,2003,2018-08-27,active
01,FAM000328,VINFAM000328012018,Hatchback,2018,2018-08-27,active
01,FAM000462,VINFAM000462012008,Convertible,2008,2018-08-27,removed
01,FAM000783,VINFAM000783012016,SUV,2016,2018-08-27,active
01,FAM000231,VINFAM000231012002,Sports Car,2002,2018-08-28,active
01,FAM000920,VINFAM000920012001,Truck,2001,2018-08-28,removed
01,FAM001081,VINFAM001081012012,Minivan,2012,2018-08-28,active
01,FAM000042,VINFAM000042012009,Crossover,2009,2018-08-29,active
01,FAM001007,VINFAM001007012002,Wagon,2002,2018-08-29,active
01,FAM000077,VINFAM000077012003,Convertible,2003,2018-08-30,removed
01,FAM000309,C8D872Z62YX51GVDB,Coupe,2010,2018-08-31,removed
01,FAM000123,VINFAM000123012005,Minivan,2005,2018-09-01,active
01,FAM000126,VINFAM000126012006,Sedan,2006,2018-09-01,removed
01,FAM000322,ZBD5E46G5SA353P23,Minivan,2001,2018-09-01,removed
01,FAM000355,VINFAM000355012017,SUV,2017,2018-09-01,active
01,FAM000541,VINFAM000541012003,Crossover,2003,2018-09-01,active
01,FAM000310,VINFAM000310012009,Sports Car,2009,2018-09-02,removed
01,FAM000356,VINFAM000356012003,Crossover,2003,2018-09-02,active
01,FAM001038,EJU3Y6B537K7S4CES,Sports Car,2006,2018-09-02,removed
01,FAM001052,VINFAM001052012007,Coupe,2007,2018-09-02,active
01,FAM000078,5J1NRWBG5KWWRGYC2,Sports Car,2006,2018-09-03,active
